Value,StationName,ParameterName,ReadingDate
13.0,Breton,Wind Speed,2026-06-10T09:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-10T09:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-10T09:00:00-06:00
0.022,Breton,Ozone,2026-06-10T09:00:00-06:00
10.1,Breton,Outdoor Temperature,2026-06-10T09:00:00-06:00
310.0,Breton,Wind Direction,2026-06-10T09:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-10T09:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-10T09:00:00-06:00
92.0,Breton,Relative Humidity,2026-06-10T09:00:00-06:00
0.021,Breton,Ozone,2026-06-10T08:00:00-06:00
304.0,Breton,Wind Direction,2026-06-10T08:00:00-06:00
8.8,Breton,Wind Speed,2026-06-10T08:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-10T08:00:00-06:00
92.6,Breton,Relative Humidity,2026-06-10T08:00:00-06:00
9.8,Breton,Outdoor Temperature,2026-06-10T08:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-10T08:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-10T08:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-06-10T08:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-10T07:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-10T07:00:00-06:00
9.5,Breton,Outdoor Temperature,2026-06-10T07:00:00-06:00
0.02,Breton,Ozone,2026-06-10T07:00:00-06:00
93.8,Breton,Relative Humidity,2026-06-10T07:00:00-06:00
300.0,Breton,Wind Direction,2026-06-10T07:00:00-06:00
6.4,Breton,Wind Speed,2026-06-10T07:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-06-10T07:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-10T07:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-10T06:00:00-06:00
0.013,Breton,Ozone,2026-06-10T06:00:00-06:00
295.0,Breton,Wind Direction,2026-06-10T06:00:00-06:00
2.0,Breton,Wind Speed,2026-06-10T06:00:00-06:00
9.3,Breton,Outdoor Temperature,2026-06-10T06:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-06-10T06:00:00-06:00
94.1,Breton,Relative Humidity,2026-06-10T06:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-10T06:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-10T06:00:00-06:00
278.0,Breton,Wind Direction,2026-06-10T05:00:00-06:00
92.9,Breton,Relative Humidity,2026-06-10T05:00:00-06:00
,Breton,Nitric Oxide,2026-06-10T05:00:00-06:00
,Breton,Nitrogen Dioxide,2026-06-10T05:00:00-06:00
1.1,Breton,Wind Speed,2026-06-10T05:00:00-06:00
,Breton,Total Oxides of Nitrogen,2026-06-10T05:00:00-06:00
,Breton,Ozone,2026-06-10T05:00:00-06:00
,Breton,Sulphur Dioxide,2026-06-10T05:00:00-06:00
9.3,Breton,Outdoor Temperature,2026-06-10T05:00:00-06:00
1.7,Breton,Wind Speed,2026-06-10T04:00:00-06:00
0.019,Breton,Ozone,2026-06-10T04:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-10T04:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-10T04:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-10T04:00:00-06:00
90.2,Breton,Relative Humidity,2026-06-10T04:00:00-06:00
55.0,Breton,Wind Direction,2026-06-10T04:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-10T04:00:00-06:00
9.5,Breton,Outdoor Temperature,2026-06-10T04:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-10T03:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-10T03:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-06-10T03:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-10T03:00:00-06:00
10.1,Breton,Outdoor Temperature,2026-06-10T03:00:00-06:00
0.024,Breton,Ozone,2026-06-10T03:00:00-06:00
1.0,Breton,Wind Speed,2026-06-10T03:00:00-06:00
82.3,Breton,Relative Humidity,2026-06-10T03:00:00-06:00
79.0,Breton,Wind Direction,2026-06-10T03:00:00-06:00
311.0,Breton,Wind Direction,2026-06-10T02:00:00-06:00
6.5,Breton,Wind Speed,2026-06-10T02:00:00-06:00
0.03,Breton,Ozone,2026-06-10T02:00:00-06:00
75.5,Breton,Relative Humidity,2026-06-10T02:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-10T02:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-10T02:00:00-06:00
10.9,Breton,Outdoor Temperature,2026-06-10T02:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-10T02:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-10T02:00:00-06:00
0.029,Breton,Ozone,2026-06-10T01:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-10T01:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-10T01:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-10T01:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-10T01:00:00-06:00
76.5,Breton,Relative Humidity,2026-06-10T01:00:00-06:00
10.7,Breton,Outdoor Temperature,2026-06-10T01:00:00-06:00
3.3,Breton,Wind Speed,2026-06-10T01:00:00-06:00
29.0,Breton,Wind Direction,2026-06-10T01:00:00-06:00
4.8,Breton,Wind Speed,2026-06-10T00:00:00-06:00
58.4,Breton,Relative Humidity,2026-06-10T00:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-06-10T00:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-10T00:00:00-06:00
12.9,Breton,Outdoor Temperature,2026-06-10T00:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-10T00:00:00-06:00
0.04,Breton,Ozone,2026-06-10T00:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-10T00:00:00-06:00
306.0,Breton,Wind Direction,2026-06-10T00:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-09T23:00:00-06:00
342.0,Breton,Wind Direction,2026-06-09T23:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-06-09T23:00:00-06:00
61.7,Breton,Relative Humidity,2026-06-09T23:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-09T23:00:00-06:00
13.0,Breton,Outdoor Temperature,2026-06-09T23:00:00-06:00
0.035,Breton,Ozone,2026-06-09T23:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-09T23:00:00-06:00
6.7,Breton,Wind Speed,2026-06-09T23:00:00-06:00
0.035,Breton,Ozone,2026-06-09T22:00:00-06:00
13.3,Breton,Outdoor Temperature,2026-06-09T22:00:00-06:00
51.0,Breton,Wind Direction,2026-06-09T22:00:00-06:00
62.3,Breton,Relative Humidity,2026-06-09T22:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-09T22:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-09T22:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-09T22:00:00-06:00
5.0,Breton,Wind Speed,2026-06-09T22:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T22:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-09T21:00:00-06:00
9.2,Breton,Wind Speed,2026-06-09T21:00:00-06:00
14.0,Breton,Outdoor Temperature,2026-06-09T21:00:00-06:00
33.0,Breton,Wind Direction,2026-06-09T21:00:00-06:00
57.9,Breton,Relative Humidity,2026-06-09T21:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-09T21:00:00-06:00
0.037,Breton,Ozone,2026-06-09T21:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-09T21:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T21:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-09T20:00:00-06:00
14.2,Breton,Wind Speed,2026-06-09T20:00:00-06:00
0.037,Breton,Ozone,2026-06-09T20:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-06-09T20:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-09T20:00:00-06:00
54.9,Breton,Relative Humidity,2026-06-09T20:00:00-06:00
15.0,Breton,Outdoor Temperature,2026-06-09T20:00:00-06:00
29.0,Breton,Wind Direction,2026-06-09T20:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-09T20:00:00-06:00
13.1,Breton,Wind Speed,2026-06-09T19:00:00-06:00
36.0,Breton,Wind Direction,2026-06-09T19:00:00-06:00
0.039,Breton,Ozone,2026-06-09T19:00:00-06:00
16.8,Breton,Outdoor Temperature,2026-06-09T19:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-09T19:00:00-06:00
45.4,Breton,Relative Humidity,2026-06-09T19:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T19:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-09T19:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-09T19:00:00-06:00
8.0,Breton,Wind Speed,2026-06-09T18:00:00-06:00
18.1,Breton,Outdoor Temperature,2026-06-09T18:00:00-06:00
38.5,Breton,Relative Humidity,2026-06-09T18:00:00-06:00
0.04,Breton,Ozone,2026-06-09T18:00:00-06:00
56.0,Breton,Wind Direction,2026-06-09T18:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-09T18:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-09T18:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-06-09T18:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-09T18:00:00-06:00
17.9,Breton,Outdoor Temperature,2026-06-09T17:00:00-06:00
261.0,Breton,Wind Direction,2026-06-09T17:00:00-06:00
34.9,Breton,Relative Humidity,2026-06-09T17:00:00-06:00
0.039,Breton,Ozone,2026-06-09T17:00:00-06:00
5.6,Breton,Wind Speed,2026-06-09T17:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-09T17:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T17:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-09T17:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-09T17:00:00-06:00
8.5,Breton,Wind Speed,2026-06-09T16:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-09T16:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T16:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-09T16:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-09T16:00:00-06:00
0.038,Breton,Ozone,2026-06-09T16:00:00-06:00
236.0,Breton,Wind Direction,2026-06-09T16:00:00-06:00
16.9,Breton,Outdoor Temperature,2026-06-09T16:00:00-06:00
39.9,Breton,Relative Humidity,2026-06-09T16:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-09T15:00:00-06:00
0.001,Breton,Sulphur Dioxide,2026-06-09T15:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-09T15:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T15:00:00-06:00
217.0,Breton,Wind Direction,2026-06-09T15:00:00-06:00
36.1,Breton,Relative Humidity,2026-06-09T15:00:00-06:00
0.04,Breton,Ozone,2026-06-09T15:00:00-06:00
18.7,Breton,Outdoor Temperature,2026-06-09T15:00:00-06:00
4.0,Breton,Wind Speed,2026-06-09T15:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-09T14:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-09T14:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T14:00:00-06:00
19.1,Breton,Outdoor Temperature,2026-06-09T14:00:00-06:00
0.002,Breton,Sulphur Dioxide,2026-06-09T14:00:00-06:00
0.04,Breton,Ozone,2026-06-09T14:00:00-06:00
127.0,Breton,Wind Direction,2026-06-09T14:00:00-06:00
36.3,Breton,Relative Humidity,2026-06-09T14:00:00-06:00
3.4,Breton,Wind Speed,2026-06-09T14:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-09T13:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-09T13:00:00-06:00
6.6,Breton,Wind Speed,2026-06-09T13:00:00-06:00
18.1,Breton,Outdoor Temperature,2026-06-09T13:00:00-06:00
131.0,Breton,Wind Direction,2026-06-09T13:00:00-06:00
0.038,Breton,Ozone,2026-06-09T13:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-09T13:00:00-06:00
0.002,Breton,Sulphur Dioxide,2026-06-09T13:00:00-06:00
42.3,Breton,Relative Humidity,2026-06-09T13:00:00-06:00
