Value,StationName,ParameterName,ReadingDate
47.0,Breton,Relative Humidity,2026-02-20T17:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-20T17:00:00-07:00
0.007,Breton,Total Oxides of Nitrogen,2026-02-20T17:00:00-07:00
0.006,Breton,Nitrogen Dioxide,2026-02-20T17:00:00-07:00
49.0,Breton,Wind Direction,2026-02-20T17:00:00-07:00
0.001,Breton,Nitric Oxide,2026-02-20T17:00:00-07:00
0.033,Breton,Ozone,2026-02-20T17:00:00-07:00
17.2,Breton,Wind Speed,2026-02-20T17:00:00-07:00
-12.1,Breton,Outdoor Temperature,2026-02-20T17:00:00-07:00
-10.4,Breton,Outdoor Temperature,2026-02-20T16:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-20T16:00:00-07:00
0.006,Breton,Total Oxides of Nitrogen,2026-02-20T16:00:00-07:00
14.3,Breton,Wind Speed,2026-02-20T16:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2026-02-20T16:00:00-07:00
46.0,Breton,Wind Direction,2026-02-20T16:00:00-07:00
0.034,Breton,Ozone,2026-02-20T16:00:00-07:00
44.4,Breton,Relative Humidity,2026-02-20T16:00:00-07:00
0.002,Breton,Nitric Oxide,2026-02-20T16:00:00-07:00
43.6,Breton,Relative Humidity,2026-02-20T15:00:00-07:00
0.006,Breton,Total Oxides of Nitrogen,2026-02-20T15:00:00-07:00
46.0,Breton,Wind Direction,2026-02-20T15:00:00-07:00
0.034,Breton,Ozone,2026-02-20T15:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-20T15:00:00-07:00
13.3,Breton,Wind Speed,2026-02-20T15:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2026-02-20T15:00:00-07:00
0.002,Breton,Nitric Oxide,2026-02-20T15:00:00-07:00
-9.7,Breton,Outdoor Temperature,2026-02-20T15:00:00-07:00
-7.8,Breton,Outdoor Temperature,2026-02-20T14:00:00-07:00
0.037,Breton,Ozone,2026-02-20T14:00:00-07:00
36.8,Breton,Relative Humidity,2026-02-20T14:00:00-07:00
33.0,Breton,Wind Direction,2026-02-20T14:00:00-07:00
0.001,Breton,Nitric Oxide,2026-02-20T14:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2026-02-20T14:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-02-20T14:00:00-07:00
7.6,Breton,Wind Speed,2026-02-20T14:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-20T14:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-20T13:00:00-07:00
0.007,Breton,Total Oxides of Nitrogen,2026-02-20T13:00:00-07:00
0.003,Breton,Nitric Oxide,2026-02-20T13:00:00-07:00
0.032,Breton,Ozone,2026-02-20T13:00:00-07:00
1.5,Breton,Wind Speed,2026-02-20T13:00:00-07:00
33.8,Breton,Relative Humidity,2026-02-20T13:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2026-02-20T13:00:00-07:00
109.0,Breton,Wind Direction,2026-02-20T13:00:00-07:00
-7.0,Breton,Outdoor Temperature,2026-02-20T13:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-20T12:00:00-07:00
0.005,Breton,Nitrogen Dioxide,2026-02-20T12:00:00-07:00
0.006,Breton,Nitric Oxide,2026-02-20T12:00:00-07:00
42.1,Breton,Relative Humidity,2026-02-20T12:00:00-07:00
58.0,Breton,Wind Direction,2026-02-20T12:00:00-07:00
0.026,Breton,Ozone,2026-02-20T12:00:00-07:00
-12.0,Breton,Outdoor Temperature,2026-02-20T12:00:00-07:00
0.012,Breton,Total Oxides of Nitrogen,2026-02-20T12:00:00-07:00
2.9,Breton,Wind Speed,2026-02-20T12:00:00-07:00
2.4,Breton,Wind Speed,2026-02-20T11:00:00-07:00
49.9,Breton,Relative Humidity,2026-02-20T11:00:00-07:00
