StationName,ParameterName,ReadingDate,Value
Breton,Relative Humidity,2025-07-14T16:00:00-06:00,49.7
Breton,Nitrogen Dioxide,2025-07-14T16:00:00-06:00,
Breton,Outdoor Temperature,2025-07-14T16:00:00-06:00,16.7
Breton,Total Oxides of Nitrogen,2025-07-14T16:00:00-06:00,
Breton,Wind Speed,2025-07-14T16:00:00-06:00,10.3
Breton,Nitric Oxide,2025-07-14T16:00:00-06:00,0.001
Breton,Wind Direction,2025-07-14T16:00:00-06:00,35.0
Breton,Ozone,2025-07-14T16:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-07-14T16:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-07-14T15:00:00-06:00,16.3
Breton,Ozone,2025-07-14T15:00:00-06:00,
Breton,Sulphur Dioxide,2025-07-14T15:00:00-06:00,0.0
Breton,Relative Humidity,2025-07-14T15:00:00-06:00,54.5
Breton,Nitrogen Dioxide,2025-07-14T15:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-07-14T15:00:00-06:00,
Breton,Nitric Oxide,2025-07-14T15:00:00-06:00,0.0
Breton,Wind Speed,2025-07-14T15:00:00-06:00,12.5
Breton,Wind Direction,2025-07-14T15:00:00-06:00,44.0
Breton,Sulphur Dioxide,2025-07-14T14:00:00-06:00,0.0
Breton,Wind Speed,2025-07-14T14:00:00-06:00,12.5
Breton,Outdoor Temperature,2025-07-14T14:00:00-06:00,15.4
Breton,Total Oxides of Nitrogen,2025-07-14T14:00:00-06:00,
Breton,Nitric Oxide,2025-07-14T14:00:00-06:00,0.0
Breton,Ozone,2025-07-14T14:00:00-06:00,0.018
Breton,Nitrogen Dioxide,2025-07-14T14:00:00-06:00,
Breton,Relative Humidity,2025-07-14T14:00:00-06:00,64.0
Breton,Wind Direction,2025-07-14T14:00:00-06:00,38.0
Breton,Outdoor Temperature,2025-07-14T13:00:00-06:00,14.8
Breton,Nitric Oxide,2025-07-14T13:00:00-06:00,0.001
Breton,Wind Speed,2025-07-14T13:00:00-06:00,13.8
Breton,Relative Humidity,2025-07-14T13:00:00-06:00,71.7
Breton,Ozone,2025-07-14T13:00:00-06:00,0.025
Breton,Sulphur Dioxide,2025-07-14T13:00:00-06:00,0.001
Breton,Nitrogen Dioxide,2025-07-14T13:00:00-06:00,0.003
Breton,Wind Direction,2025-07-14T13:00:00-06:00,48.0
Breton,Total Oxides of Nitrogen,2025-07-14T13:00:00-06:00,0.003
Breton,Wind Speed,2025-07-14T12:00:00-06:00,10.7
Breton,Ozone,2025-07-14T12:00:00-06:00,0.019
Breton,Sulphur Dioxide,2025-07-14T12:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-07-14T12:00:00-06:00,0.003
Breton,Nitric Oxide,2025-07-14T12:00:00-06:00,0.0
Breton,Wind Direction,2025-07-14T12:00:00-06:00,43.0
Breton,Relative Humidity,2025-07-14T12:00:00-06:00,80.6
Breton,Outdoor Temperature,2025-07-14T12:00:00-06:00,13.9
Breton,Total Oxides of Nitrogen,2025-07-14T12:00:00-06:00,0.003
Breton,Outdoor Temperature,2025-07-14T11:00:00-06:00,13.5
Breton,Relative Humidity,2025-07-14T11:00:00-06:00,82.8
Breton,Nitrogen Dioxide,2025-07-14T11:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-07-14T11:00:00-06:00,0.0
