StationName,ParameterName,ReadingDate,Value
Breton,Total Oxides of Nitrogen,2025-08-14T22:00:00-06:00,
Breton,Relative Humidity,2025-08-14T22:00:00-06:00,
Breton,Wind Direction,2025-08-14T22:00:00-06:00,
Breton,Ozone,2025-08-14T22:00:00-06:00,
Breton,Outdoor Temperature,2025-08-14T22:00:00-06:00,
Breton,Sulphur Dioxide,2025-08-14T22:00:00-06:00,
Breton,Nitric Oxide,2025-08-14T22:00:00-06:00,
Breton,Nitrogen Dioxide,2025-08-14T22:00:00-06:00,
Breton,Wind Speed,2025-08-14T22:00:00-06:00,
Breton,Wind Direction,2025-08-14T21:00:00-06:00,57.0
Breton,Nitrogen Dioxide,2025-08-14T21:00:00-06:00,0.001
Breton,Outdoor Temperature,2025-08-14T21:00:00-06:00,11.5
Breton,Nitric Oxide,2025-08-14T21:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-14T21:00:00-06:00,71.9
Breton,Total Oxides of Nitrogen,2025-08-14T21:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-08-14T21:00:00-06:00,0.0
Breton,Ozone,2025-08-14T21:00:00-06:00,0.025
Breton,Wind Speed,2025-08-14T21:00:00-06:00,5.3
Breton,Ozone,2025-08-14T20:00:00-06:00,0.03
Breton,Sulphur Dioxide,2025-08-14T20:00:00-06:00,0.0
Breton,Nitric Oxide,2025-08-14T20:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-14T20:00:00-06:00,0.001
Breton,Wind Direction,2025-08-14T20:00:00-06:00,342.0
Breton,Relative Humidity,2025-08-14T20:00:00-06:00,52.3
Breton,Outdoor Temperature,2025-08-14T20:00:00-06:00,14.8
Breton,Total Oxides of Nitrogen,2025-08-14T20:00:00-06:00,0.001
Breton,Wind Speed,2025-08-14T20:00:00-06:00,7.3
Breton,Nitrogen Dioxide,2025-08-14T19:00:00-06:00,0.0
Breton,Wind Direction,2025-08-14T19:00:00-06:00,345.0
Breton,Total Oxides of Nitrogen,2025-08-14T19:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-08-14T19:00:00-06:00,15.2
Breton,Sulphur Dioxide,2025-08-14T19:00:00-06:00,0.0
Breton,Wind Speed,2025-08-14T19:00:00-06:00,10.1
Breton,Relative Humidity,2025-08-14T19:00:00-06:00,51.8
Breton,Nitric Oxide,2025-08-14T19:00:00-06:00,0.0
Breton,Ozone,2025-08-14T19:00:00-06:00,0.03
Breton,Nitric Oxide,2025-08-14T18:00:00-06:00,0.0
Breton,Wind Speed,2025-08-14T18:00:00-06:00,14.4
Breton,Total Oxides of Nitrogen,2025-08-14T18:00:00-06:00,0.0
Breton,Wind Direction,2025-08-14T18:00:00-06:00,337.0
Breton,Outdoor Temperature,2025-08-14T18:00:00-06:00,14.9
Breton,Ozone,2025-08-14T18:00:00-06:00,0.031
Breton,Relative Humidity,2025-08-14T18:00:00-06:00,52.1
Breton,Nitrogen Dioxide,2025-08-14T18:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-08-14T18:00:00-06:00,0.0
Breton,Ozone,2025-08-14T17:00:00-06:00,0.031
Breton,Sulphur Dioxide,2025-08-14T17:00:00-06:00,0.0
Breton,Nitric Oxide,2025-08-14T17:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-14T17:00:00-06:00,53.5
Breton,Total Oxides of Nitrogen,2025-08-14T17:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-08-14T17:00:00-06:00,14.6
Breton,Wind Direction,2025-08-14T17:00:00-06:00,325.0
Breton,Wind Speed,2025-08-14T17:00:00-06:00,15.2
Breton,Nitrogen Dioxide,2025-08-14T17:00:00-06:00,0.0
Breton,Nitric Oxide,2025-08-14T16:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-08-14T16:00:00-06:00,13.9
Breton,Wind Direction,2025-08-14T16:00:00-06:00,322.0
Breton,Ozone,2025-08-14T16:00:00-06:00,0.031
Breton,Relative Humidity,2025-08-14T16:00:00-06:00,56.3
Breton,Wind Speed,2025-08-14T16:00:00-06:00,16.7
Breton,Sulphur Dioxide,2025-08-14T16:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-08-14T16:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-14T16:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-14T15:00:00-06:00,59.7
Breton,Nitric Oxide,2025-08-14T15:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-14T15:00:00-06:00,0.0
Breton,Wind Speed,2025-08-14T15:00:00-06:00,14.5
Breton,Sulphur Dioxide,2025-08-14T15:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-08-14T15:00:00-06:00,13.1
Breton,Ozone,2025-08-14T15:00:00-06:00,0.03
Breton,Total Oxides of Nitrogen,2025-08-14T15:00:00-06:00,0.0
Breton,Wind Direction,2025-08-14T15:00:00-06:00,314.0
Breton,Outdoor Temperature,2025-08-14T14:00:00-06:00,12.2
Breton,Relative Humidity,2025-08-14T14:00:00-06:00,61.6
Breton,Nitrogen Dioxide,2025-08-14T14:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-08-14T14:00:00-06:00,0.0
Breton,Wind Speed,2025-08-14T14:00:00-06:00,14.7
Breton,Nitric Oxide,2025-08-14T14:00:00-06:00,0.0
Breton,Wind Direction,2025-08-14T14:00:00-06:00,314.0
Breton,Ozone,2025-08-14T14:00:00-06:00,0.031
Breton,Total Oxides of Nitrogen,2025-08-14T14:00:00-06:00,0.0
Breton,Wind Direction,2025-08-14T13:00:00-06:00,317.0
Breton,Wind Speed,2025-08-14T13:00:00-06:00,17.8
Breton,Total Oxides of Nitrogen,2025-08-14T13:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-14T13:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-08-14T13:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-14T13:00:00-06:00,62.7
Breton,Nitric Oxide,2025-08-14T13:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-08-14T13:00:00-06:00,11.8
Breton,Ozone,2025-08-14T13:00:00-06:00,0.031
Breton,Relative Humidity,2025-08-14T12:00:00-06:00,69.6
Breton,Nitrogen Dioxide,2025-08-14T12:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-08-14T12:00:00-06:00,0.0
Breton,Nitric Oxide,2025-08-14T12:00:00-06:00,0.0
Breton,Ozone,2025-08-14T12:00:00-06:00,0.029
Breton,Wind Speed,2025-08-14T12:00:00-06:00,14.8
Breton,Wind Direction,2025-08-14T12:00:00-06:00,323.0
Breton,Total Oxides of Nitrogen,2025-08-14T12:00:00-06:00,0.001
Breton,Outdoor Temperature,2025-08-14T12:00:00-06:00,11.0
Breton,Ozone,2025-08-14T11:00:00-06:00,0.031
