Value,StationName,ParameterName,ReadingDate
0.001,Breton,Total Oxides of Nitrogen,2026-06-13T07:00:00-06:00
0.2,Breton,Wind Speed,2026-06-13T07:00:00-06:00
0.01,Breton,Ozone,2026-06-13T07:00:00-06:00
4.6,Breton,Outdoor Temperature,2026-06-13T07:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-13T07:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-13T07:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-13T07:00:00-06:00
95.7,Breton,Relative Humidity,2026-06-13T07:00:00-06:00
26.0,Breton,Wind Direction,2026-06-13T07:00:00-06:00
0.009,Breton,Ozone,2026-06-13T06:00:00-06:00
0.1,Breton,Wind Speed,2026-06-13T06:00:00-06:00
20.0,Breton,Wind Direction,2026-06-13T06:00:00-06:00
2.8,Breton,Outdoor Temperature,2026-06-13T06:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-13T06:00:00-06:00
95.3,Breton,Relative Humidity,2026-06-13T06:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-13T06:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-13T06:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-13T06:00:00-06:00
,Breton,Nitrogen Dioxide,2026-06-13T05:00:00-06:00
94.7,Breton,Relative Humidity,2026-06-13T05:00:00-06:00
0.1,Breton,Wind Speed,2026-06-13T05:00:00-06:00
,Breton,Total Oxides of Nitrogen,2026-06-13T05:00:00-06:00
,Breton,Nitric Oxide,2026-06-13T05:00:00-06:00
3.3,Breton,Outdoor Temperature,2026-06-13T05:00:00-06:00
,Breton,Ozone,2026-06-13T05:00:00-06:00
25.0,Breton,Wind Direction,2026-06-13T05:00:00-06:00
,Breton,Sulphur Dioxide,2026-06-13T05:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-13T04:00:00-06:00
4.0,Breton,Outdoor Temperature,2026-06-13T04:00:00-06:00
21.0,Breton,Wind Direction,2026-06-13T04:00:00-06:00
0.012,Breton,Ozone,2026-06-13T04:00:00-06:00
0.3,Breton,Wind Speed,2026-06-13T04:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-13T04:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-13T04:00:00-06:00
93.5,Breton,Relative Humidity,2026-06-13T04:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-13T04:00:00-06:00
90.9,Breton,Relative Humidity,2026-06-13T03:00:00-06:00
5.0,Breton,Outdoor Temperature,2026-06-13T03:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-13T03:00:00-06:00
119.0,Breton,Wind Direction,2026-06-13T03:00:00-06:00
0.9,Breton,Wind Speed,2026-06-13T03:00:00-06:00
0.013,Breton,Ozone,2026-06-13T03:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-13T03:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-13T03:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-13T03:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-13T02:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-13T02:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-13T02:00:00-06:00
84.2,Breton,Relative Humidity,2026-06-13T02:00:00-06:00
3.4,Breton,Wind Speed,2026-06-13T02:00:00-06:00
299.0,Breton,Wind Direction,2026-06-13T02:00:00-06:00
7.2,Breton,Outdoor Temperature,2026-06-13T02:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-13T02:00:00-06:00
0.016,Breton,Ozone,2026-06-13T02:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-13T01:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-06-13T01:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-06-13T01:00:00-06:00
0.015,Breton,Ozone,2026-06-13T01:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-13T01:00:00-06:00
81.3,Breton,Relative Humidity,2026-06-13T01:00:00-06:00
4.5,Breton,Wind Speed,2026-06-13T01:00:00-06:00
279.0,Breton,Wind Direction,2026-06-13T01:00:00-06:00
8.1,Breton,Outdoor Temperature,2026-06-13T01:00:00-06:00
3.9,Breton,Wind Speed,2026-06-13T00:00:00-06:00
9.6,Breton,Outdoor Temperature,2026-06-13T00:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-13T00:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-06-13T00:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-13T00:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-13T00:00:00-06:00
0.019,Breton,Ozone,2026-06-13T00:00:00-06:00
73.2,Breton,Relative Humidity,2026-06-13T00:00:00-06:00
309.0,Breton,Wind Direction,2026-06-13T00:00:00-06:00
65.7,Breton,Relative Humidity,2026-06-12T23:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-12T23:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-12T23:00:00-06:00
0.023,Breton,Ozone,2026-06-12T23:00:00-06:00
7.0,Breton,Wind Speed,2026-06-12T23:00:00-06:00
305.0,Breton,Wind Direction,2026-06-12T23:00:00-06:00
11.4,Breton,Outdoor Temperature,2026-06-12T23:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-12T23:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-06-12T23:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-12T22:00:00-06:00
6.8,Breton,Wind Speed,2026-06-12T22:00:00-06:00
0.027,Breton,Ozone,2026-06-12T22:00:00-06:00
303.0,Breton,Wind Direction,2026-06-12T22:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-12T22:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-12T22:00:00-06:00
12.4,Breton,Outdoor Temperature,2026-06-12T22:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-12T22:00:00-06:00
57.8,Breton,Relative Humidity,2026-06-12T22:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-12T21:00:00-06:00
9.3,Breton,Wind Speed,2026-06-12T21:00:00-06:00
318.0,Breton,Wind Direction,2026-06-12T21:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-12T21:00:00-06:00
13.8,Breton,Outdoor Temperature,2026-06-12T21:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-12T21:00:00-06:00
50.9,Breton,Relative Humidity,2026-06-12T21:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-12T21:00:00-06:00
0.031,Breton,Ozone,2026-06-12T21:00:00-06:00
316.0,Breton,Wind Direction,2026-06-12T20:00:00-06:00
0.0,Breton,Nitrogen Dioxide,2026-06-12T20:00:00-06:00
0.032,Breton,Ozone,2026-06-12T20:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-06-12T20:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-12T20:00:00-06:00
47.4,Breton,Relative Humidity,2026-06-12T20:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-12T20:00:00-06:00
16.0,Breton,Wind Speed,2026-06-12T20:00:00-06:00
14.5,Breton,Outdoor Temperature,2026-06-12T20:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-12T19:00:00-06:00
50.0,Breton,Relative Humidity,2026-06-12T19:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-12T19:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-12T19:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-06-12T19:00:00-06:00
15.5,Breton,Wind Speed,2026-06-12T19:00:00-06:00
0.032,Breton,Ozone,2026-06-12T19:00:00-06:00
14.1,Breton,Outdoor Temperature,2026-06-12T19:00:00-06:00
308.0,Breton,Wind Direction,2026-06-12T19:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-12T18:00:00-06:00
52.5,Breton,Relative Humidity,2026-06-12T18:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-12T18:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-06-12T18:00:00-06:00
0.032,Breton,Ozone,2026-06-12T18:00:00-06:00
0.0,Breton,Nitrogen Dioxide,2026-06-12T18:00:00-06:00
13.8,Breton,Outdoor Temperature,2026-06-12T18:00:00-06:00
17.2,Breton,Wind Speed,2026-06-12T18:00:00-06:00
304.0,Breton,Wind Direction,2026-06-12T18:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-12T17:00:00-06:00
55.8,Breton,Relative Humidity,2026-06-12T17:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-12T17:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-06-12T17:00:00-06:00
0.03,Breton,Ozone,2026-06-12T17:00:00-06:00
0.0,Breton,Nitrogen Dioxide,2026-06-12T17:00:00-06:00
12.8,Breton,Outdoor Temperature,2026-06-12T17:00:00-06:00
