Value,StationName,ParameterName,ReadingDate
74.8,Breton,Relative Humidity,2026-01-28T02:00:00-07:00
-3.8,Breton,Outdoor Temperature,2026-01-28T02:00:00-07:00
0.008,Breton,Total Oxides of Nitrogen,2026-01-28T02:00:00-07:00
0.024,Breton,Ozone,2026-01-28T02:00:00-07:00
4.3,Breton,Wind Speed,2026-01-28T02:00:00-07:00
126.0,Breton,Wind Direction,2026-01-28T02:00:00-07:00
0.008,Breton,Nitrogen Dioxide,2026-01-28T02:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-28T02:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-28T02:00:00-07:00
5.4,Breton,Wind Speed,2026-01-28T01:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-28T01:00:00-07:00
0.007,Breton,Total Oxides of Nitrogen,2026-01-28T01:00:00-07:00
0.026,Breton,Ozone,2026-01-28T01:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-28T01:00:00-07:00
0.007,Breton,Nitrogen Dioxide,2026-01-28T01:00:00-07:00
73.5,Breton,Relative Humidity,2026-01-28T01:00:00-07:00
-3.3,Breton,Outdoor Temperature,2026-01-28T01:00:00-07:00
133.0,Breton,Wind Direction,2026-01-28T01:00:00-07:00
3.9,Breton,Wind Speed,2026-01-28T00:00:00-07:00
74.9,Breton,Relative Humidity,2026-01-28T00:00:00-07:00
0.025,Breton,Ozone,2026-01-28T00:00:00-07:00
0.007,Breton,Nitrogen Dioxide,2026-01-28T00:00:00-07:00
0.007,Breton,Total Oxides of Nitrogen,2026-01-28T00:00:00-07:00
-3.8,Breton,Outdoor Temperature,2026-01-28T00:00:00-07:00
130.0,Breton,Wind Direction,2026-01-28T00:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-28T00:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-28T00:00:00-07:00
0.008,Breton,Nitrogen Dioxide,2026-01-27T23:00:00-07:00
132.0,Breton,Wind Direction,2026-01-27T23:00:00-07:00
-3.5,Breton,Outdoor Temperature,2026-01-27T23:00:00-07:00
0.008,Breton,Total Oxides of Nitrogen,2026-01-27T23:00:00-07:00
4.2,Breton,Wind Speed,2026-01-27T23:00:00-07:00
73.9,Breton,Relative Humidity,2026-01-27T23:00:00-07:00
0.025,Breton,Ozone,2026-01-27T23:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-27T23:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-27T23:00:00-07:00
0.008,Breton,Total Oxides of Nitrogen,2026-01-27T22:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-27T22:00:00-07:00
0.024,Breton,Ozone,2026-01-27T22:00:00-07:00
-3.7,Breton,Outdoor Temperature,2026-01-27T22:00:00-07:00
131.0,Breton,Wind Direction,2026-01-27T22:00:00-07:00
74.0,Breton,Relative Humidity,2026-01-27T22:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-27T22:00:00-07:00
4.0,Breton,Wind Speed,2026-01-27T22:00:00-07:00
0.009,Breton,Nitrogen Dioxide,2026-01-27T22:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-27T21:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-27T21:00:00-07:00
0.009,Breton,Nitrogen Dioxide,2026-01-27T21:00:00-07:00
136.0,Breton,Wind Direction,2026-01-27T21:00:00-07:00
74.1,Breton,Relative Humidity,2026-01-27T21:00:00-07:00
0.025,Breton,Ozone,2026-01-27T21:00:00-07:00
0.008,Breton,Total Oxides of Nitrogen,2026-01-27T21:00:00-07:00
-3.5,Breton,Outdoor Temperature,2026-01-27T21:00:00-07:00
5.5,Breton,Wind Speed,2026-01-27T21:00:00-07:00
