StationName,ParameterName,ReadingDate,Value
Breton,Wind Speed,2025-10-03T02:00:00-06:00,1.8
Breton,Ozone,2025-10-03T02:00:00-06:00,0.021
Breton,Sulphur Dioxide,2025-10-03T02:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-10-03T02:00:00-06:00,6.2
Breton,Total Oxides of Nitrogen,2025-10-03T02:00:00-06:00,0.003
Breton,Relative Humidity,2025-10-03T02:00:00-06:00,75.1
Breton,Wind Direction,2025-10-03T02:00:00-06:00,111.0
Breton,Nitrogen Dioxide,2025-10-03T02:00:00-06:00,0.003
Breton,Nitric Oxide,2025-10-03T02:00:00-06:00,0.0
Breton,Relative Humidity,2025-10-03T01:00:00-06:00,72.1
Breton,Total Oxides of Nitrogen,2025-10-03T01:00:00-06:00,0.003
Breton,Nitrogen Dioxide,2025-10-03T01:00:00-06:00,0.003
Breton,Sulphur Dioxide,2025-10-03T01:00:00-06:00,0.0
Breton,Nitric Oxide,2025-10-03T01:00:00-06:00,0.0
Breton,Ozone,2025-10-03T01:00:00-06:00,0.023
Breton,Wind Speed,2025-10-03T01:00:00-06:00,3.4
Breton,Wind Direction,2025-10-03T01:00:00-06:00,123.0
Breton,Outdoor Temperature,2025-10-03T01:00:00-06:00,7.1
Breton,Relative Humidity,2025-10-03T00:00:00-06:00,70.8
Breton,Wind Speed,2025-10-03T00:00:00-06:00,2.3
Breton,Nitric Oxide,2025-10-03T00:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-10-03T00:00:00-06:00,0.0
Breton,Wind Direction,2025-10-03T00:00:00-06:00,121.0
Breton,Total Oxides of Nitrogen,2025-10-03T00:00:00-06:00,0.003
Breton,Nitrogen Dioxide,2025-10-03T00:00:00-06:00,0.003
Breton,Ozone,2025-10-03T00:00:00-06:00,0.025
Breton,Outdoor Temperature,2025-10-03T00:00:00-06:00,7.7
Breton,Sulphur Dioxide,2025-10-02T23:00:00-06:00,0.0
Breton,Nitric Oxide,2025-10-02T23:00:00-06:00,0.0
Breton,Relative Humidity,2025-10-02T23:00:00-06:00,70.8
Breton,Total Oxides of Nitrogen,2025-10-02T23:00:00-06:00,0.003
Breton,Nitrogen Dioxide,2025-10-02T23:00:00-06:00,0.003
Breton,Wind Speed,2025-10-02T23:00:00-06:00,3.5
Breton,Ozone,2025-10-02T23:00:00-06:00,0.026
Breton,Wind Direction,2025-10-02T23:00:00-06:00,132.0
Breton,Outdoor Temperature,2025-10-02T23:00:00-06:00,8.3
Breton,Total Oxides of Nitrogen,2025-10-02T22:00:00-06:00,0.003
Breton,Nitrogen Dioxide,2025-10-02T22:00:00-06:00,0.003
Breton,Ozone,2025-10-02T22:00:00-06:00,0.027
Breton,Outdoor Temperature,2025-10-02T22:00:00-06:00,8.8
Breton,Wind Direction,2025-10-02T22:00:00-06:00,124.0
Breton,Wind Speed,2025-10-02T22:00:00-06:00,2.4
Breton,Nitric Oxide,2025-10-02T22:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-10-02T22:00:00-06:00,0.0
Breton,Relative Humidity,2025-10-02T22:00:00-06:00,70.5
Breton,Sulphur Dioxide,2025-10-02T21:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-10-02T21:00:00-06:00,0.002
Breton,Nitrogen Dioxide,2025-10-02T21:00:00-06:00,0.002
Breton,Ozone,2025-10-02T21:00:00-06:00,0.032
Breton,Wind Speed,2025-10-02T21:00:00-06:00,1.7
Breton,Relative Humidity,2025-10-02T21:00:00-06:00,64.1
Breton,Outdoor Temperature,2025-10-02T21:00:00-06:00,9.8
Breton,Nitric Oxide,2025-10-02T21:00:00-06:00,0.0
Breton,Wind Direction,2025-10-02T21:00:00-06:00,130.0
Breton,Total Oxides of Nitrogen,2025-10-02T20:00:00-06:00,0.002
Breton,Nitrogen Dioxide,2025-10-02T20:00:00-06:00,0.002
Breton,Ozone,2025-10-02T20:00:00-06:00,0.039
Breton,Wind Speed,2025-10-02T20:00:00-06:00,2.5
Breton,Nitric Oxide,2025-10-02T20:00:00-06:00,0.0
Breton,Relative Humidity,2025-10-02T20:00:00-06:00,50.7
Breton,Wind Direction,2025-10-02T20:00:00-06:00,92.0
Breton,Sulphur Dioxide,2025-10-02T20:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-10-02T20:00:00-06:00,12.7
Breton,Nitrogen Dioxide,2025-10-02T19:00:00-06:00,0.003
Breton,Total Oxides of Nitrogen,2025-10-02T19:00:00-06:00,0.003
Breton,Wind Direction,2025-10-02T19:00:00-06:00,84.0
Breton,Wind Speed,2025-10-02T19:00:00-06:00,3.8
Breton,Relative Humidity,2025-10-02T19:00:00-06:00,44.4
Breton,Outdoor Temperature,2025-10-02T19:00:00-06:00,15.4
Breton,Sulphur Dioxide,2025-10-02T19:00:00-06:00,0.0
Breton,Ozone,2025-10-02T19:00:00-06:00,0.041
Breton,Nitric Oxide,2025-10-02T19:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-10-02T18:00:00-06:00,0.002
Breton,Total Oxides of Nitrogen,2025-10-02T18:00:00-06:00,0.002
Breton,Wind Direction,2025-10-02T18:00:00-06:00,92.0
Breton,Wind Speed,2025-10-02T18:00:00-06:00,4.1
Breton,Relative Humidity,2025-10-02T18:00:00-06:00,42.0
Breton,Outdoor Temperature,2025-10-02T18:00:00-06:00,16.8
