Value,StationName,ParameterName,ReadingDate
-10.3,Breton,Outdoor Temperature,2026-02-16T22:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-02-16T22:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-02-16T22:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-16T22:00:00-07:00
78.0,Breton,Wind Direction,2026-02-16T22:00:00-07:00
82.7,Breton,Relative Humidity,2026-02-16T22:00:00-07:00
19.7,Breton,Wind Speed,2026-02-16T22:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-16T22:00:00-07:00
0.033,Breton,Ozone,2026-02-16T22:00:00-07:00
83.0,Breton,Wind Direction,2026-02-16T21:00:00-07:00
84.2,Breton,Relative Humidity,2026-02-16T21:00:00-07:00
-9.6,Breton,Outdoor Temperature,2026-02-16T21:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-16T21:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-16T21:00:00-07:00
0.033,Breton,Ozone,2026-02-16T21:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-02-16T21:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-02-16T21:00:00-07:00
19.9,Breton,Wind Speed,2026-02-16T21:00:00-07:00
0.032,Breton,Ozone,2026-02-16T20:00:00-07:00
83.5,Breton,Relative Humidity,2026-02-16T20:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-02-16T20:00:00-07:00
85.0,Breton,Wind Direction,2026-02-16T20:00:00-07:00
17.2,Breton,Wind Speed,2026-02-16T20:00:00-07:00
-8.4,Breton,Outdoor Temperature,2026-02-16T20:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-16T20:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-02-16T20:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-16T20:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-02-16T19:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-02-16T19:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-16T19:00:00-07:00
80.3,Breton,Relative Humidity,2026-02-16T19:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-16T19:00:00-07:00
17.0,Breton,Wind Speed,2026-02-16T19:00:00-07:00
0.031,Breton,Ozone,2026-02-16T19:00:00-07:00
-7.1,Breton,Outdoor Temperature,2026-02-16T19:00:00-07:00
84.0,Breton,Wind Direction,2026-02-16T19:00:00-07:00
78.2,Breton,Relative Humidity,2026-02-16T18:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-02-16T18:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-16T18:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-02-16T18:00:00-07:00
