Value,StationName,ParameterName,ReadingDate
37.6,Breton,Relative Humidity,2026-02-26T08:00:00-07:00
2.9,Breton,Outdoor Temperature,2026-02-26T08:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-02-26T08:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-26T08:00:00-07:00
0.04,Breton,Ozone,2026-02-26T08:00:00-07:00
202.0,Breton,Wind Direction,2026-02-26T08:00:00-07:00
8.1,Breton,Wind Speed,2026-02-26T08:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-02-26T08:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-26T08:00:00-07:00
0.04,Breton,Ozone,2026-02-26T07:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-26T07:00:00-07:00
215.0,Breton,Wind Direction,2026-02-26T07:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-26T07:00:00-07:00
8.0,Breton,Wind Speed,2026-02-26T07:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-02-26T07:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-02-26T07:00:00-07:00
3.1,Breton,Outdoor Temperature,2026-02-26T07:00:00-07:00
37.3,Breton,Relative Humidity,2026-02-26T07:00:00-07:00
234.0,Breton,Wind Direction,2026-02-26T06:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-02-26T06:00:00-07:00
0.0,Breton,Total Oxides of Nitrogen,2026-02-26T06:00:00-07:00
36.0,Breton,Relative Humidity,2026-02-26T06:00:00-07:00
12.6,Breton,Wind Speed,2026-02-26T06:00:00-07:00
0.041,Breton,Ozone,2026-02-26T06:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-26T06:00:00-07:00
3.5,Breton,Outdoor Temperature,2026-02-26T06:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-26T06:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-02-26T05:00:00-07:00
0.0,Breton,Total Oxides of Nitrogen,2026-02-26T05:00:00-07:00
3.3,Breton,Outdoor Temperature,2026-02-26T05:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-26T05:00:00-07:00
12.5,Breton,Wind Speed,2026-02-26T05:00:00-07:00
239.0,Breton,Wind Direction,2026-02-26T05:00:00-07:00
0.04,Breton,Ozone,2026-02-26T05:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-26T05:00:00-07:00
36.2,Breton,Relative Humidity,2026-02-26T05:00:00-07:00
3.1,Breton,Outdoor Temperature,2026-02-26T04:00:00-07:00
9.8,Breton,Wind Speed,2026-02-26T04:00:00-07:00
,Breton,Sulphur Dioxide,2026-02-26T04:00:00-07:00
36.5,Breton,Relative Humidity,2026-02-26T04:00:00-07:00
