Value,StationName,ParameterName,ReadingDate
0.8,Breton,Wind Speed,2026-02-13T07:00:00-07:00
0.031,Breton,Ozone,2026-02-13T07:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-13T07:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-13T07:00:00-07:00
96.0,Breton,Wind Direction,2026-02-13T07:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-02-13T07:00:00-07:00
-5.0,Breton,Outdoor Temperature,2026-02-13T07:00:00-07:00
77.0,Breton,Relative Humidity,2026-02-13T07:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-02-13T07:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-13T06:00:00-07:00
109.0,Breton,Wind Direction,2026-02-13T06:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-02-13T06:00:00-07:00
0.8,Breton,Wind Speed,2026-02-13T06:00:00-07:00
-4.9,Breton,Outdoor Temperature,2026-02-13T06:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-02-13T06:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-13T06:00:00-07:00
0.028,Breton,Ozone,2026-02-13T06:00:00-07:00
78.4,Breton,Relative Humidity,2026-02-13T06:00:00-07:00
77.5,Breton,Relative Humidity,2026-02-13T05:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-02-13T05:00:00-07:00
70.0,Breton,Wind Direction,2026-02-13T05:00:00-07:00
0.028,Breton,Ozone,2026-02-13T05:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-02-13T05:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-13T05:00:00-07:00
-4.4,Breton,Outdoor Temperature,2026-02-13T05:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-13T05:00:00-07:00
0.4,Breton,Wind Speed,2026-02-13T05:00:00-07:00
1.6,Breton,Wind Speed,2026-02-13T04:00:00-07:00
,Breton,Nitrogen Dioxide,2026-02-13T04:00:00-07:00
,Breton,Ozone,2026-02-13T04:00:00-07:00
,Breton,Sulphur Dioxide,2026-02-13T04:00:00-07:00
,Breton,Total Oxides of Nitrogen,2026-02-13T04:00:00-07:00
,Breton,Nitric Oxide,2026-02-13T04:00:00-07:00
19.0,Breton,Wind Direction,2026-02-13T04:00:00-07:00
-3.7,Breton,Outdoor Temperature,2026-02-13T04:00:00-07:00
72.1,Breton,Relative Humidity,2026-02-13T04:00:00-07:00
0.034,Breton,Ozone,2026-02-13T03:00:00-07:00
-2.0,Breton,Outdoor Temperature,2026-02-13T03:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-13T03:00:00-07:00
