StationName,ParameterName,ReadingDate,Value
Breton,Relative Humidity,2025-07-18T21:00:00-06:00,55.2
Breton,Outdoor Temperature,2025-07-18T21:00:00-06:00,19.1
Breton,Nitric Oxide,2025-07-18T21:00:00-06:00,0.0
Breton,Wind Direction,2025-07-18T21:00:00-06:00,136.0
Breton,Sulphur Dioxide,2025-07-18T21:00:00-06:00,0.0
Breton,Wind Speed,2025-07-18T21:00:00-06:00,5.1
Breton,Ozone,2025-07-18T21:00:00-06:00,0.04
Breton,Total Oxides of Nitrogen,2025-07-18T21:00:00-06:00,0.001
Breton,Nitrogen Dioxide,2025-07-18T21:00:00-06:00,0.001
Breton,Wind Direction,2025-07-18T20:00:00-06:00,158.0
Breton,Outdoor Temperature,2025-07-18T20:00:00-06:00,20.1
Breton,Wind Speed,2025-07-18T20:00:00-06:00,15.8
Breton,Sulphur Dioxide,2025-07-18T20:00:00-06:00,0.0
Breton,Nitric Oxide,2025-07-18T20:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-07-18T20:00:00-06:00,0.001
Breton,Relative Humidity,2025-07-18T20:00:00-06:00,49.9
Breton,Ozone,2025-07-18T20:00:00-06:00,0.043
Breton,Nitrogen Dioxide,2025-07-18T20:00:00-06:00,0.001
Breton,Nitric Oxide,2025-07-18T19:00:00-06:00,0.0
Breton,Ozone,2025-07-18T19:00:00-06:00,0.046
Breton,Total Oxides of Nitrogen,2025-07-18T19:00:00-06:00,0.001
Breton,Relative Humidity,2025-07-18T19:00:00-06:00,46.0
Breton,Nitrogen Dioxide,2025-07-18T19:00:00-06:00,0.001
Breton,Wind Direction,2025-07-18T19:00:00-06:00,152.0
Breton,Sulphur Dioxide,2025-07-18T19:00:00-06:00,0.0
Breton,Wind Speed,2025-07-18T19:00:00-06:00,15.1
Breton,Outdoor Temperature,2025-07-18T19:00:00-06:00,20.7
Breton,Ozone,2025-07-18T18:00:00-06:00,0.046
Breton,Nitrogen Dioxide,2025-07-18T18:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-07-18T18:00:00-06:00,0.001
Breton,Outdoor Temperature,2025-07-18T18:00:00-06:00,20.7
Breton,Wind Direction,2025-07-18T18:00:00-06:00,152.0
Breton,Wind Speed,2025-07-18T18:00:00-06:00,14.1
Breton,Nitric Oxide,2025-07-18T18:00:00-06:00,0.0
