StationName,ParameterName,ReadingDate,Value
Breton,Wind Speed,2025-07-16T04:00:00-06:00,4.0
Breton,Total Oxides of Nitrogen,2025-07-16T04:00:00-06:00,0.002
Breton,Ozone,2025-07-16T04:00:00-06:00,0.026
Breton,Outdoor Temperature,2025-07-16T04:00:00-06:00,10.1
Breton,Sulphur Dioxide,2025-07-16T04:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-07-16T04:00:00-06:00,0.002
Breton,Nitric Oxide,2025-07-16T04:00:00-06:00,0.0
Breton,Wind Direction,2025-07-16T04:00:00-06:00,152.0
Breton,Relative Humidity,2025-07-16T04:00:00-06:00,75.5
Breton,Total Oxides of Nitrogen,2025-07-16T03:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-07-16T03:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-07-16T03:00:00-06:00,0.002
Breton,Relative Humidity,2025-07-16T03:00:00-06:00,74.2
Breton,Wind Direction,2025-07-16T03:00:00-06:00,154.0
Breton,Nitric Oxide,2025-07-16T03:00:00-06:00,0.0
Breton,Wind Speed,2025-07-16T03:00:00-06:00,5.9
Breton,Ozone,2025-07-16T03:00:00-06:00,0.027
Breton,Outdoor Temperature,2025-07-16T03:00:00-06:00,10.4
Breton,Outdoor Temperature,2025-07-16T02:00:00-06:00,9.5
Breton,Wind Speed,2025-07-16T02:00:00-06:00,5.1
Breton,Total Oxides of Nitrogen,2025-07-16T02:00:00-06:00,0.002
Breton,Ozone,2025-07-16T02:00:00-06:00,0.026
Breton,Nitrogen Dioxide,2025-07-16T02:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-07-16T02:00:00-06:00,0.0
Breton,Wind Direction,2025-07-16T02:00:00-06:00,153.0
Breton,Relative Humidity,2025-07-16T02:00:00-06:00,76.8
Breton,Nitric Oxide,2025-07-16T02:00:00-06:00,0.0
Breton,Wind Direction,2025-07-16T01:00:00-06:00,148.0
Breton,Wind Speed,2025-07-16T01:00:00-06:00,2.7
Breton,Outdoor Temperature,2025-07-16T01:00:00-06:00,9.9
Breton,Nitrogen Dioxide,2025-07-16T01:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-07-16T01:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-07-16T01:00:00-06:00,0.002
Breton,Relative Humidity,2025-07-16T01:00:00-06:00,75.6
Breton,Ozone,2025-07-16T01:00:00-06:00,0.027
Breton,Nitric Oxide,2025-07-16T01:00:00-06:00,0.0
Breton,Wind Speed,2025-07-16T00:00:00-06:00,3.0
Breton,Outdoor Temperature,2025-07-16T00:00:00-06:00,10.9
Breton,Relative Humidity,2025-07-16T00:00:00-06:00,71.7
Breton,Nitric Oxide,2025-07-16T00:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-07-16T00:00:00-06:00,0.001
Breton,Ozone,2025-07-16T00:00:00-06:00,0.028
Breton,Sulphur Dioxide,2025-07-16T00:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-07-16T00:00:00-06:00,0.002
Breton,Wind Direction,2025-07-16T00:00:00-06:00,133.0
Breton,Nitrogen Dioxide,2025-07-15T23:00:00-06:00,0.001
Breton,Relative Humidity,2025-07-15T23:00:00-06:00,63.5
Breton,Ozone,2025-07-15T23:00:00-06:00,0.033
Breton,Wind Direction,2025-07-15T23:00:00-06:00,137.0
Breton,Total Oxides of Nitrogen,2025-07-15T23:00:00-06:00,0.001
Breton,Wind Speed,2025-07-15T23:00:00-06:00,3.0
Breton,Sulphur Dioxide,2025-07-15T23:00:00-06:00,0.0
Breton,Nitric Oxide,2025-07-15T23:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-07-15T23:00:00-06:00,12.9
Breton,Wind Speed,2025-07-15T22:00:00-06:00,3.4
Breton,Outdoor Temperature,2025-07-15T22:00:00-06:00,15.8
Breton,Nitric Oxide,2025-07-15T22:00:00-06:00,0.0
Breton,Wind Direction,2025-07-15T22:00:00-06:00,130.0
Breton,Ozone,2025-07-15T22:00:00-06:00,0.037
