Value,StationName,ParameterName,ReadingDate
,Breton,Nitric Oxide,2025-11-17T08:00:00-07:00
,Breton,Relative Humidity,2025-11-17T08:00:00-07:00
,Breton,Ozone,2025-11-17T08:00:00-07:00
,Breton,Outdoor Temperature,2025-11-17T08:00:00-07:00
,Breton,Wind Speed,2025-11-17T08:00:00-07:00
,Breton,Sulphur Dioxide,2025-11-17T08:00:00-07:00
,Breton,Total Oxides of Nitrogen,2025-11-17T08:00:00-07:00
,Breton,Wind Direction,2025-11-17T08:00:00-07:00
,Breton,Nitrogen Dioxide,2025-11-17T08:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-17T07:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2025-11-17T07:00:00-07:00
1.6,Breton,Wind Speed,2025-11-17T07:00:00-07:00
133.0,Breton,Wind Direction,2025-11-17T07:00:00-07:00
95.2,Breton,Relative Humidity,2025-11-17T07:00:00-07:00
-4.4,Breton,Outdoor Temperature,2025-11-17T07:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-17T07:00:00-07:00
0.001,Breton,Ozone,2025-11-17T07:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2025-11-17T07:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2025-11-17T06:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-17T06:00:00-07:00
2.2,Breton,Wind Speed,2025-11-17T06:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2025-11-17T06:00:00-07:00
0.002,Breton,Ozone,2025-11-17T06:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-17T06:00:00-07:00
95.3,Breton,Relative Humidity,2025-11-17T06:00:00-07:00
166.0,Breton,Wind Direction,2025-11-17T06:00:00-07:00
-4.4,Breton,Outdoor Temperature,2025-11-17T06:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-17T05:00:00-07:00
285.0,Breton,Wind Direction,2025-11-17T05:00:00-07:00
94.9,Breton,Relative Humidity,2025-11-17T05:00:00-07:00
0.005,Breton,Total Oxides of Nitrogen,2025-11-17T05:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-17T05:00:00-07:00
0.0,Breton,Ozone,2025-11-17T05:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2025-11-17T05:00:00-07:00
2.3,Breton,Wind Speed,2025-11-17T05:00:00-07:00
-4.8,Breton,Outdoor Temperature,2025-11-17T05:00:00-07:00
,Breton,Total Oxides of Nitrogen,2025-11-17T04:00:00-07:00
1.3,Breton,Wind Speed,2025-11-17T04:00:00-07:00
95.1,Breton,Relative Humidity,2025-11-17T04:00:00-07:00
,Breton,Nitrogen Dioxide,2025-11-17T04:00:00-07:00
-4.7,Breton,Outdoor Temperature,2025-11-17T04:00:00-07:00
,Breton,Nitric Oxide,2025-11-17T04:00:00-07:00
,Breton,Sulphur Dioxide,2025-11-17T04:00:00-07:00
72.0,Breton,Wind Direction,2025-11-17T04:00:00-07:00
,Breton,Ozone,2025-11-17T04:00:00-07:00
121.0,Breton,Wind Direction,2025-11-17T03:00:00-07:00
-4.0,Breton,Outdoor Temperature,2025-11-17T03:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-17T03:00:00-07:00
0.007,Breton,Total Oxides of Nitrogen,2025-11-17T03:00:00-07:00
95.6,Breton,Relative Humidity,2025-11-17T03:00:00-07:00
0.007,Breton,Nitrogen Dioxide,2025-11-17T03:00:00-07:00
1.8,Breton,Wind Speed,2025-11-17T03:00:00-07:00
0.0,Breton,Ozone,2025-11-17T03:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-17T03:00:00-07:00
132.0,Breton,Wind Direction,2025-11-17T02:00:00-07:00
4.5,Breton,Wind Speed,2025-11-17T02:00:00-07:00
0.003,Breton,Ozone,2025-11-17T02:00:00-07:00
0.004,Breton,Total Oxides of Nitrogen,2025-11-17T02:00:00-07:00
0.005,Breton,Nitrogen Dioxide,2025-11-17T02:00:00-07:00
96.3,Breton,Relative Humidity,2025-11-17T02:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-17T02:00:00-07:00
-3.3,Breton,Outdoor Temperature,2025-11-17T02:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-17T02:00:00-07:00
138.0,Breton,Wind Direction,2025-11-17T01:00:00-07:00
1.8,Breton,Wind Speed,2025-11-17T01:00:00-07:00
-3.8,Breton,Outdoor Temperature,2025-11-17T01:00:00-07:00
95.8,Breton,Relative Humidity,2025-11-17T01:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-17T01:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2025-11-17T01:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-17T01:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2025-11-17T01:00:00-07:00
0.003,Breton,Ozone,2025-11-17T01:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-17T00:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2025-11-17T00:00:00-07:00
3.1,Breton,Wind Speed,2025-11-17T00:00:00-07:00
37.0,Breton,Wind Direction,2025-11-17T00:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-17T00:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2025-11-17T00:00:00-07:00
-3.2,Breton,Outdoor Temperature,2025-11-17T00:00:00-07:00
0.005,Breton,Ozone,2025-11-17T00:00:00-07:00
95.6,Breton,Relative Humidity,2025-11-17T00:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2025-11-16T23:00:00-07:00
0.005,Breton,Ozone,2025-11-16T23:00:00-07:00
-2.9,Breton,Outdoor Temperature,2025-11-16T23:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2025-11-16T23:00:00-07:00
94.4,Breton,Relative Humidity,2025-11-16T23:00:00-07:00
24.0,Breton,Wind Direction,2025-11-16T23:00:00-07:00
2.0,Breton,Wind Speed,2025-11-16T23:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-16T23:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-16T23:00:00-07:00
-0.7,Breton,Outdoor Temperature,2025-11-16T22:00:00-07:00
0.009,Breton,Ozone,2025-11-16T22:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2025-11-16T22:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2025-11-16T22:00:00-07:00
89.9,Breton,Relative Humidity,2025-11-16T22:00:00-07:00
62.0,Breton,Wind Direction,2025-11-16T22:00:00-07:00
1.3,Breton,Wind Speed,2025-11-16T22:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-16T22:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-16T22:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-16T21:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-16T21:00:00-07:00
4.0,Breton,Wind Speed,2025-11-16T21:00:00-07:00
129.0,Breton,Wind Direction,2025-11-16T21:00:00-07:00
86.5,Breton,Relative Humidity,2025-11-16T21:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2025-11-16T21:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2025-11-16T21:00:00-07:00
0.011,Breton,Ozone,2025-11-16T21:00:00-07:00
1.0,Breton,Outdoor Temperature,2025-11-16T21:00:00-07:00
1.3,Breton,Outdoor Temperature,2025-11-16T20:00:00-07:00
0.013,Breton,Ozone,2025-11-16T20:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2025-11-16T20:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2025-11-16T20:00:00-07:00
82.3,Breton,Relative Humidity,2025-11-16T20:00:00-07:00
152.0,Breton,Wind Direction,2025-11-16T20:00:00-07:00
5.9,Breton,Wind Speed,2025-11-16T20:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-16T20:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-16T20:00:00-07:00
2.0,Breton,Outdoor Temperature,2025-11-16T19:00:00-07:00
0.015,Breton,Ozone,2025-11-16T19:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2025-11-16T19:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2025-11-16T19:00:00-07:00
80.1,Breton,Relative Humidity,2025-11-16T19:00:00-07:00
155.0,Breton,Wind Direction,2025-11-16T19:00:00-07:00
9.8,Breton,Wind Speed,2025-11-16T19:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-16T19:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-16T19:00:00-07:00
2.9,Breton,Outdoor Temperature,2025-11-16T18:00:00-07:00
