StationName,ParameterName,ReadingDate,Value
Breton,Relative Humidity,2025-09-30T00:00:00-06:00,76.8
Breton,Nitric Oxide,2025-09-30T00:00:00-06:00,0.0
Breton,Ozone,2025-09-30T00:00:00-06:00,0.008
Breton,Total Oxides of Nitrogen,2025-09-30T00:00:00-06:00,0.008
Breton,Nitrogen Dioxide,2025-09-30T00:00:00-06:00,0.008
Breton,Outdoor Temperature,2025-09-30T00:00:00-06:00,10.0
Breton,Wind Speed,2025-09-30T00:00:00-06:00,3.6
Breton,Wind Direction,2025-09-30T00:00:00-06:00,309.0
Breton,Sulphur Dioxide,2025-09-30T00:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-09-29T23:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-09-29T23:00:00-06:00,0.009
Breton,Relative Humidity,2025-09-29T23:00:00-06:00,78.9
Breton,Nitrogen Dioxide,2025-09-29T23:00:00-06:00,0.008
Breton,Nitric Oxide,2025-09-29T23:00:00-06:00,0.002
Breton,Wind Speed,2025-09-29T23:00:00-06:00,3.7
Breton,Outdoor Temperature,2025-09-29T23:00:00-06:00,10.0
Breton,Ozone,2025-09-29T23:00:00-06:00,0.007
Breton,Wind Direction,2025-09-29T23:00:00-06:00,298.0
Breton,Outdoor Temperature,2025-09-29T22:00:00-06:00,10.4
Breton,Ozone,2025-09-29T22:00:00-06:00,0.01
Breton,Relative Humidity,2025-09-29T22:00:00-06:00,76.8
Breton,Wind Direction,2025-09-29T22:00:00-06:00,140.0
Breton,Sulphur Dioxide,2025-09-29T22:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-09-29T22:00:00-06:00,0.007
Breton,Nitrogen Dioxide,2025-09-29T22:00:00-06:00,0.007
Breton,Wind Speed,2025-09-29T22:00:00-06:00,1.9
Breton,Nitric Oxide,2025-09-29T22:00:00-06:00,0.0
Breton,Relative Humidity,2025-09-29T21:00:00-06:00,72.1
Breton,Wind Speed,2025-09-29T21:00:00-06:00,3.6
Breton,Nitrogen Dioxide,2025-09-29T21:00:00-06:00,0.007
Breton,Ozone,2025-09-29T21:00:00-06:00,0.011
Breton,Outdoor Temperature,2025-09-29T21:00:00-06:00,11.4
Breton,Nitric Oxide,2025-09-29T21:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-09-29T21:00:00-06:00,0.007
Breton,Wind Direction,2025-09-29T21:00:00-06:00,269.0
Breton,Sulphur Dioxide,2025-09-29T21:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-09-29T20:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-09-29T20:00:00-06:00,0.007
Breton,Wind Speed,2025-09-29T20:00:00-06:00,6.0
Breton,Nitrogen Dioxide,2025-09-29T20:00:00-06:00,0.007
Breton,Nitric Oxide,2025-09-29T20:00:00-06:00,0.0
Breton,Ozone,2025-09-29T20:00:00-06:00,0.009
Breton,Wind Direction,2025-09-29T20:00:00-06:00,311.0
Breton,Outdoor Temperature,2025-09-29T20:00:00-06:00,12.4
Breton,Relative Humidity,2025-09-29T20:00:00-06:00,71.9
Breton,Wind Direction,2025-09-29T19:00:00-06:00,323.0
Breton,Nitrogen Dioxide,2025-09-29T19:00:00-06:00,0.009
Breton,Wind Speed,2025-09-29T19:00:00-06:00,4.7
Breton,Nitric Oxide,2025-09-29T19:00:00-06:00,0.002
Breton,Total Oxides of Nitrogen,2025-09-29T19:00:00-06:00,0.011
Breton,Sulphur Dioxide,2025-09-29T19:00:00-06:00,0.0
Breton,Ozone,2025-09-29T19:00:00-06:00,0.007
Breton,Outdoor Temperature,2025-09-29T19:00:00-06:00,13.8
Breton,Relative Humidity,2025-09-29T19:00:00-06:00,69.8
Breton,Total Oxides of Nitrogen,2025-09-29T18:00:00-06:00,0.011
Breton,Sulphur Dioxide,2025-09-29T18:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-09-29T18:00:00-06:00,0.008
Breton,Outdoor Temperature,2025-09-29T18:00:00-06:00,15.5
Breton,Ozone,2025-09-29T18:00:00-06:00,0.008
Breton,Relative Humidity,2025-09-29T18:00:00-06:00,66.6
Breton,Wind Direction,2025-09-29T18:00:00-06:00,355.0
Breton,Nitric Oxide,2025-09-29T18:00:00-06:00,0.002
Breton,Wind Speed,2025-09-29T18:00:00-06:00,3.4
Breton,Total Oxides of Nitrogen,2025-09-29T17:00:00-06:00,0.008
Breton,Outdoor Temperature,2025-09-29T17:00:00-06:00,16.6
Breton,Sulphur Dioxide,2025-09-29T17:00:00-06:00,0.0
Breton,Nitric Oxide,2025-09-29T17:00:00-06:00,0.002
