Value,StationName,ParameterName,ReadingDate
,Breton,Nitrogen Dioxide,2025-11-27T16:00:00-07:00
,Breton,Outdoor Temperature,2025-11-27T16:00:00-07:00
,Breton,Wind Direction,2025-11-27T16:00:00-07:00
,Breton,Relative Humidity,2025-11-27T16:00:00-07:00
,Breton,Nitric Oxide,2025-11-27T16:00:00-07:00
,Breton,Total Oxides of Nitrogen,2025-11-27T16:00:00-07:00
,Breton,Ozone,2025-11-27T16:00:00-07:00
,Breton,Wind Speed,2025-11-27T16:00:00-07:00
,Breton,Sulphur Dioxide,2025-11-27T16:00:00-07:00
0.024,Breton,Total Oxides of Nitrogen,2025-11-27T15:00:00-07:00
0.013,Breton,Nitric Oxide,2025-11-27T15:00:00-07:00
324.0,Breton,Wind Direction,2025-11-27T15:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-27T15:00:00-07:00
88.5,Breton,Relative Humidity,2025-11-27T15:00:00-07:00
-7.9,Breton,Outdoor Temperature,2025-11-27T15:00:00-07:00
0.011,Breton,Nitrogen Dioxide,2025-11-27T15:00:00-07:00
0.004,Breton,Ozone,2025-11-27T15:00:00-07:00
11.0,Breton,Wind Speed,2025-11-27T15:00:00-07:00
-7.3,Breton,Outdoor Temperature,2025-11-27T14:00:00-07:00
0.012,Breton,Nitric Oxide,2025-11-27T14:00:00-07:00
9.4,Breton,Wind Speed,2025-11-27T14:00:00-07:00
0.022,Breton,Total Oxides of Nitrogen,2025-11-27T14:00:00-07:00
327.0,Breton,Wind Direction,2025-11-27T14:00:00-07:00
87.0,Breton,Relative Humidity,2025-11-27T14:00:00-07:00
0.006,Breton,Ozone,2025-11-27T14:00:00-07:00
0.01,Breton,Nitrogen Dioxide,2025-11-27T14:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-27T14:00:00-07:00
-7.3,Breton,Outdoor Temperature,2025-11-27T13:00:00-07:00
0.007,Breton,Ozone,2025-11-27T13:00:00-07:00
0.009,Breton,Nitrogen Dioxide,2025-11-27T13:00:00-07:00
0.012,Breton,Nitric Oxide,2025-11-27T13:00:00-07:00
6.4,Breton,Wind Speed,2025-11-27T13:00:00-07:00
0.021,Breton,Total Oxides of Nitrogen,2025-11-27T13:00:00-07:00
356.0,Breton,Wind Direction,2025-11-27T13:00:00-07:00
86.4,Breton,Relative Humidity,2025-11-27T13:00:00-07:00
0.001,Breton,Sulphur Dioxide,2025-11-27T13:00:00-07:00
-7.4,Breton,Outdoor Temperature,2025-11-27T12:00:00-07:00
0.01,Breton,Nitrogen Dioxide,2025-11-27T12:00:00-07:00
26.0,Breton,Wind Direction,2025-11-27T12:00:00-07:00
7.3,Breton,Wind Speed,2025-11-27T12:00:00-07:00
0.025,Breton,Total Oxides of Nitrogen,2025-11-27T12:00:00-07:00
87.3,Breton,Relative Humidity,2025-11-27T12:00:00-07:00
0.016,Breton,Nitric Oxide,2025-11-27T12:00:00-07:00
0.005,Breton,Ozone,2025-11-27T12:00:00-07:00
0.001,Breton,Sulphur Dioxide,2025-11-27T12:00:00-07:00
0.018,Breton,Total Oxides of Nitrogen,2025-11-27T11:00:00-07:00
-7.3,Breton,Outdoor Temperature,2025-11-27T11:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-27T11:00:00-07:00
0.008,Breton,Nitrogen Dioxide,2025-11-27T11:00:00-07:00
85.5,Breton,Relative Humidity,2025-11-27T11:00:00-07:00
6.0,Breton,Wind Speed,2025-11-27T11:00:00-07:00
0.01,Breton,Nitric Oxide,2025-11-27T11:00:00-07:00
0.007,Breton,Ozone,2025-11-27T11:00:00-07:00
322.0,Breton,Wind Direction,2025-11-27T11:00:00-07:00
0.013,Breton,Total Oxides of Nitrogen,2025-11-27T10:00:00-07:00
85.6,Breton,Relative Humidity,2025-11-27T10:00:00-07:00
0.005,Breton,Nitric Oxide,2025-11-27T10:00:00-07:00
316.0,Breton,Wind Direction,2025-11-27T10:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-27T10:00:00-07:00
0.006,Breton,Ozone,2025-11-27T10:00:00-07:00
0.008,Breton,Nitrogen Dioxide,2025-11-27T10:00:00-07:00
2.0,Breton,Wind Speed,2025-11-27T10:00:00-07:00
-7.6,Breton,Outdoor Temperature,2025-11-27T10:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-27T09:00:00-07:00
-8.1,Breton,Outdoor Temperature,2025-11-27T09:00:00-07:00
0.01,Breton,Nitrogen Dioxide,2025-11-27T09:00:00-07:00
4.5,Breton,Wind Speed,2025-11-27T09:00:00-07:00
0.013,Breton,Total Oxides of Nitrogen,2025-11-27T09:00:00-07:00
332.0,Breton,Wind Direction,2025-11-27T09:00:00-07:00
0.003,Breton,Nitric Oxide,2025-11-27T09:00:00-07:00
0.004,Breton,Ozone,2025-11-27T09:00:00-07:00
86.7,Breton,Relative Humidity,2025-11-27T09:00:00-07:00
0.011,Breton,Nitrogen Dioxide,2025-11-27T08:00:00-07:00
-8.3,Breton,Outdoor Temperature,2025-11-27T08:00:00-07:00
344.0,Breton,Wind Direction,2025-11-27T08:00:00-07:00
0.002,Breton,Ozone,2025-11-27T08:00:00-07:00
0.002,Breton,Nitric Oxide,2025-11-27T08:00:00-07:00
0.012,Breton,Total Oxides of Nitrogen,2025-11-27T08:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-27T08:00:00-07:00
87.5,Breton,Relative Humidity,2025-11-27T08:00:00-07:00
1.5,Breton,Wind Speed,2025-11-27T08:00:00-07:00
86.9,Breton,Relative Humidity,2025-11-27T07:00:00-07:00
0.01,Breton,Total Oxides of Nitrogen,2025-11-27T07:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-27T07:00:00-07:00
0.01,Breton,Nitrogen Dioxide,2025-11-27T07:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-27T07:00:00-07:00
0.003,Breton,Ozone,2025-11-27T07:00:00-07:00
1.3,Breton,Wind Speed,2025-11-27T07:00:00-07:00
56.0,Breton,Wind Direction,2025-11-27T07:00:00-07:00
-8.7,Breton,Outdoor Temperature,2025-11-27T07:00:00-07:00
-7.8,Breton,Outdoor Temperature,2025-11-27T06:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-27T06:00:00-07:00
0.005,Breton,Ozone,2025-11-27T06:00:00-07:00
0.014,Breton,Nitrogen Dioxide,2025-11-27T06:00:00-07:00
3.1,Breton,Wind Speed,2025-11-27T06:00:00-07:00
82.7,Breton,Relative Humidity,2025-11-27T06:00:00-07:00
16.0,Breton,Wind Direction,2025-11-27T06:00:00-07:00
0.014,Breton,Total Oxides of Nitrogen,2025-11-27T06:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-27T06:00:00-07:00
0.001,Breton,Sulphur Dioxide,2025-11-27T05:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-27T05:00:00-07:00
0.005,Breton,Ozone,2025-11-27T05:00:00-07:00
1.3,Breton,Wind Speed,2025-11-27T05:00:00-07:00
0.017,Breton,Nitrogen Dioxide,2025-11-27T05:00:00-07:00
-8.2,Breton,Outdoor Temperature,2025-11-27T05:00:00-07:00
0.017,Breton,Total Oxides of Nitrogen,2025-11-27T05:00:00-07:00
46.0,Breton,Wind Direction,2025-11-27T05:00:00-07:00
