Value,StationName,ParameterName,ReadingDate
,Breton,Total Oxides of Nitrogen,2025-12-29T00:00:00-07:00
,Breton,Nitric Oxide,2025-12-29T00:00:00-07:00
,Breton,Relative Humidity,2025-12-29T00:00:00-07:00
,Breton,Nitrogen Dioxide,2025-12-29T00:00:00-07:00
,Breton,Sulphur Dioxide,2025-12-29T00:00:00-07:00
,Breton,Ozone,2025-12-29T00:00:00-07:00
,Breton,Wind Speed,2025-12-29T00:00:00-07:00
,Breton,Outdoor Temperature,2025-12-29T00:00:00-07:00
,Breton,Wind Direction,2025-12-29T00:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-28T23:00:00-07:00
59.0,Breton,Relative Humidity,2025-12-28T23:00:00-07:00
0.038,Breton,Ozone,2025-12-28T23:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-28T23:00:00-07:00
142.0,Breton,Wind Direction,2025-12-28T23:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2025-12-28T23:00:00-07:00
3.7,Breton,Wind Speed,2025-12-28T23:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2025-12-28T23:00:00-07:00
0.4,Breton,Outdoor Temperature,2025-12-28T23:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-28T22:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-28T22:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2025-12-28T22:00:00-07:00
141.0,Breton,Wind Direction,2025-12-28T22:00:00-07:00
-0.4,Breton,Outdoor Temperature,2025-12-28T22:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2025-12-28T22:00:00-07:00
4.6,Breton,Wind Speed,2025-12-28T22:00:00-07:00
0.037,Breton,Ozone,2025-12-28T22:00:00-07:00
63.2,Breton,Relative Humidity,2025-12-28T22:00:00-07:00
0.036,Breton,Ozone,2025-12-28T21:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-28T21:00:00-07:00
