Value,StationName,ParameterName,ReadingDate
0.0,Breton,Sulphur Dioxide,2026-05-01T12:00:00-06:00
0.043,Breton,Ozone,2026-05-01T12:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-01T12:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-01T12:00:00-06:00
13.7,Breton,Wind Speed,2026-05-01T12:00:00-06:00
15.0,Breton,Outdoor Temperature,2026-05-01T12:00:00-06:00
325.0,Breton,Wind Direction,2026-05-01T12:00:00-06:00
35.2,Breton,Relative Humidity,2026-05-01T12:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-05-01T12:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-01T11:00:00-06:00
320.0,Breton,Wind Direction,2026-05-01T11:00:00-06:00
14.2,Breton,Outdoor Temperature,2026-05-01T11:00:00-06:00
15.0,Breton,Wind Speed,2026-05-01T11:00:00-06:00
35.9,Breton,Relative Humidity,2026-05-01T11:00:00-06:00
0.041,Breton,Ozone,2026-05-01T11:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-01T11:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-01T11:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-05-01T11:00:00-06:00
37.7,Breton,Relative Humidity,2026-05-01T10:00:00-06:00
12.5,Breton,Outdoor Temperature,2026-05-01T10:00:00-06:00
320.0,Breton,Wind Direction,2026-05-01T10:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-01T10:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-05-01T10:00:00-06:00
10.0,Breton,Wind Speed,2026-05-01T10:00:00-06:00
0.038,Breton,Ozone,2026-05-01T10:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-01T10:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-05-01T10:00:00-06:00
0.033,Breton,Ozone,2026-05-01T09:00:00-06:00
10.8,Breton,Outdoor Temperature,2026-05-01T09:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-01T09:00:00-06:00
5.3,Breton,Wind Speed,2026-05-01T09:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-01T09:00:00-06:00
312.0,Breton,Wind Direction,2026-05-01T09:00:00-06:00
42.8,Breton,Relative Humidity,2026-05-01T09:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-05-01T09:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-05-01T09:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-05-01T08:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-01T08:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-01T08:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-01T08:00:00-06:00
1.2,Breton,Wind Speed,2026-05-01T08:00:00-06:00
6.4,Breton,Outdoor Temperature,2026-05-01T08:00:00-06:00
0.029,Breton,Ozone,2026-05-01T08:00:00-06:00
54.6,Breton,Relative Humidity,2026-05-01T08:00:00-06:00
111.0,Breton,Wind Direction,2026-05-01T08:00:00-06:00
44.0,Breton,Wind Direction,2026-05-01T07:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-01T07:00:00-06:00
48.4,Breton,Relative Humidity,2026-05-01T07:00:00-06:00
