Value,StationName,ParameterName,ReadingDate
56.7,Breton,Relative Humidity,2026-02-04T06:00:00-07:00
0.035,Breton,Ozone,2026-02-04T06:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2026-02-04T06:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-02-04T06:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-04T06:00:00-07:00
2.0,Breton,Wind Speed,2026-02-04T06:00:00-07:00
128.0,Breton,Wind Direction,2026-02-04T06:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-04T06:00:00-07:00
4.5,Breton,Outdoor Temperature,2026-02-04T06:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-04T05:00:00-07:00
54.9,Breton,Relative Humidity,2026-02-04T05:00:00-07:00
1.3,Breton,Wind Speed,2026-02-04T05:00:00-07:00
4.3,Breton,Outdoor Temperature,2026-02-04T05:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-02-04T05:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-04T05:00:00-07:00
85.0,Breton,Wind Direction,2026-02-04T05:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2026-02-04T05:00:00-07:00
0.035,Breton,Ozone,2026-02-04T05:00:00-07:00
53.3,Breton,Relative Humidity,2026-02-04T04:00:00-07:00
,Breton,Total Oxides of Nitrogen,2026-02-04T04:00:00-07:00
,Breton,Sulphur Dioxide,2026-02-04T04:00:00-07:00
5.0,Breton,Wind Speed,2026-02-04T04:00:00-07:00
4.7,Breton,Outdoor Temperature,2026-02-04T04:00:00-07:00
133.0,Breton,Wind Direction,2026-02-04T04:00:00-07:00
,Breton,Ozone,2026-02-04T04:00:00-07:00
,Breton,Nitrogen Dioxide,2026-02-04T04:00:00-07:00
,Breton,Nitric Oxide,2026-02-04T04:00:00-07:00
119.0,Breton,Wind Direction,2026-02-04T03:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2026-02-04T03:00:00-07:00
2.7,Breton,Wind Speed,2026-02-04T03:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-04T03:00:00-07:00
57.0,Breton,Relative Humidity,2026-02-04T03:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-04T03:00:00-07:00
0.004,Breton,Total Oxides of Nitrogen,2026-02-04T03:00:00-07:00
3.2,Breton,Outdoor Temperature,2026-02-04T03:00:00-07:00
0.03,Breton,Ozone,2026-02-04T03:00:00-07:00
2.2,Breton,Outdoor Temperature,2026-02-04T02:00:00-07:00
128.0,Breton,Wind Direction,2026-02-04T02:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-04T02:00:00-07:00
0.005,Breton,Total Oxides of Nitrogen,2026-02-04T02:00:00-07:00
0.027,Breton,Ozone,2026-02-04T02:00:00-07:00
0.005,Breton,Nitrogen Dioxide,2026-02-04T02:00:00-07:00
2.0,Breton,Wind Speed,2026-02-04T02:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-04T02:00:00-07:00
59.4,Breton,Relative Humidity,2026-02-04T02:00:00-07:00
57.9,Breton,Relative Humidity,2026-02-04T01:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-04T01:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-04T01:00:00-07:00
0.006,Breton,Total Oxides of Nitrogen,2026-02-04T01:00:00-07:00
0.006,Breton,Nitrogen Dioxide,2026-02-04T01:00:00-07:00
0.026,Breton,Ozone,2026-02-04T01:00:00-07:00
2.3,Breton,Outdoor Temperature,2026-02-04T01:00:00-07:00
146.0,Breton,Wind Direction,2026-02-04T01:00:00-07:00
5.6,Breton,Wind Speed,2026-02-04T01:00:00-07:00
0.007,Breton,Total Oxides of Nitrogen,2026-02-04T00:00:00-07:00
57.6,Breton,Relative Humidity,2026-02-04T00:00:00-07:00
144.0,Breton,Wind Direction,2026-02-04T00:00:00-07:00
2.4,Breton,Outdoor Temperature,2026-02-04T00:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-04T00:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-04T00:00:00-07:00
0.007,Breton,Nitrogen Dioxide,2026-02-04T00:00:00-07:00
6.1,Breton,Wind Speed,2026-02-04T00:00:00-07:00
0.025,Breton,Ozone,2026-02-04T00:00:00-07:00
162.0,Breton,Wind Direction,2026-02-03T23:00:00-07:00
0.008,Breton,Nitrogen Dioxide,2026-02-03T23:00:00-07:00
0.024,Breton,Ozone,2026-02-03T23:00:00-07:00
2.7,Breton,Outdoor Temperature,2026-02-03T23:00:00-07:00
0.008,Breton,Total Oxides of Nitrogen,2026-02-03T23:00:00-07:00
10.2,Breton,Wind Speed,2026-02-03T23:00:00-07:00
57.2,Breton,Relative Humidity,2026-02-03T23:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-03T23:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-03T23:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-03T22:00:00-07:00
56.6,Breton,Relative Humidity,2026-02-03T22:00:00-07:00
0.008,Breton,Nitrogen Dioxide,2026-02-03T22:00:00-07:00
0.025,Breton,Ozone,2026-02-03T22:00:00-07:00
12.4,Breton,Wind Speed,2026-02-03T22:00:00-07:00
0.008,Breton,Total Oxides of Nitrogen,2026-02-03T22:00:00-07:00
156.0,Breton,Wind Direction,2026-02-03T22:00:00-07:00
3.1,Breton,Outdoor Temperature,2026-02-03T22:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-03T22:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-03T21:00:00-07:00
148.0,Breton,Wind Direction,2026-02-03T21:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-03T21:00:00-07:00
54.5,Breton,Relative Humidity,2026-02-03T21:00:00-07:00
3.7,Breton,Outdoor Temperature,2026-02-03T21:00:00-07:00
0.009,Breton,Nitrogen Dioxide,2026-02-03T21:00:00-07:00
0.025,Breton,Ozone,2026-02-03T21:00:00-07:00
10.5,Breton,Wind Speed,2026-02-03T21:00:00-07:00
0.009,Breton,Total Oxides of Nitrogen,2026-02-03T21:00:00-07:00
0.001,Breton,Sulphur Dioxide,2026-02-03T20:00:00-07:00
0.006,Breton,Total Oxides of Nitrogen,2026-02-03T20:00:00-07:00
3.8,Breton,Outdoor Temperature,2026-02-03T20:00:00-07:00
0.031,Breton,Ozone,2026-02-03T20:00:00-07:00
10.5,Breton,Wind Speed,2026-02-03T20:00:00-07:00
145.0,Breton,Wind Direction,2026-02-03T20:00:00-07:00
0.006,Breton,Nitrogen Dioxide,2026-02-03T20:00:00-07:00
51.6,Breton,Relative Humidity,2026-02-03T20:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-03T20:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-03T19:00:00-07:00
0.001,Breton,Sulphur Dioxide,2026-02-03T19:00:00-07:00
3.4,Breton,Outdoor Temperature,2026-02-03T19:00:00-07:00
50.5,Breton,Relative Humidity,2026-02-03T19:00:00-07:00
0.036,Breton,Ozone,2026-02-03T19:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2026-02-03T19:00:00-07:00
9.3,Breton,Wind Speed,2026-02-03T19:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2026-02-03T19:00:00-07:00
146.0,Breton,Wind Direction,2026-02-03T19:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-03T18:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2026-02-03T18:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2026-02-03T18:00:00-07:00
46.8,Breton,Relative Humidity,2026-02-03T18:00:00-07:00
4.4,Breton,Outdoor Temperature,2026-02-03T18:00:00-07:00
151.0,Breton,Wind Direction,2026-02-03T18:00:00-07:00
0.037,Breton,Ozone,2026-02-03T18:00:00-07:00
8.5,Breton,Wind Speed,2026-02-03T18:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-03T18:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-03T17:00:00-07:00
5.8,Breton,Outdoor Temperature,2026-02-03T17:00:00-07:00
6.6,Breton,Wind Speed,2026-02-03T17:00:00-07:00
148.0,Breton,Wind Direction,2026-02-03T17:00:00-07:00
0.036,Breton,Ozone,2026-02-03T17:00:00-07:00
0.004,Breton,Total Oxides of Nitrogen,2026-02-03T17:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2026-02-03T17:00:00-07:00
42.4,Breton,Relative Humidity,2026-02-03T17:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-03T17:00:00-07:00
6.6,Breton,Outdoor Temperature,2026-02-03T16:00:00-07:00
0.004,Breton,Total Oxides of Nitrogen,2026-02-03T16:00:00-07:00
159.0,Breton,Wind Direction,2026-02-03T16:00:00-07:00
0.036,Breton,Ozone,2026-02-03T16:00:00-07:00
41.0,Breton,Relative Humidity,2026-02-03T16:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2026-02-03T16:00:00-07:00
7.6,Breton,Wind Speed,2026-02-03T16:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-03T16:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-03T16:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-03T15:00:00-07:00
12.0,Breton,Wind Speed,2026-02-03T15:00:00-07:00
7.2,Breton,Outdoor Temperature,2026-02-03T15:00:00-07:00
39.7,Breton,Relative Humidity,2026-02-03T15:00:00-07:00
0.037,Breton,Ozone,2026-02-03T15:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2026-02-03T15:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2026-02-03T15:00:00-07:00
159.0,Breton,Wind Direction,2026-02-03T15:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-03T15:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-02-03T14:00:00-07:00
0.037,Breton,Ozone,2026-02-03T14:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-03T14:00:00-07:00
108.0,Breton,Wind Direction,2026-02-03T14:00:00-07:00
8.2,Breton,Outdoor Temperature,2026-02-03T14:00:00-07:00
