StationName,ParameterName,ReadingDate,Value
Breton,Outdoor Temperature,2025-09-18T08:00:00-06:00,9.5
Breton,Wind Speed,2025-09-18T08:00:00-06:00,4.9
Breton,Ozone,2025-09-18T08:00:00-06:00,0.022
Breton,Total Oxides of Nitrogen,2025-09-18T08:00:00-06:00,0.008
Breton,Nitric Oxide,2025-09-18T08:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-09-18T08:00:00-06:00,0.0
Breton,Wind Direction,2025-09-18T08:00:00-06:00,326.0
Breton,Nitrogen Dioxide,2025-09-18T08:00:00-06:00,0.007
Breton,Relative Humidity,2025-09-18T08:00:00-06:00,70.5
Breton,Outdoor Temperature,2025-09-18T07:00:00-06:00,10.2
Breton,Wind Direction,2025-09-18T07:00:00-06:00,291.0
Breton,Wind Speed,2025-09-18T07:00:00-06:00,5.0
Breton,Relative Humidity,2025-09-18T07:00:00-06:00,67.3
Breton,Sulphur Dioxide,2025-09-18T07:00:00-06:00,0.0
Breton,Ozone,2025-09-18T07:00:00-06:00,0.022
Breton,Nitrogen Dioxide,2025-09-18T07:00:00-06:00,0.006
Breton,Total Oxides of Nitrogen,2025-09-18T07:00:00-06:00,0.006
Breton,Nitric Oxide,2025-09-18T07:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-09-18T06:00:00-06:00,0.0
Breton,Nitric Oxide,2025-09-18T06:00:00-06:00,0.0
Breton,Wind Speed,2025-09-18T06:00:00-06:00,8.1
Breton,Outdoor Temperature,2025-09-18T06:00:00-06:00,11.7
Breton,Wind Direction,2025-09-18T06:00:00-06:00,201.0
Breton,Ozone,2025-09-18T06:00:00-06:00,0.027
Breton,Nitrogen Dioxide,2025-09-18T06:00:00-06:00,0.002
Breton,Total Oxides of Nitrogen,2025-09-18T06:00:00-06:00,0.002
Breton,Relative Humidity,2025-09-18T06:00:00-06:00,63.3
Breton,Sulphur Dioxide,2025-09-18T05:00:00-06:00,
Breton,Nitrogen Dioxide,2025-09-18T05:00:00-06:00,
Breton,Nitric Oxide,2025-09-18T05:00:00-06:00,
Breton,Wind Speed,2025-09-18T05:00:00-06:00,11.2
Breton,Relative Humidity,2025-09-18T05:00:00-06:00,59.8
Breton,Wind Direction,2025-09-18T05:00:00-06:00,165.0
Breton,Outdoor Temperature,2025-09-18T05:00:00-06:00,12.5
Breton,Total Oxides of Nitrogen,2025-09-18T05:00:00-06:00,
Breton,Ozone,2025-09-18T05:00:00-06:00,
Breton,Sulphur Dioxide,2025-09-18T04:00:00-06:00,0.0
Breton,Relative Humidity,2025-09-18T04:00:00-06:00,52.8
Breton,Wind Direction,2025-09-18T04:00:00-06:00,170.0
Breton,Outdoor Temperature,2025-09-18T04:00:00-06:00,14.0
Breton,Wind Speed,2025-09-18T04:00:00-06:00,13.2
Breton,Nitric Oxide,2025-09-18T04:00:00-06:00,0.0
Breton,Ozone,2025-09-18T04:00:00-06:00,0.031
Breton,Nitrogen Dioxide,2025-09-18T04:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-09-18T04:00:00-06:00,0.001
Breton,Wind Speed,2025-09-18T03:00:00-06:00,14.7
Breton,Sulphur Dioxide,2025-09-18T03:00:00-06:00,0.0
Breton,Nitric Oxide,2025-09-18T03:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-09-18T03:00:00-06:00,0.001
Breton,Nitrogen Dioxide,2025-09-18T03:00:00-06:00,0.001
Breton,Relative Humidity,2025-09-18T03:00:00-06:00,46.8
Breton,Outdoor Temperature,2025-09-18T03:00:00-06:00,15.3
Breton,Ozone,2025-09-18T03:00:00-06:00,0.034
Breton,Wind Direction,2025-09-18T03:00:00-06:00,172.0
Breton,Outdoor Temperature,2025-09-18T02:00:00-06:00,16.3
Breton,Nitric Oxide,2025-09-18T02:00:00-06:00,0.0
Breton,Ozone,2025-09-18T02:00:00-06:00,0.037
Breton,Wind Speed,2025-09-18T02:00:00-06:00,13.6
Breton,Relative Humidity,2025-09-18T02:00:00-06:00,40.0
Breton,Sulphur Dioxide,2025-09-18T02:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-09-18T02:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-09-18T02:00:00-06:00,0.001
Breton,Wind Direction,2025-09-18T02:00:00-06:00,158.0
Breton,Wind Speed,2025-09-18T01:00:00-06:00,16.2
Breton,Outdoor Temperature,2025-09-18T01:00:00-06:00,16.8
Breton,Relative Humidity,2025-09-18T01:00:00-06:00,36.0
Breton,Nitrogen Dioxide,2025-09-18T01:00:00-06:00,0.002
Breton,Total Oxides of Nitrogen,2025-09-18T01:00:00-06:00,0.002
Breton,Nitric Oxide,2025-09-18T01:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-09-18T01:00:00-06:00,0.0
Breton,Ozone,2025-09-18T01:00:00-06:00,0.04
Breton,Wind Direction,2025-09-18T01:00:00-06:00,159.0
Breton,Wind Speed,2025-09-18T00:00:00-06:00,13.7
Breton,Nitric Oxide,2025-09-18T00:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-09-18T00:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-09-18T00:00:00-06:00,0.002
Breton,Total Oxides of Nitrogen,2025-09-18T00:00:00-06:00,0.002
Breton,Relative Humidity,2025-09-18T00:00:00-06:00,34.7
Breton,Ozone,2025-09-18T00:00:00-06:00,0.034
Breton,Outdoor Temperature,2025-09-18T00:00:00-06:00,17.3
Breton,Wind Direction,2025-09-18T00:00:00-06:00,153.0
Breton,Ozone,2025-09-17T23:00:00-06:00,0.044
Breton,Sulphur Dioxide,2025-09-17T23:00:00-06:00,0.0
Breton,Nitric Oxide,2025-09-17T23:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-09-17T23:00:00-06:00,0.002
Breton,Wind Speed,2025-09-17T23:00:00-06:00,14.1
Breton,Nitrogen Dioxide,2025-09-17T23:00:00-06:00,0.002
Breton,Wind Direction,2025-09-17T23:00:00-06:00,152.0
Breton,Outdoor Temperature,2025-09-17T23:00:00-06:00,17.9
Breton,Relative Humidity,2025-09-17T23:00:00-06:00,35.0
Breton,Sulphur Dioxide,2025-09-17T22:00:00-06:00,0.0
Breton,Nitric Oxide,2025-09-17T22:00:00-06:00,0.0
Breton,Wind Speed,2025-09-17T22:00:00-06:00,12.3
Breton,Wind Direction,2025-09-17T22:00:00-06:00,151.0
Breton,Outdoor Temperature,2025-09-17T22:00:00-06:00,17.9
Breton,Relative Humidity,2025-09-17T22:00:00-06:00,40.7
Breton,Ozone,2025-09-17T22:00:00-06:00,0.044
Breton,Nitrogen Dioxide,2025-09-17T22:00:00-06:00,0.002
Breton,Total Oxides of Nitrogen,2025-09-17T22:00:00-06:00,0.002
Breton,Relative Humidity,2025-09-17T21:00:00-06:00,41.0
Breton,Wind Speed,2025-09-17T21:00:00-06:00,7.5
Breton,Ozone,2025-09-17T21:00:00-06:00,0.045
Breton,Nitrogen Dioxide,2025-09-17T21:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-09-17T21:00:00-06:00,0.0
Breton,Wind Direction,2025-09-17T21:00:00-06:00,145.0
Breton,Nitric Oxide,2025-09-17T21:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-09-17T21:00:00-06:00,0.001
Breton,Outdoor Temperature,2025-09-17T21:00:00-06:00,18.8
Breton,Relative Humidity,2025-09-17T20:00:00-06:00,33.5
Breton,Wind Speed,2025-09-17T20:00:00-06:00,8.2
