Value,StationName,ParameterName,ReadingDate
-5.8,Breton,Outdoor Temperature,2025-11-12T09:00:00-07:00
125.0,Breton,Wind Direction,2025-11-12T09:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2025-11-12T09:00:00-07:00
0.016,Breton,Ozone,2025-11-12T09:00:00-07:00
83.4,Breton,Relative Humidity,2025-11-12T09:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-12T09:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2025-11-12T09:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-12T09:00:00-07:00
3.8,Breton,Wind Speed,2025-11-12T09:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-12T08:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2025-11-12T08:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2025-11-12T08:00:00-07:00
-5.9,Breton,Outdoor Temperature,2025-11-12T08:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-12T08:00:00-07:00
4.6,Breton,Wind Speed,2025-11-12T08:00:00-07:00
0.015,Breton,Ozone,2025-11-12T08:00:00-07:00
132.0,Breton,Wind Direction,2025-11-12T08:00:00-07:00
84.6,Breton,Relative Humidity,2025-11-12T08:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2025-11-12T07:00:00-07:00
0.015,Breton,Ozone,2025-11-12T07:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-12T07:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-12T07:00:00-07:00
-6.2,Breton,Outdoor Temperature,2025-11-12T07:00:00-07:00
84.4,Breton,Relative Humidity,2025-11-12T07:00:00-07:00
3.5,Breton,Wind Speed,2025-11-12T07:00:00-07:00
123.0,Breton,Wind Direction,2025-11-12T07:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2025-11-12T07:00:00-07:00
-6.1,Breton,Outdoor Temperature,2025-11-12T06:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-12T06:00:00-07:00
3.2,Breton,Wind Speed,2025-11-12T06:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2025-11-12T06:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-12T06:00:00-07:00
0.014,Breton,Ozone,2025-11-12T06:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2025-11-12T06:00:00-07:00
84.0,Breton,Relative Humidity,2025-11-12T06:00:00-07:00
140.0,Breton,Wind Direction,2025-11-12T06:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-12T05:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2025-11-12T05:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-12T05:00:00-07:00
-5.8,Breton,Outdoor Temperature,2025-11-12T05:00:00-07:00
0.016,Breton,Ozone,2025-11-12T05:00:00-07:00
81.8,Breton,Relative Humidity,2025-11-12T05:00:00-07:00
2.4,Breton,Wind Speed,2025-11-12T05:00:00-07:00
117.0,Breton,Wind Direction,2025-11-12T05:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2025-11-12T05:00:00-07:00
,Breton,Nitric Oxide,2025-11-12T04:00:00-07:00
81.0,Breton,Relative Humidity,2025-11-12T04:00:00-07:00
4.3,Breton,Wind Speed,2025-11-12T04:00:00-07:00
,Breton,Nitrogen Dioxide,2025-11-12T04:00:00-07:00
,Breton,Sulphur Dioxide,2025-11-12T04:00:00-07:00
130.0,Breton,Wind Direction,2025-11-12T04:00:00-07:00
,Breton,Ozone,2025-11-12T04:00:00-07:00
-5.2,Breton,Outdoor Temperature,2025-11-12T04:00:00-07:00
,Breton,Total Oxides of Nitrogen,2025-11-12T04:00:00-07:00
0.015,Breton,Ozone,2025-11-12T03:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-12T03:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2025-11-12T03:00:00-07:00
80.8,Breton,Relative Humidity,2025-11-12T03:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-12T03:00:00-07:00
-5.2,Breton,Outdoor Temperature,2025-11-12T03:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2025-11-12T03:00:00-07:00
5.7,Breton,Wind Speed,2025-11-12T03:00:00-07:00
134.0,Breton,Wind Direction,2025-11-12T03:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2025-11-12T02:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-12T02:00:00-07:00
3.8,Breton,Wind Speed,2025-11-12T02:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-12T02:00:00-07:00
128.0,Breton,Wind Direction,2025-11-12T02:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2025-11-12T02:00:00-07:00
-4.9,Breton,Outdoor Temperature,2025-11-12T02:00:00-07:00
0.017,Breton,Ozone,2025-11-12T02:00:00-07:00
81.3,Breton,Relative Humidity,2025-11-12T02:00:00-07:00
0.018,Breton,Ozone,2025-11-12T01:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-12T01:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-12T01:00:00-07:00
