StationName,ParameterName,ReadingDate,Value
Breton,Total Oxides of Nitrogen,2025-10-07T11:00:00-06:00,0.004
Breton,Sulphur Dioxide,2025-10-07T11:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-10-07T11:00:00-06:00,0.003
Breton,Wind Direction,2025-10-07T11:00:00-06:00,146.0
Breton,Relative Humidity,2025-10-07T11:00:00-06:00,57.9
Breton,Ozone,2025-10-07T11:00:00-06:00,0.017
Breton,Outdoor Temperature,2025-10-07T11:00:00-06:00,12.0
Breton,Nitric Oxide,2025-10-07T11:00:00-06:00,0.001
Breton,Wind Speed,2025-10-07T11:00:00-06:00,7.7
Breton,Ozone,2025-10-07T10:00:00-06:00,0.014
Breton,Relative Humidity,2025-10-07T10:00:00-06:00,71.1
Breton,Nitrogen Dioxide,2025-10-07T10:00:00-06:00,0.003
Breton,Outdoor Temperature,2025-10-07T10:00:00-06:00,7.5
Breton,Wind Speed,2025-10-07T10:00:00-06:00,7.8
Breton,Wind Direction,2025-10-07T10:00:00-06:00,145.0
Breton,Total Oxides of Nitrogen,2025-10-07T10:00:00-06:00,0.004
Breton,Sulphur Dioxide,2025-10-07T10:00:00-06:00,0.0
Breton,Nitric Oxide,2025-10-07T10:00:00-06:00,0.0
Breton,Wind Speed,2025-10-07T09:00:00-06:00,5.1
Breton,Relative Humidity,2025-10-07T09:00:00-06:00,76.8
Breton,Sulphur Dioxide,2025-10-07T09:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-10-07T09:00:00-06:00,0.003
Breton,Total Oxides of Nitrogen,2025-10-07T09:00:00-06:00,0.003
Breton,Outdoor Temperature,2025-10-07T09:00:00-06:00,5.5
Breton,Wind Direction,2025-10-07T09:00:00-06:00,133.0
Breton,Ozone,2025-10-07T09:00:00-06:00,0.014
Breton,Nitric Oxide,2025-10-07T09:00:00-06:00,0.0
Breton,Wind Direction,2025-10-07T08:00:00-06:00,133.0
Breton,Sulphur Dioxide,2025-10-07T08:00:00-06:00,0.0
Breton,Ozone,2025-10-07T08:00:00-06:00,0.013
Breton,Nitrogen Dioxide,2025-10-07T08:00:00-06:00,0.002
Breton,Wind Speed,2025-10-07T08:00:00-06:00,3.9
Breton,Relative Humidity,2025-10-07T08:00:00-06:00,80.4
Breton,Total Oxides of Nitrogen,2025-10-07T08:00:00-06:00,0.002
Breton,Nitric Oxide,2025-10-07T08:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-10-07T08:00:00-06:00,4.8
Breton,Relative Humidity,2025-10-07T07:00:00-06:00,74.8
