Value,StationName,ParameterName,ReadingDate
3.1,Breton,Wind Speed,2025-11-03T20:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2025-11-03T20:00:00-07:00
0.01,Breton,Nitric Oxide,2025-11-03T20:00:00-07:00
,Breton,Nitrogen Dioxide,2025-11-03T20:00:00-07:00
119.0,Breton,Wind Direction,2025-11-03T20:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-03T20:00:00-07:00
0.022,Breton,Ozone,2025-11-03T20:00:00-07:00
54.6,Breton,Relative Humidity,2025-11-03T20:00:00-07:00
-1.8,Breton,Outdoor Temperature,2025-11-03T20:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2025-11-03T19:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-03T19:00:00-07:00
119.0,Breton,Wind Direction,2025-11-03T19:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2025-11-03T19:00:00-07:00
0.024,Breton,Ozone,2025-11-03T19:00:00-07:00
51.5,Breton,Relative Humidity,2025-11-03T19:00:00-07:00
3.4,Breton,Wind Speed,2025-11-03T19:00:00-07:00
-0.5,Breton,Outdoor Temperature,2025-11-03T19:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-03T19:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-03T18:00:00-07:00
0.027,Breton,Ozone,2025-11-03T18:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-03T18:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2025-11-03T18:00:00-07:00
1.8,Breton,Outdoor Temperature,2025-11-03T18:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2025-11-03T18:00:00-07:00
103.0,Breton,Wind Direction,2025-11-03T18:00:00-07:00
41.5,Breton,Relative Humidity,2025-11-03T18:00:00-07:00
1.3,Breton,Wind Speed,2025-11-03T18:00:00-07:00
30.1,Breton,Relative Humidity,2025-11-03T17:00:00-07:00
0.013,Breton,Nitric Oxide,2025-11-03T17:00:00-07:00
6.3,Breton,Outdoor Temperature,2025-11-03T17:00:00-07:00
0.032,Breton,Ozone,2025-11-03T17:00:00-07:00
,Breton,Nitrogen Dioxide,2025-11-03T17:00:00-07:00
0.01,Breton,Total Oxides of Nitrogen,2025-11-03T17:00:00-07:00
76.0,Breton,Wind Direction,2025-11-03T17:00:00-07:00
2.1,Breton,Wind Speed,2025-11-03T17:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-03T17:00:00-07:00
,Breton,Total Oxides of Nitrogen,2025-11-03T16:00:00-07:00
1.8,Breton,Wind Speed,2025-11-03T16:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-03T16:00:00-07:00
24.6,Breton,Relative Humidity,2025-11-03T16:00:00-07:00
,Breton,Nitrogen Dioxide,2025-11-03T16:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-03T16:00:00-07:00
8.3,Breton,Outdoor Temperature,2025-11-03T16:00:00-07:00
160.0,Breton,Wind Direction,2025-11-03T16:00:00-07:00
0.035,Breton,Ozone,2025-11-03T16:00:00-07:00
230.0,Breton,Wind Direction,2025-11-03T15:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-03T15:00:00-07:00
2.7,Breton,Wind Speed,2025-11-03T15:00:00-07:00
0.0,Breton,Total Oxides of Nitrogen,2025-11-03T15:00:00-07:00
25.6,Breton,Relative Humidity,2025-11-03T15:00:00-07:00
7.5,Breton,Outdoor Temperature,2025-11-03T15:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-03T15:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2025-11-03T15:00:00-07:00
0.036,Breton,Ozone,2025-11-03T15:00:00-07:00
0.035,Breton,Ozone,2025-11-03T14:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-03T14:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-03T14:00:00-07:00
26.7,Breton,Relative Humidity,2025-11-03T14:00:00-07:00
234.0,Breton,Wind Direction,2025-11-03T14:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2025-11-03T14:00:00-07:00
4.3,Breton,Wind Speed,2025-11-03T14:00:00-07:00
