StationName,ParameterName,ReadingDate,Value
Breton,Wind Speed,2025-09-25T22:00:00-06:00,21.0
Breton,Outdoor Temperature,2025-09-25T22:00:00-06:00,12.1
Breton,Ozone,2025-09-25T22:00:00-06:00,
Breton,Relative Humidity,2025-09-25T22:00:00-06:00,53.9
Breton,Nitrogen Dioxide,2025-09-25T22:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-09-25T22:00:00-06:00,
Breton,Wind Direction,2025-09-25T22:00:00-06:00,336.0
Breton,Sulphur Dioxide,2025-09-25T22:00:00-06:00,0.0
Breton,Nitric Oxide,2025-09-25T22:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-09-25T21:00:00-06:00,0.0
Breton,Nitric Oxide,2025-09-25T21:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-09-25T21:00:00-06:00,
Breton,Outdoor Temperature,2025-09-25T21:00:00-06:00,13.6
Breton,Wind Speed,2025-09-25T21:00:00-06:00,23.7
Breton,Nitrogen Dioxide,2025-09-25T21:00:00-06:00,
Breton,Ozone,2025-09-25T21:00:00-06:00,
Breton,Relative Humidity,2025-09-25T21:00:00-06:00,51.2
Breton,Wind Direction,2025-09-25T21:00:00-06:00,336.0
Breton,Nitrogen Dioxide,2025-09-25T20:00:00-06:00,
Breton,Nitric Oxide,2025-09-25T20:00:00-06:00,0.0
Breton,Wind Direction,2025-09-25T20:00:00-06:00,337.0
Breton,Ozone,2025-09-25T20:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-09-25T20:00:00-06:00,
Breton,Sulphur Dioxide,2025-09-25T20:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-09-25T20:00:00-06:00,15.1
Breton,Wind Speed,2025-09-25T20:00:00-06:00,17.2
Breton,Relative Humidity,2025-09-25T20:00:00-06:00,49.1
Breton,Sulphur Dioxide,2025-09-25T19:00:00-06:00,0.0
Breton,Wind Speed,2025-09-25T19:00:00-06:00,12.7
Breton,Ozone,2025-09-25T19:00:00-06:00,0.046
Breton,Outdoor Temperature,2025-09-25T19:00:00-06:00,17.1
Breton,Total Oxides of Nitrogen,2025-09-25T19:00:00-06:00,0.002
Breton,Nitrogen Dioxide,2025-09-25T19:00:00-06:00,0.002
Breton,Wind Direction,2025-09-25T19:00:00-06:00,339.0
Breton,Relative Humidity,2025-09-25T19:00:00-06:00,44.5
Breton,Nitric Oxide,2025-09-25T19:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-09-25T18:00:00-06:00,0.003
Breton,Wind Direction,2025-09-25T18:00:00-06:00,348.0
Breton,Nitric Oxide,2025-09-25T18:00:00-06:00,0.0
Breton,Wind Speed,2025-09-25T18:00:00-06:00,11.9
Breton,Outdoor Temperature,2025-09-25T18:00:00-06:00,18.1
Breton,Nitrogen Dioxide,2025-09-25T18:00:00-06:00,0.002
Breton,Relative Humidity,2025-09-25T18:00:00-06:00,41.9
Breton,Sulphur Dioxide,2025-09-25T18:00:00-06:00,0.0
Breton,Ozone,2025-09-25T18:00:00-06:00,0.046
Breton,Total Oxides of Nitrogen,2025-09-25T17:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-09-25T17:00:00-06:00,0.0
Breton,Wind Direction,2025-09-25T17:00:00-06:00,358.0
Breton,Ozone,2025-09-25T17:00:00-06:00,0.046
Breton,Wind Speed,2025-09-25T17:00:00-06:00,8.7
Breton,Outdoor Temperature,2025-09-25T17:00:00-06:00,18.5
Breton,Relative Humidity,2025-09-25T17:00:00-06:00,40.6
Breton,Nitric Oxide,2025-09-25T17:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-09-25T17:00:00-06:00,0.002
Breton,Relative Humidity,2025-09-25T16:00:00-06:00,36.3
Breton,Ozone,2025-09-25T16:00:00-06:00,0.046
Breton,Nitric Oxide,2025-09-25T16:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-09-25T16:00:00-06:00,0.001
Breton,Wind Direction,2025-09-25T16:00:00-06:00,180.0
Breton,Total Oxides of Nitrogen,2025-09-25T16:00:00-06:00,0.001
Breton,Outdoor Temperature,2025-09-25T16:00:00-06:00,19.7
Breton,Wind Speed,2025-09-25T16:00:00-06:00,3.8
Breton,Sulphur Dioxide,2025-09-25T16:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-09-25T15:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-09-25T15:00:00-06:00,0.0
Breton,Relative Humidity,2025-09-25T15:00:00-06:00,38.2
Breton,Outdoor Temperature,2025-09-25T15:00:00-06:00,18.9
Breton,Nitric Oxide,2025-09-25T15:00:00-06:00,0.0
Breton,Wind Direction,2025-09-25T15:00:00-06:00,145.0
Breton,Total Oxides of Nitrogen,2025-09-25T15:00:00-06:00,0.001
Breton,Ozone,2025-09-25T15:00:00-06:00,0.045
Breton,Wind Speed,2025-09-25T15:00:00-06:00,5.9
Breton,Total Oxides of Nitrogen,2025-09-25T14:00:00-06:00,0.001
Breton,Relative Humidity,2025-09-25T14:00:00-06:00,42.6
Breton,Nitrogen Dioxide,2025-09-25T14:00:00-06:00,0.001
Breton,Nitric Oxide,2025-09-25T14:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-09-25T14:00:00-06:00,0.0
Breton,Ozone,2025-09-25T14:00:00-06:00,0.044
Breton,Wind Speed,2025-09-25T14:00:00-06:00,10.8
Breton,Wind Direction,2025-09-25T14:00:00-06:00,172.0
Breton,Outdoor Temperature,2025-09-25T14:00:00-06:00,16.9
Breton,Total Oxides of Nitrogen,2025-09-25T13:00:00-06:00,0.002
Breton,Ozone,2025-09-25T13:00:00-06:00,0.043
Breton,Sulphur Dioxide,2025-09-25T13:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-09-25T13:00:00-06:00,0.002
Breton,Outdoor Temperature,2025-09-25T13:00:00-06:00,15.0
Breton,Nitric Oxide,2025-09-25T13:00:00-06:00,0.0
Breton,Relative Humidity,2025-09-25T13:00:00-06:00,46.8
Breton,Wind Direction,2025-09-25T13:00:00-06:00,175.0
Breton,Wind Speed,2025-09-25T13:00:00-06:00,14.4
Breton,Nitric Oxide,2025-09-25T12:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-09-25T12:00:00-06:00,0.002
Breton,Relative Humidity,2025-09-25T12:00:00-06:00,50.8
Breton,Wind Direction,2025-09-25T12:00:00-06:00,176.0
Breton,Outdoor Temperature,2025-09-25T12:00:00-06:00,13.1
Breton,Ozone,2025-09-25T12:00:00-06:00,0.043
Breton,Wind Speed,2025-09-25T12:00:00-06:00,19.7
Breton,Sulphur Dioxide,2025-09-25T12:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-09-25T12:00:00-06:00,0.002
Breton,Wind Direction,2025-09-25T11:00:00-06:00,181.0
Breton,Relative Humidity,2025-09-25T11:00:00-06:00,54.6
Breton,Ozone,2025-09-25T11:00:00-06:00,0.042
Breton,Nitric Oxide,2025-09-25T11:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-09-25T11:00:00-06:00,0.0
Breton,Wind Speed,2025-09-25T11:00:00-06:00,18.8
Breton,Outdoor Temperature,2025-09-25T11:00:00-06:00,11.6
Breton,Nitrogen Dioxide,2025-09-25T11:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-09-25T11:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-09-25T10:00:00-06:00,0.0
Breton,Ozone,2025-09-25T10:00:00-06:00,0.041
Breton,Nitric Oxide,2025-09-25T10:00:00-06:00,0.0
Breton,Wind Speed,2025-09-25T10:00:00-06:00,21.3
Breton,Wind Direction,2025-09-25T10:00:00-06:00,170.0
Breton,Nitrogen Dioxide,2025-09-25T10:00:00-06:00,0.001
Breton,Relative Humidity,2025-09-25T10:00:00-06:00,60.0
Breton,Outdoor Temperature,2025-09-25T10:00:00-06:00,9.6
Breton,Total Oxides of Nitrogen,2025-09-25T10:00:00-06:00,0.001
Breton,Wind Speed,2025-09-25T09:00:00-06:00,14.0
Breton,Wind Direction,2025-09-25T09:00:00-06:00,159.0
Breton,Sulphur Dioxide,2025-09-25T09:00:00-06:00,0.0
Breton,Nitric Oxide,2025-09-25T09:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-09-25T09:00:00-06:00,7.9
Breton,Relative Humidity,2025-09-25T09:00:00-06:00,68.8
Breton,Ozone,2025-09-25T09:00:00-06:00,0.04
Breton,Nitrogen Dioxide,2025-09-25T09:00:00-06:00,0.002
Breton,Total Oxides of Nitrogen,2025-09-25T09:00:00-06:00,0.002
Breton,Total Oxides of Nitrogen,2025-09-25T08:00:00-06:00,0.002
Breton,Nitrogen Dioxide,2025-09-25T08:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-09-25T08:00:00-06:00,0.0
Breton,Wind Speed,2025-09-25T08:00:00-06:00,6.7
Breton,Ozone,2025-09-25T08:00:00-06:00,0.034
Breton,Wind Direction,2025-09-25T08:00:00-06:00,137.0
Breton,Relative Humidity,2025-09-25T08:00:00-06:00,77.5
Breton,Nitric Oxide,2025-09-25T08:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-09-25T08:00:00-06:00,5.9
Breton,Total Oxides of Nitrogen,2025-09-25T07:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-09-25T07:00:00-06:00,0.0
Breton,Ozone,2025-09-25T07:00:00-06:00,0.027
Breton,Nitrogen Dioxide,2025-09-25T07:00:00-06:00,0.002
Breton,Wind Direction,2025-09-25T07:00:00-06:00,140.0
Breton,Relative Humidity,2025-09-25T07:00:00-06:00,84.2
Breton,Wind Speed,2025-09-25T07:00:00-06:00,6.9
Breton,Outdoor Temperature,2025-09-25T07:00:00-06:00,4.0
Breton,Nitric Oxide,2025-09-25T07:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-09-25T06:00:00-06:00,0.002
Breton,Wind Direction,2025-09-25T06:00:00-06:00,133.0
Breton,Ozone,2025-09-25T06:00:00-06:00,0.017
Breton,Outdoor Temperature,2025-09-25T06:00:00-06:00,2.1
Breton,Relative Humidity,2025-09-25T06:00:00-06:00,92.7
Breton,Wind Speed,2025-09-25T06:00:00-06:00,2.0
Breton,Nitric Oxide,2025-09-25T06:00:00-06:00,0.0
