Value,StationName,ParameterName,ReadingDate
0.011,Breton,Total Oxides of Nitrogen,2025-12-23T22:00:00-07:00
28.0,Breton,Wind Direction,2025-12-23T22:00:00-07:00
72.9,Breton,Relative Humidity,2025-12-23T22:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-23T22:00:00-07:00
-26.0,Breton,Outdoor Temperature,2025-12-23T22:00:00-07:00
1.5,Breton,Wind Speed,2025-12-23T22:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-23T22:00:00-07:00
0.011,Breton,Nitrogen Dioxide,2025-12-23T22:00:00-07:00
0.011,Breton,Ozone,2025-12-23T22:00:00-07:00
-27.0,Breton,Outdoor Temperature,2025-12-23T21:00:00-07:00
0.01,Breton,Nitrogen Dioxide,2025-12-23T21:00:00-07:00
1.3,Breton,Wind Speed,2025-12-23T21:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-23T21:00:00-07:00
0.012,Breton,Ozone,2025-12-23T21:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-23T21:00:00-07:00
0.01,Breton,Total Oxides of Nitrogen,2025-12-23T21:00:00-07:00
73.3,Breton,Relative Humidity,2025-12-23T21:00:00-07:00
88.0,Breton,Wind Direction,2025-12-23T21:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-23T20:00:00-07:00
0.009,Breton,Nitrogen Dioxide,2025-12-23T20:00:00-07:00
0.009,Breton,Total Oxides of Nitrogen,2025-12-23T20:00:00-07:00
96.0,Breton,Wind Direction,2025-12-23T20:00:00-07:00
-27.3,Breton,Outdoor Temperature,2025-12-23T20:00:00-07:00
1.7,Breton,Wind Speed,2025-12-23T20:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-23T20:00:00-07:00
72.9,Breton,Relative Humidity,2025-12-23T20:00:00-07:00
0.013,Breton,Ozone,2025-12-23T20:00:00-07:00
72.5,Breton,Relative Humidity,2025-12-23T19:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-23T19:00:00-07:00
0.009,Breton,Nitrogen Dioxide,2025-12-23T19:00:00-07:00
69.0,Breton,Wind Direction,2025-12-23T19:00:00-07:00
0.014,Breton,Ozone,2025-12-23T19:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-23T19:00:00-07:00
-26.5,Breton,Outdoor Temperature,2025-12-23T19:00:00-07:00
2.3,Breton,Wind Speed,2025-12-23T19:00:00-07:00
0.009,Breton,Total Oxides of Nitrogen,2025-12-23T19:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-23T18:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-23T18:00:00-07:00
55.0,Breton,Wind Direction,2025-12-23T18:00:00-07:00
0.011,Breton,Nitrogen Dioxide,2025-12-23T18:00:00-07:00
0.011,Breton,Total Oxides of Nitrogen,2025-12-23T18:00:00-07:00
1.8,Breton,Wind Speed,2025-12-23T18:00:00-07:00
69.4,Breton,Relative Humidity,2025-12-23T18:00:00-07:00
0.014,Breton,Ozone,2025-12-23T18:00:00-07:00
-25.0,Breton,Outdoor Temperature,2025-12-23T18:00:00-07:00
0.001,Breton,Nitric Oxide,2025-12-23T17:00:00-07:00
-23.1,Breton,Outdoor Temperature,2025-12-23T17:00:00-07:00
66.1,Breton,Relative Humidity,2025-12-23T17:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-23T17:00:00-07:00
23.0,Breton,Wind Direction,2025-12-23T17:00:00-07:00
5.4,Breton,Wind Speed,2025-12-23T17:00:00-07:00
0.01,Breton,Total Oxides of Nitrogen,2025-12-23T17:00:00-07:00
0.01,Breton,Nitrogen Dioxide,2025-12-23T17:00:00-07:00
0.016,Breton,Ozone,2025-12-23T17:00:00-07:00
60.9,Breton,Relative Humidity,2025-12-23T16:00:00-07:00
3.8,Breton,Wind Speed,2025-12-23T16:00:00-07:00
32.0,Breton,Wind Direction,2025-12-23T16:00:00-07:00
-21.7,Breton,Outdoor Temperature,2025-12-23T16:00:00-07:00
,Breton,Nitric Oxide,2025-12-23T16:00:00-07:00
,Breton,Nitrogen Dioxide,2025-12-23T16:00:00-07:00
,Breton,Sulphur Dioxide,2025-12-23T16:00:00-07:00
,Breton,Ozone,2025-12-23T16:00:00-07:00
,Breton,Total Oxides of Nitrogen,2025-12-23T16:00:00-07:00
,Breton,Sulphur Dioxide,2025-12-23T15:00:00-07:00
,Breton,Nitrogen Dioxide,2025-12-23T15:00:00-07:00
4.7,Breton,Wind Speed,2025-12-23T15:00:00-07:00
336.0,Breton,Wind Direction,2025-12-23T15:00:00-07:00
,Breton,Total Oxides of Nitrogen,2025-12-23T15:00:00-07:00
,Breton,Ozone,2025-12-23T15:00:00-07:00
-21.4,Breton,Outdoor Temperature,2025-12-23T15:00:00-07:00
61.4,Breton,Relative Humidity,2025-12-23T15:00:00-07:00
,Breton,Nitric Oxide,2025-12-23T15:00:00-07:00
335.0,Breton,Wind Direction,2025-12-23T14:00:00-07:00
,Breton,Nitric Oxide,2025-12-23T14:00:00-07:00
,Breton,Ozone,2025-12-23T14:00:00-07:00
61.3,Breton,Relative Humidity,2025-12-23T14:00:00-07:00
,Breton,Sulphur Dioxide,2025-12-23T14:00:00-07:00
,Breton,Total Oxides of Nitrogen,2025-12-23T14:00:00-07:00
-21.2,Breton,Outdoor Temperature,2025-12-23T14:00:00-07:00
6.4,Breton,Wind Speed,2025-12-23T14:00:00-07:00
,Breton,Nitrogen Dioxide,2025-12-23T14:00:00-07:00
6.7,Breton,Wind Speed,2025-12-23T13:00:00-07:00
,Breton,Nitric Oxide,2025-12-23T13:00:00-07:00
64.0,Breton,Relative Humidity,2025-12-23T13:00:00-07:00
289.0,Breton,Wind Direction,2025-12-23T13:00:00-07:00
,Breton,Ozone,2025-12-23T13:00:00-07:00
,Breton,Sulphur Dioxide,2025-12-23T13:00:00-07:00
,Breton,Nitrogen Dioxide,2025-12-23T13:00:00-07:00
,Breton,Total Oxides of Nitrogen,2025-12-23T13:00:00-07:00
-22.1,Breton,Outdoor Temperature,2025-12-23T13:00:00-07:00
,Breton,Sulphur Dioxide,2025-12-23T12:00:00-07:00
8.8,Breton,Wind Speed,2025-12-23T12:00:00-07:00
,Breton,Total Oxides of Nitrogen,2025-12-23T12:00:00-07:00
292.0,Breton,Wind Direction,2025-12-23T12:00:00-07:00
-23.5,Breton,Outdoor Temperature,2025-12-23T12:00:00-07:00
,Breton,Nitric Oxide,2025-12-23T12:00:00-07:00
,Breton,Nitrogen Dioxide,2025-12-23T12:00:00-07:00
68.5,Breton,Relative Humidity,2025-12-23T12:00:00-07:00
,Breton,Ozone,2025-12-23T12:00:00-07:00
-24.5,Breton,Outdoor Temperature,2025-12-23T11:00:00-07:00
