StationName,ParameterName,ReadingDate,Value
Breton,Ozone,2025-05-27T12:00:00-06:00,0.045
Breton,Nitrogen Dioxide,2025-05-27T12:00:00-06:00,0.001
Breton,Outdoor Temperature,2025-05-27T12:00:00-06:00,17.7
Breton,Total Oxides of Nitrogen,2025-05-27T12:00:00-06:00,0.001
Breton,Wind Speed,2025-05-27T12:00:00-06:00,14.7
Breton,Nitric Oxide,2025-05-27T12:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-05-27T12:00:00-06:00,0.0
Breton,Relative Humidity,2025-05-27T12:00:00-06:00,39.8
Breton,Wind Direction,2025-05-27T12:00:00-06:00,310.0
Breton,Nitrogen Dioxide,2025-05-27T11:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-05-27T11:00:00-06:00,0.0
Breton,Relative Humidity,2025-05-27T11:00:00-06:00,45.9
Breton,Wind Direction,2025-05-27T11:00:00-06:00,306.0
Breton,Nitric Oxide,2025-05-27T11:00:00-06:00,0.0
Breton,Ozone,2025-05-27T11:00:00-06:00,0.043
Breton,Wind Speed,2025-05-27T11:00:00-06:00,14.4
Breton,Outdoor Temperature,2025-05-27T11:00:00-06:00,16.5
Breton,Total Oxides of Nitrogen,2025-05-27T11:00:00-06:00,0.001
Breton,Wind Speed,2025-05-27T10:00:00-06:00,11.7
Breton,Sulphur Dioxide,2025-05-27T10:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-05-27T10:00:00-06:00,0.001
Breton,Nitric Oxide,2025-05-27T10:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-05-27T10:00:00-06:00,0.001
Breton,Relative Humidity,2025-05-27T10:00:00-06:00,51.9
Breton,Ozone,2025-05-27T10:00:00-06:00,0.038
Breton,Outdoor Temperature,2025-05-27T10:00:00-06:00,15.1
Breton,Wind Direction,2025-05-27T10:00:00-06:00,304.0
Breton,Outdoor Temperature,2025-05-27T09:00:00-06:00,14.0
Breton,Wind Direction,2025-05-27T09:00:00-06:00,297.0
Breton,Sulphur Dioxide,2025-05-27T09:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-05-27T09:00:00-06:00,0.002
Breton,Total Oxides of Nitrogen,2025-05-27T09:00:00-06:00,0.003
Breton,Ozone,2025-05-27T09:00:00-06:00,0.032
Breton,Nitric Oxide,2025-05-27T09:00:00-06:00,0.0
Breton,Wind Speed,2025-05-27T09:00:00-06:00,6.4
Breton,Relative Humidity,2025-05-27T09:00:00-06:00,58.9
Breton,Ozone,2025-05-27T08:00:00-06:00,0.024
Breton,Sulphur Dioxide,2025-05-27T08:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-05-27T08:00:00-06:00,12.0
Breton,Wind Direction,2025-05-27T08:00:00-06:00,185.0
Breton,Nitric Oxide,2025-05-27T08:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-05-27T08:00:00-06:00,0.002
Breton,Wind Speed,2025-05-27T08:00:00-06:00,1.1
Breton,Relative Humidity,2025-05-27T08:00:00-06:00,72.2
Breton,Total Oxides of Nitrogen,2025-05-27T08:00:00-06:00,0.002
Breton,Outdoor Temperature,2025-05-27T07:00:00-06:00,8.8
Breton,Total Oxides of Nitrogen,2025-05-27T07:00:00-06:00,0.002
Breton,Wind Speed,2025-05-27T07:00:00-06:00,3.7
Breton,Nitric Oxide,2025-05-27T07:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-05-27T07:00:00-06:00,0.0
Breton,Relative Humidity,2025-05-27T07:00:00-06:00,86.2
Breton,Nitrogen Dioxide,2025-05-27T07:00:00-06:00,0.002
Breton,Wind Direction,2025-05-27T07:00:00-06:00,162.0
Breton,Ozone,2025-05-27T07:00:00-06:00,0.019
Breton,Relative Humidity,2025-05-27T06:00:00-06:00,94.2
Breton,Wind Direction,2025-05-27T06:00:00-06:00,158.0
Breton,Nitrogen Dioxide,2025-05-27T06:00:00-06:00,0.003
Breton,Wind Speed,2025-05-27T06:00:00-06:00,2.7
Breton,Outdoor Temperature,2025-05-27T06:00:00-06:00,8.2
Breton,Ozone,2025-05-27T06:00:00-06:00,0.019
Breton,Total Oxides of Nitrogen,2025-05-27T06:00:00-06:00,0.002
Breton,Nitric Oxide,2025-05-27T06:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-05-27T06:00:00-06:00,0.0
Breton,Wind Speed,2025-05-27T05:00:00-06:00,2.7
Breton,Outdoor Temperature,2025-05-27T05:00:00-06:00,8.6
Breton,Nitric Oxide,2025-05-27T05:00:00-06:00,
Breton,Relative Humidity,2025-05-27T05:00:00-06:00,94.5
Breton,Total Oxides of Nitrogen,2025-05-27T05:00:00-06:00,
Breton,Ozone,2025-05-27T05:00:00-06:00,
Breton,Wind Direction,2025-05-27T05:00:00-06:00,152.0
Breton,Nitrogen Dioxide,2025-05-27T05:00:00-06:00,
Breton,Sulphur Dioxide,2025-05-27T05:00:00-06:00,
Breton,Wind Direction,2025-05-27T04:00:00-06:00,190.0
Breton,Nitrogen Dioxide,2025-05-27T04:00:00-06:00,0.002
Breton,Total Oxides of Nitrogen,2025-05-27T04:00:00-06:00,0.001
Breton,Outdoor Temperature,2025-05-27T04:00:00-06:00,9.8
Breton,Relative Humidity,2025-05-27T04:00:00-06:00,93.5
Breton,Sulphur Dioxide,2025-05-27T04:00:00-06:00,0.0
Breton,Ozone,2025-05-27T04:00:00-06:00,0.02
Breton,Nitric Oxide,2025-05-27T04:00:00-06:00,0.0
Breton,Wind Speed,2025-05-27T04:00:00-06:00,1.2
Breton,Nitric Oxide,2025-05-27T03:00:00-06:00,0.0
Breton,Relative Humidity,2025-05-27T03:00:00-06:00,94.1
Breton,Nitrogen Dioxide,2025-05-27T03:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-05-27T03:00:00-06:00,0.001
Breton,Ozone,2025-05-27T03:00:00-06:00,0.021
Breton,Sulphur Dioxide,2025-05-27T03:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-05-27T03:00:00-06:00,10.1
Breton,Wind Speed,2025-05-27T03:00:00-06:00,2.2
Breton,Wind Direction,2025-05-27T03:00:00-06:00,168.0
Breton,Outdoor Temperature,2025-05-27T02:00:00-06:00,10.4
Breton,Ozone,2025-05-27T02:00:00-06:00,0.02
Breton,Sulphur Dioxide,2025-05-27T02:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-05-27T02:00:00-06:00,0.001
Breton,Nitric Oxide,2025-05-27T02:00:00-06:00,0.0
Breton,Wind Direction,2025-05-27T02:00:00-06:00,160.0
Breton,Relative Humidity,2025-05-27T02:00:00-06:00,93.7
Breton,Wind Speed,2025-05-27T02:00:00-06:00,2.6
Breton,Total Oxides of Nitrogen,2025-05-27T02:00:00-06:00,0.0
Breton,Ozone,2025-05-27T01:00:00-06:00,0.019
Breton,Sulphur Dioxide,2025-05-27T01:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-05-27T01:00:00-06:00,0.001
Breton,Nitric Oxide,2025-05-27T01:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-05-27T01:00:00-06:00,0.001
Breton,Relative Humidity,2025-05-27T01:00:00-06:00,95.0
Breton,Outdoor Temperature,2025-05-27T01:00:00-06:00,10.4
Breton,Wind Direction,2025-05-27T01:00:00-06:00,279.0
Breton,Wind Speed,2025-05-27T01:00:00-06:00,2.4
Breton,Wind Direction,2025-05-27T00:00:00-06:00,229.0
Breton,Ozone,2025-05-27T00:00:00-06:00,0.026
Breton,Total Oxides of Nitrogen,2025-05-27T00:00:00-06:00,0.001
Breton,Relative Humidity,2025-05-27T00:00:00-06:00,91.5
Breton,Nitric Oxide,2025-05-27T00:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-05-27T00:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-05-27T00:00:00-06:00,11.1
Breton,Nitrogen Dioxide,2025-05-27T00:00:00-06:00,0.001
Breton,Wind Speed,2025-05-27T00:00:00-06:00,2.7
Breton,Ozone,2025-05-26T23:00:00-06:00,0.029
Breton,Outdoor Temperature,2025-05-26T23:00:00-06:00,11.9
Breton,Wind Speed,2025-05-26T23:00:00-06:00,5.5
Breton,Wind Direction,2025-05-26T23:00:00-06:00,356.0
Breton,Sulphur Dioxide,2025-05-26T23:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-05-26T23:00:00-06:00,0.001
Breton,Relative Humidity,2025-05-26T23:00:00-06:00,91.5
Breton,Total Oxides of Nitrogen,2025-05-26T23:00:00-06:00,0.001
Breton,Nitric Oxide,2025-05-26T23:00:00-06:00,0.0
Breton,Ozone,2025-05-26T22:00:00-06:00,0.039
Breton,Outdoor Temperature,2025-05-26T22:00:00-06:00,12.6
Breton,Wind Speed,2025-05-26T22:00:00-06:00,6.8
Breton,Wind Direction,2025-05-26T22:00:00-06:00,279.0
Breton,Sulphur Dioxide,2025-05-26T22:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-05-26T22:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-05-26T22:00:00-06:00,0.001
Breton,Relative Humidity,2025-05-26T22:00:00-06:00,86.9
Breton,Nitric Oxide,2025-05-26T22:00:00-06:00,0.0
Breton,Ozone,2025-05-26T21:00:00-06:00,0.044
Breton,Wind Speed,2025-05-26T21:00:00-06:00,19.4
Breton,Nitrogen Dioxide,2025-05-26T21:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-05-26T21:00:00-06:00,0.001
Breton,Nitric Oxide,2025-05-26T21:00:00-06:00,0.0
Breton,Relative Humidity,2025-05-26T21:00:00-06:00,83.7
Breton,Sulphur Dioxide,2025-05-26T21:00:00-06:00,0.0
Breton,Wind Direction,2025-05-26T21:00:00-06:00,328.0
Breton,Outdoor Temperature,2025-05-26T21:00:00-06:00,13.0
Breton,Nitric Oxide,2025-05-26T20:00:00-06:00,0.0
Breton,Relative Humidity,2025-05-26T20:00:00-06:00,62.1
Breton,Total Oxides of Nitrogen,2025-05-26T20:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-05-26T20:00:00-06:00,0.0
Breton,Wind Direction,2025-05-26T20:00:00-06:00,292.0
Breton,Wind Speed,2025-05-26T20:00:00-06:00,20.8
Breton,Ozone,2025-05-26T20:00:00-06:00,0.044
Breton,Outdoor Temperature,2025-05-26T20:00:00-06:00,18.0
Breton,Nitrogen Dioxide,2025-05-26T20:00:00-06:00,0.002
Breton,Nitric Oxide,2025-05-26T19:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-05-26T19:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-05-26T19:00:00-06:00,0.001
Breton,Relative Humidity,2025-05-26T19:00:00-06:00,44.7
Breton,Nitrogen Dioxide,2025-05-26T19:00:00-06:00,0.001
Breton,Wind Direction,2025-05-26T19:00:00-06:00,17.0
Breton,Wind Speed,2025-05-26T19:00:00-06:00,9.4
Breton,Ozone,2025-05-26T19:00:00-06:00,0.044
Breton,Outdoor Temperature,2025-05-26T19:00:00-06:00,22.6
Breton,Sulphur Dioxide,2025-05-26T18:00:00-06:00,0.0
Breton,Nitric Oxide,2025-05-26T18:00:00-06:00,0.0
Breton,Wind Speed,2025-05-26T18:00:00-06:00,14.6
Breton,Total Oxides of Nitrogen,2025-05-26T18:00:00-06:00,0.002
Breton,Nitrogen Dioxide,2025-05-26T18:00:00-06:00,0.002
Breton,Relative Humidity,2025-05-26T18:00:00-06:00,44.3
Breton,Ozone,2025-05-26T18:00:00-06:00,0.046
Breton,Outdoor Temperature,2025-05-26T18:00:00-06:00,23.1
Breton,Wind Direction,2025-05-26T18:00:00-06:00,15.0
Breton,Relative Humidity,2025-05-26T17:00:00-06:00,70.6
Breton,Nitric Oxide,2025-05-26T17:00:00-06:00,0.0
Breton,Wind Speed,2025-05-26T17:00:00-06:00,6.0
Breton,Sulphur Dioxide,2025-05-26T17:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-05-26T17:00:00-06:00,0.002
Breton,Wind Direction,2025-05-26T17:00:00-06:00,96.0
Breton,Outdoor Temperature,2025-05-26T17:00:00-06:00,19.3
Breton,Ozone,2025-05-26T17:00:00-06:00,0.033
Breton,Total Oxides of Nitrogen,2025-05-26T17:00:00-06:00,0.002
Breton,Total Oxides of Nitrogen,2025-05-26T16:00:00-06:00,0.004
Breton,Nitrogen Dioxide,2025-05-26T16:00:00-06:00,0.004
Breton,Nitric Oxide,2025-05-26T16:00:00-06:00,0.0
Breton,Relative Humidity,2025-05-26T16:00:00-06:00,46.8
Breton,Wind Direction,2025-05-26T16:00:00-06:00,284.0
Breton,Wind Speed,2025-05-26T16:00:00-06:00,11.4
Breton,Sulphur Dioxide,2025-05-26T16:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-05-26T16:00:00-06:00,20.8
Breton,Ozone,2025-05-26T16:00:00-06:00,0.044
Breton,Wind Speed,2025-05-26T15:00:00-06:00,15.4
Breton,Relative Humidity,2025-05-26T15:00:00-06:00,32.7
Breton,Outdoor Temperature,2025-05-26T15:00:00-06:00,24.6
Breton,Total Oxides of Nitrogen,2025-05-26T15:00:00-06:00,0.002
Breton,Ozone,2025-05-26T15:00:00-06:00,0.051
Breton,Nitrogen Dioxide,2025-05-26T15:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-05-26T15:00:00-06:00,0.0
Breton,Wind Direction,2025-05-26T15:00:00-06:00,293.0
Breton,Nitric Oxide,2025-05-26T15:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-05-26T14:00:00-06:00,0.002
Breton,Outdoor Temperature,2025-05-26T14:00:00-06:00,25.7
Breton,Ozone,2025-05-26T14:00:00-06:00,0.048
Breton,Nitrogen Dioxide,2025-05-26T14:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-05-26T14:00:00-06:00,0.0
Breton,Relative Humidity,2025-05-26T14:00:00-06:00,34.5
Breton,Wind Direction,2025-05-26T14:00:00-06:00,241.0
Breton,Nitric Oxide,2025-05-26T14:00:00-06:00,0.0
Breton,Wind Speed,2025-05-26T14:00:00-06:00,15.8
Breton,Ozone,2025-05-26T13:00:00-06:00,0.042
Breton,Sulphur Dioxide,2025-05-26T13:00:00-06:00,0.0
Breton,Nitric Oxide,2025-05-26T13:00:00-06:00,0.0
Breton,Wind Speed,2025-05-26T13:00:00-06:00,14.2
Breton,Relative Humidity,2025-05-26T13:00:00-06:00,32.7
Breton,Outdoor Temperature,2025-05-26T13:00:00-06:00,25.4
Breton,Total Oxides of Nitrogen,2025-05-26T13:00:00-06:00,0.002
Breton,Nitrogen Dioxide,2025-05-26T13:00:00-06:00,0.002
Breton,Wind Direction,2025-05-26T13:00:00-06:00,177.0
