Value,StationName,ParameterName,ReadingDate
88.5,Breton,Relative Humidity,2026-06-18T03:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-06-18T03:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-18T03:00:00-06:00
0.021,Breton,Ozone,2026-06-18T03:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-18T03:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-18T03:00:00-06:00
11.3,Breton,Wind Speed,2026-06-18T03:00:00-06:00
9.5,Breton,Outdoor Temperature,2026-06-18T03:00:00-06:00
302.0,Breton,Wind Direction,2026-06-18T03:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-18T02:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-18T02:00:00-06:00
0.02,Breton,Ozone,2026-06-18T02:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-18T02:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-06-18T02:00:00-06:00
6.3,Breton,Wind Speed,2026-06-18T02:00:00-06:00
9.2,Breton,Outdoor Temperature,2026-06-18T02:00:00-06:00
92.8,Breton,Relative Humidity,2026-06-18T02:00:00-06:00
268.0,Breton,Wind Direction,2026-06-18T02:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-06-18T01:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-18T01:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-18T01:00:00-06:00
93.2,Breton,Relative Humidity,2026-06-18T01:00:00-06:00
0.021,Breton,Ozone,2026-06-18T01:00:00-06:00
9.0,Breton,Outdoor Temperature,2026-06-18T01:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-18T01:00:00-06:00
246.0,Breton,Wind Direction,2026-06-18T01:00:00-06:00
4.0,Breton,Wind Speed,2026-06-18T01:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-18T00:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-06-18T00:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-18T00:00:00-06:00
0.024,Breton,Ozone,2026-06-18T00:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-18T00:00:00-06:00
9.6,Breton,Outdoor Temperature,2026-06-18T00:00:00-06:00
6.1,Breton,Wind Speed,2026-06-18T00:00:00-06:00
291.0,Breton,Wind Direction,2026-06-18T00:00:00-06:00
88.6,Breton,Relative Humidity,2026-06-18T00:00:00-06:00
334.0,Breton,Wind Direction,2026-06-17T23:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-06-17T23:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-17T23:00:00-06:00
0.017,Breton,Ozone,2026-06-17T23:00:00-06:00
5.8,Breton,Wind Speed,2026-06-17T23:00:00-06:00
89.5,Breton,Relative Humidity,2026-06-17T23:00:00-06:00
10.7,Breton,Outdoor Temperature,2026-06-17T23:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-17T23:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-06-17T23:00:00-06:00
0.016,Breton,Ozone,2026-06-17T22:00:00-06:00
1.0,Breton,Wind Speed,2026-06-17T22:00:00-06:00
90.4,Breton,Relative Humidity,2026-06-17T22:00:00-06:00
10.9,Breton,Outdoor Temperature,2026-06-17T22:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-17T22:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-17T22:00:00-06:00
287.0,Breton,Wind Direction,2026-06-17T22:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-17T22:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-17T22:00:00-06:00
11.1,Breton,Outdoor Temperature,2026-06-17T21:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-17T21:00:00-06:00
0.023,Breton,Ozone,2026-06-17T21:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-17T21:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-17T21:00:00-06:00
305.0,Breton,Wind Direction,2026-06-17T21:00:00-06:00
2.7,Breton,Wind Speed,2026-06-17T21:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-17T21:00:00-06:00
87.8,Breton,Relative Humidity,2026-06-17T21:00:00-06:00
11.2,Breton,Outdoor Temperature,2026-06-17T20:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-17T20:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-17T20:00:00-06:00
0.027,Breton,Ozone,2026-06-17T20:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-17T20:00:00-06:00
328.0,Breton,Wind Direction,2026-06-17T20:00:00-06:00
