Value,StationName,ParameterName,ReadingDate
0.0,Breton,Total Oxides of Nitrogen,2025-10-20T15:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-20T15:00:00-06:00
0.0,Breton,Nitrogen Dioxide,2025-10-20T15:00:00-06:00
4.7,Breton,Wind Speed,2025-10-20T15:00:00-06:00
0.032,Breton,Ozone,2025-10-20T15:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-20T15:00:00-06:00
9.1,Breton,Outdoor Temperature,2025-10-20T15:00:00-06:00
38.0,Breton,Relative Humidity,2025-10-20T15:00:00-06:00
288.0,Breton,Wind Direction,2025-10-20T15:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2025-10-20T14:00:00-06:00
45.7,Breton,Relative Humidity,2025-10-20T14:00:00-06:00
0.03,Breton,Ozone,2025-10-20T14:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-20T14:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-20T14:00:00-06:00
8.3,Breton,Outdoor Temperature,2025-10-20T14:00:00-06:00
4.3,Breton,Wind Speed,2025-10-20T14:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2025-10-20T14:00:00-06:00
217.0,Breton,Wind Direction,2025-10-20T14:00:00-06:00
354.0,Breton,Wind Direction,2025-10-20T13:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2025-10-20T13:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-20T13:00:00-06:00
6.6,Breton,Outdoor Temperature,2025-10-20T13:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-20T13:00:00-06:00
0.028,Breton,Ozone,2025-10-20T13:00:00-06:00
5.1,Breton,Wind Speed,2025-10-20T13:00:00-06:00
54.0,Breton,Relative Humidity,2025-10-20T13:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2025-10-20T13:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-20T12:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2025-10-20T12:00:00-06:00
4.9,Breton,Outdoor Temperature,2025-10-20T12:00:00-06:00
0.025,Breton,Ozone,2025-10-20T12:00:00-06:00
4.1,Breton,Wind Speed,2025-10-20T12:00:00-06:00
324.0,Breton,Wind Direction,2025-10-20T12:00:00-06:00
61.2,Breton,Relative Humidity,2025-10-20T12:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2025-10-20T12:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-20T12:00:00-06:00
313.0,Breton,Wind Direction,2025-10-20T11:00:00-06:00
3.0,Breton,Outdoor Temperature,2025-10-20T11:00:00-06:00
69.2,Breton,Relative Humidity,2025-10-20T11:00:00-06:00
8.8,Breton,Wind Speed,2025-10-20T11:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-20T11:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2025-10-20T11:00:00-06:00
0.022,Breton,Ozone,2025-10-20T11:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2025-10-20T11:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-20T11:00:00-06:00
0.02,Breton,Ozone,2025-10-20T10:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2025-10-20T10:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-20T10:00:00-06:00
74.9,Breton,Relative Humidity,2025-10-20T10:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2025-10-20T10:00:00-06:00
1.6,Breton,Outdoor Temperature,2025-10-20T10:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-20T10:00:00-06:00
9.7,Breton,Wind Speed,2025-10-20T10:00:00-06:00
301.0,Breton,Wind Direction,2025-10-20T10:00:00-06:00
1.4,Breton,Outdoor Temperature,2025-10-20T09:00:00-06:00
,Breton,Nitric Oxide,2025-10-20T09:00:00-06:00
75.2,Breton,Relative Humidity,2025-10-20T09:00:00-06:00
,Breton,Ozone,2025-10-20T09:00:00-06:00
,Breton,Nitrogen Dioxide,2025-10-20T09:00:00-06:00
,Breton,Total Oxides of Nitrogen,2025-10-20T09:00:00-06:00
14.5,Breton,Wind Speed,2025-10-20T09:00:00-06:00
,Breton,Sulphur Dioxide,2025-10-20T09:00:00-06:00
310.0,Breton,Wind Direction,2025-10-20T09:00:00-06:00
,Breton,Total Oxides of Nitrogen,2025-10-20T08:00:00-06:00
,Breton,Ozone,2025-10-20T08:00:00-06:00
18.5,Breton,Wind Speed,2025-10-20T08:00:00-06:00
,Breton,Sulphur Dioxide,2025-10-20T08:00:00-06:00
1.9,Breton,Outdoor Temperature,2025-10-20T08:00:00-06:00
,Breton,Nitrogen Dioxide,2025-10-20T08:00:00-06:00
,Breton,Nitric Oxide,2025-10-20T08:00:00-06:00
312.0,Breton,Wind Direction,2025-10-20T08:00:00-06:00
73.0,Breton,Relative Humidity,2025-10-20T08:00:00-06:00
