Value,StationName,ParameterName,ReadingDate
0.0,Breton,Sulphur Dioxide,2026-01-14T00:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2026-01-14T00:00:00-07:00
6.5,Breton,Wind Speed,2026-01-14T00:00:00-07:00
4.9,Breton,Outdoor Temperature,2026-01-14T00:00:00-07:00
55.7,Breton,Relative Humidity,2026-01-14T00:00:00-07:00
150.0,Breton,Wind Direction,2026-01-14T00:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-14T00:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2026-01-14T00:00:00-07:00
0.031,Breton,Ozone,2026-01-14T00:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2026-01-13T23:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-13T23:00:00-07:00
4.2,Breton,Outdoor Temperature,2026-01-13T23:00:00-07:00
58.7,Breton,Relative Humidity,2026-01-13T23:00:00-07:00
136.0,Breton,Wind Direction,2026-01-13T23:00:00-07:00
5.4,Breton,Wind Speed,2026-01-13T23:00:00-07:00
0.031,Breton,Ozone,2026-01-13T23:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-13T23:00:00-07:00
0.004,Breton,Total Oxides of Nitrogen,2026-01-13T23:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-13T22:00:00-07:00
0.029,Breton,Ozone,2026-01-13T22:00:00-07:00
0.005,Breton,Nitrogen Dioxide,2026-01-13T22:00:00-07:00
6.0,Breton,Wind Speed,2026-01-13T22:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-13T22:00:00-07:00
3.9,Breton,Outdoor Temperature,2026-01-13T22:00:00-07:00
138.0,Breton,Wind Direction,2026-01-13T22:00:00-07:00
60.6,Breton,Relative Humidity,2026-01-13T22:00:00-07:00
0.004,Breton,Total Oxides of Nitrogen,2026-01-13T22:00:00-07:00
4.8,Breton,Wind Speed,2026-01-13T21:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-13T21:00:00-07:00
136.0,Breton,Wind Direction,2026-01-13T21:00:00-07:00
0.029,Breton,Ozone,2026-01-13T21:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-13T21:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2026-01-13T21:00:00-07:00
3.7,Breton,Outdoor Temperature,2026-01-13T21:00:00-07:00
61.7,Breton,Relative Humidity,2026-01-13T21:00:00-07:00
0.004,Breton,Total Oxides of Nitrogen,2026-01-13T21:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-13T20:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-13T20:00:00-07:00
3.3,Breton,Wind Speed,2026-01-13T20:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2026-01-13T20:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2026-01-13T20:00:00-07:00
0.034,Breton,Ozone,2026-01-13T20:00:00-07:00
4.4,Breton,Outdoor Temperature,2026-01-13T20:00:00-07:00
130.0,Breton,Wind Direction,2026-01-13T20:00:00-07:00
58.6,Breton,Relative Humidity,2026-01-13T20:00:00-07:00
0.006,Breton,Nitrogen Dioxide,2026-01-13T19:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-13T19:00:00-07:00
0.03,Breton,Ozone,2026-01-13T19:00:00-07:00
129.0,Breton,Wind Direction,2026-01-13T19:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-13T19:00:00-07:00
4.0,Breton,Wind Speed,2026-01-13T19:00:00-07:00
3.8,Breton,Outdoor Temperature,2026-01-13T19:00:00-07:00
60.0,Breton,Relative Humidity,2026-01-13T19:00:00-07:00
0.005,Breton,Total Oxides of Nitrogen,2026-01-13T19:00:00-07:00
54.1,Breton,Relative Humidity,2026-01-13T18:00:00-07:00
0.037,Breton,Ozone,2026-01-13T18:00:00-07:00
124.0,Breton,Wind Direction,2026-01-13T18:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2026-01-13T18:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2026-01-13T18:00:00-07:00
5.1,Breton,Outdoor Temperature,2026-01-13T18:00:00-07:00
3.5,Breton,Wind Speed,2026-01-13T18:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-13T18:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-13T18:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-13T17:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-13T17:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2026-01-13T17:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-01-13T17:00:00-07:00
119.0,Breton,Wind Direction,2026-01-13T17:00:00-07:00
46.6,Breton,Relative Humidity,2026-01-13T17:00:00-07:00
7.0,Breton,Outdoor Temperature,2026-01-13T17:00:00-07:00
3.2,Breton,Wind Speed,2026-01-13T17:00:00-07:00
0.039,Breton,Ozone,2026-01-13T17:00:00-07:00
0.005,Breton,Nitrogen Dioxide,2026-01-13T16:00:00-07:00
0.005,Breton,Total Oxides of Nitrogen,2026-01-13T16:00:00-07:00
157.0,Breton,Wind Direction,2026-01-13T16:00:00-07:00
2.2,Breton,Wind Speed,2026-01-13T16:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-13T16:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-13T16:00:00-07:00
0.038,Breton,Ozone,2026-01-13T16:00:00-07:00
40.9,Breton,Relative Humidity,2026-01-13T16:00:00-07:00
8.7,Breton,Outdoor Temperature,2026-01-13T16:00:00-07:00
10.0,Breton,Outdoor Temperature,2026-01-13T15:00:00-07:00
4.2,Breton,Wind Speed,2026-01-13T15:00:00-07:00
0.007,Breton,Total Oxides of Nitrogen,2026-01-13T15:00:00-07:00
36.7,Breton,Relative Humidity,2026-01-13T15:00:00-07:00
0.001,Breton,Nitric Oxide,2026-01-13T15:00:00-07:00
0.037,Breton,Ozone,2026-01-13T15:00:00-07:00
0.005,Breton,Nitrogen Dioxide,2026-01-13T15:00:00-07:00
284.0,Breton,Wind Direction,2026-01-13T15:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-13T15:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-01-13T14:00:00-07:00
0.04,Breton,Ozone,2026-01-13T14:00:00-07:00
0.001,Breton,Nitric Oxide,2026-01-13T14:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-13T14:00:00-07:00
7.3,Breton,Wind Speed,2026-01-13T14:00:00-07:00
9.6,Breton,Outdoor Temperature,2026-01-13T14:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2026-01-13T14:00:00-07:00
274.0,Breton,Wind Direction,2026-01-13T14:00:00-07:00
37.7,Breton,Relative Humidity,2026-01-13T14:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2026-01-13T13:00:00-07:00
285.0,Breton,Wind Direction,2026-01-13T13:00:00-07:00
9.3,Breton,Outdoor Temperature,2026-01-13T13:00:00-07:00
0.038,Breton,Ozone,2026-01-13T13:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-13T13:00:00-07:00
5.8,Breton,Wind Speed,2026-01-13T13:00:00-07:00
0.001,Breton,Nitric Oxide,2026-01-13T13:00:00-07:00
39.2,Breton,Relative Humidity,2026-01-13T13:00:00-07:00
0.005,Breton,Total Oxides of Nitrogen,2026-01-13T13:00:00-07:00
7.7,Breton,Outdoor Temperature,2026-01-13T12:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-01-13T12:00:00-07:00
0.036,Breton,Ozone,2026-01-13T12:00:00-07:00
0.8,Breton,Wind Speed,2026-01-13T12:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-13T12:00:00-07:00
0.001,Breton,Nitric Oxide,2026-01-13T12:00:00-07:00
46.7,Breton,Relative Humidity,2026-01-13T12:00:00-07:00
20.0,Breton,Wind Direction,2026-01-13T12:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2026-01-13T12:00:00-07:00
57.7,Breton,Relative Humidity,2026-01-13T11:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-01-13T11:00:00-07:00
0.036,Breton,Ozone,2026-01-13T11:00:00-07:00
4.3,Breton,Outdoor Temperature,2026-01-13T11:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-13T11:00:00-07:00
152.0,Breton,Wind Direction,2026-01-13T11:00:00-07:00
2.5,Breton,Wind Speed,2026-01-13T11:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-13T11:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-01-13T11:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-01-13T10:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-13T10:00:00-07:00
255.0,Breton,Wind Direction,2026-01-13T10:00:00-07:00
0.037,Breton,Ozone,2026-01-13T10:00:00-07:00
1.8,Breton,Wind Speed,2026-01-13T10:00:00-07:00
4.0,Breton,Outdoor Temperature,2026-01-13T10:00:00-07:00
59.0,Breton,Relative Humidity,2026-01-13T10:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-13T10:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-01-13T10:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2026-01-13T09:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-13T09:00:00-07:00
58.1,Breton,Relative Humidity,2026-01-13T09:00:00-07:00
4.3,Breton,Outdoor Temperature,2026-01-13T09:00:00-07:00
0.037,Breton,Ozone,2026-01-13T09:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2026-01-13T09:00:00-07:00
2.2,Breton,Wind Speed,2026-01-13T09:00:00-07:00
289.0,Breton,Wind Direction,2026-01-13T09:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-13T09:00:00-07:00
0.004,Breton,Total Oxides of Nitrogen,2026-01-13T08:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2026-01-13T08:00:00-07:00
5.0,Breton,Wind Speed,2026-01-13T08:00:00-07:00
0.035,Breton,Ozone,2026-01-13T08:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-13T08:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-13T08:00:00-07:00
5.4,Breton,Outdoor Temperature,2026-01-13T08:00:00-07:00
309.0,Breton,Wind Direction,2026-01-13T08:00:00-07:00
53.6,Breton,Relative Humidity,2026-01-13T08:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-13T07:00:00-07:00
0.006,Breton,Nitrogen Dioxide,2026-01-13T07:00:00-07:00
4.6,Breton,Wind Speed,2026-01-13T07:00:00-07:00
54.2,Breton,Relative Humidity,2026-01-13T07:00:00-07:00
5.1,Breton,Outdoor Temperature,2026-01-13T07:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-13T07:00:00-07:00
0.032,Breton,Ozone,2026-01-13T07:00:00-07:00
298.0,Breton,Wind Direction,2026-01-13T07:00:00-07:00
0.006,Breton,Total Oxides of Nitrogen,2026-01-13T07:00:00-07:00
298.0,Breton,Wind Direction,2026-01-13T06:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-01-13T06:00:00-07:00
51.6,Breton,Relative Humidity,2026-01-13T06:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-13T06:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-01-13T06:00:00-07:00
5.1,Breton,Wind Speed,2026-01-13T06:00:00-07:00
5.8,Breton,Outdoor Temperature,2026-01-13T06:00:00-07:00
0.036,Breton,Ozone,2026-01-13T06:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-13T06:00:00-07:00
6.4,Breton,Outdoor Temperature,2026-01-13T05:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-01-13T05:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2026-01-13T05:00:00-07:00
6.3,Breton,Wind Speed,2026-01-13T05:00:00-07:00
0.0,Breton,Nitric Oxide,2026-01-13T05:00:00-07:00
