Value,StationName,ParameterName,ReadingDate
0.0,Breton,Sulphur Dioxide,2025-11-21T03:00:00-07:00
-4.9,Breton,Outdoor Temperature,2025-11-21T03:00:00-07:00
0.011,Breton,Ozone,2025-11-21T03:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-21T03:00:00-07:00
5.4,Breton,Wind Speed,2025-11-21T03:00:00-07:00
0.005,Breton,Nitrogen Dioxide,2025-11-21T03:00:00-07:00
0.004,Breton,Total Oxides of Nitrogen,2025-11-21T03:00:00-07:00
138.0,Breton,Wind Direction,2025-11-21T03:00:00-07:00
80.2,Breton,Relative Humidity,2025-11-21T03:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-21T02:00:00-07:00
0.011,Breton,Ozone,2025-11-21T02:00:00-07:00
79.1,Breton,Relative Humidity,2025-11-21T02:00:00-07:00
132.0,Breton,Wind Direction,2025-11-21T02:00:00-07:00
-4.6,Breton,Outdoor Temperature,2025-11-21T02:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-21T02:00:00-07:00
6.1,Breton,Wind Speed,2025-11-21T02:00:00-07:00
0.005,Breton,Total Oxides of Nitrogen,2025-11-21T02:00:00-07:00
0.006,Breton,Nitrogen Dioxide,2025-11-21T02:00:00-07:00
0.008,Breton,Ozone,2025-11-21T01:00:00-07:00
0.007,Breton,Total Oxides of Nitrogen,2025-11-21T01:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-21T01:00:00-07:00
4.1,Breton,Wind Speed,2025-11-21T01:00:00-07:00
130.0,Breton,Wind Direction,2025-11-21T01:00:00-07:00
-5.0,Breton,Outdoor Temperature,2025-11-21T01:00:00-07:00
81.3,Breton,Relative Humidity,2025-11-21T01:00:00-07:00
0.007,Breton,Nitrogen Dioxide,2025-11-21T01:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-21T01:00:00-07:00
-5.2,Breton,Outdoor Temperature,2025-11-21T00:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-21T00:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-21T00:00:00-07:00
134.0,Breton,Wind Direction,2025-11-21T00:00:00-07:00
0.007,Breton,Ozone,2025-11-21T00:00:00-07:00
5.0,Breton,Wind Speed,2025-11-21T00:00:00-07:00
0.008,Breton,Nitrogen Dioxide,2025-11-21T00:00:00-07:00
0.008,Breton,Total Oxides of Nitrogen,2025-11-21T00:00:00-07:00
83.7,Breton,Relative Humidity,2025-11-21T00:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-20T23:00:00-07:00
129.0,Breton,Wind Direction,2025-11-20T23:00:00-07:00
0.007,Breton,Nitrogen Dioxide,2025-11-20T23:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-20T23:00:00-07:00
0.007,Breton,Total Oxides of Nitrogen,2025-11-20T23:00:00-07:00
3.9,Breton,Wind Speed,2025-11-20T23:00:00-07:00
83.2,Breton,Relative Humidity,2025-11-20T23:00:00-07:00
-4.8,Breton,Outdoor Temperature,2025-11-20T23:00:00-07:00
0.007,Breton,Ozone,2025-11-20T23:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-20T22:00:00-07:00
0.007,Breton,Nitrogen Dioxide,2025-11-20T22:00:00-07:00
107.0,Breton,Wind Direction,2025-11-20T22:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-20T22:00:00-07:00
0.006,Breton,Total Oxides of Nitrogen,2025-11-20T22:00:00-07:00
3.2,Breton,Wind Speed,2025-11-20T22:00:00-07:00
82.3,Breton,Relative Humidity,2025-11-20T22:00:00-07:00
-4.5,Breton,Outdoor Temperature,2025-11-20T22:00:00-07:00
0.009,Breton,Ozone,2025-11-20T22:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-20T21:00:00-07:00
0.008,Breton,Nitrogen Dioxide,2025-11-20T21:00:00-07:00
81.0,Breton,Wind Direction,2025-11-20T21:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-20T21:00:00-07:00
0.008,Breton,Total Oxides of Nitrogen,2025-11-20T21:00:00-07:00
3.4,Breton,Wind Speed,2025-11-20T21:00:00-07:00
76.9,Breton,Relative Humidity,2025-11-20T21:00:00-07:00
-2.9,Breton,Outdoor Temperature,2025-11-20T21:00:00-07:00
0.01,Breton,Ozone,2025-11-20T21:00:00-07:00
0.009,Breton,Nitrogen Dioxide,2025-11-20T20:00:00-07:00
172.0,Breton,Wind Direction,2025-11-20T20:00:00-07:00
0.009,Breton,Total Oxides of Nitrogen,2025-11-20T20:00:00-07:00
4.6,Breton,Wind Speed,2025-11-20T20:00:00-07:00
79.6,Breton,Relative Humidity,2025-11-20T20:00:00-07:00
0.009,Breton,Ozone,2025-11-20T20:00:00-07:00
-2.7,Breton,Outdoor Temperature,2025-11-20T20:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-20T20:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-20T20:00:00-07:00
0.005,Breton,Ozone,2025-11-20T19:00:00-07:00
-3.7,Breton,Outdoor Temperature,2025-11-20T19:00:00-07:00
82.4,Breton,Relative Humidity,2025-11-20T19:00:00-07:00
0.011,Breton,Nitrogen Dioxide,2025-11-20T19:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-20T19:00:00-07:00
2.6,Breton,Wind Speed,2025-11-20T19:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-20T19:00:00-07:00
143.0,Breton,Wind Direction,2025-11-20T19:00:00-07:00
0.011,Breton,Total Oxides of Nitrogen,2025-11-20T19:00:00-07:00
0.005,Breton,Nitric Oxide,2025-11-20T18:00:00-07:00
0.004,Breton,Ozone,2025-11-20T18:00:00-07:00
-2.3,Breton,Outdoor Temperature,2025-11-20T18:00:00-07:00
77.7,Breton,Relative Humidity,2025-11-20T18:00:00-07:00
3.0,Breton,Wind Speed,2025-11-20T18:00:00-07:00
0.013,Breton,Nitrogen Dioxide,2025-11-20T18:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-20T18:00:00-07:00
294.0,Breton,Wind Direction,2025-11-20T18:00:00-07:00
0.018,Breton,Total Oxides of Nitrogen,2025-11-20T18:00:00-07:00
0.01,Breton,Ozone,2025-11-20T17:00:00-07:00
-0.6,Breton,Outdoor Temperature,2025-11-20T17:00:00-07:00
0.001,Breton,Nitric Oxide,2025-11-20T17:00:00-07:00
69.6,Breton,Relative Humidity,2025-11-20T17:00:00-07:00
5.6,Breton,Wind Speed,2025-11-20T17:00:00-07:00
0.009,Breton,Nitrogen Dioxide,2025-11-20T17:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-20T17:00:00-07:00
293.0,Breton,Wind Direction,2025-11-20T17:00:00-07:00
0.01,Breton,Total Oxides of Nitrogen,2025-11-20T17:00:00-07:00
53.4,Breton,Relative Humidity,2025-11-20T16:00:00-07:00
7.6,Breton,Wind Speed,2025-11-20T16:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-20T16:00:00-07:00
0.005,Breton,Total Oxides of Nitrogen,2025-11-20T16:00:00-07:00
166.0,Breton,Wind Direction,2025-11-20T16:00:00-07:00
2.3,Breton,Outdoor Temperature,2025-11-20T16:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-20T16:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2025-11-20T16:00:00-07:00
0.023,Breton,Ozone,2025-11-20T16:00:00-07:00
0.005,Breton,Total Oxides of Nitrogen,2025-11-20T15:00:00-07:00
171.0,Breton,Wind Direction,2025-11-20T15:00:00-07:00
4.1,Breton,Outdoor Temperature,2025-11-20T15:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-20T15:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2025-11-20T15:00:00-07:00
5.2,Breton,Wind Speed,2025-11-20T15:00:00-07:00
47.9,Breton,Relative Humidity,2025-11-20T15:00:00-07:00
0.001,Breton,Nitric Oxide,2025-11-20T15:00:00-07:00
0.024,Breton,Ozone,2025-11-20T15:00:00-07:00
0.005,Breton,Total Oxides of Nitrogen,2025-11-20T14:00:00-07:00
141.0,Breton,Wind Direction,2025-11-20T14:00:00-07:00
3.7,Breton,Outdoor Temperature,2025-11-20T14:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-20T14:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2025-11-20T14:00:00-07:00
6.2,Breton,Wind Speed,2025-11-20T14:00:00-07:00
54.4,Breton,Relative Humidity,2025-11-20T14:00:00-07:00
0.002,Breton,Nitric Oxide,2025-11-20T14:00:00-07:00
0.021,Breton,Ozone,2025-11-20T14:00:00-07:00
0.008,Breton,Total Oxides of Nitrogen,2025-11-20T13:00:00-07:00
139.0,Breton,Wind Direction,2025-11-20T13:00:00-07:00
3.2,Breton,Outdoor Temperature,2025-11-20T13:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-20T13:00:00-07:00
