StationName,ParameterName,ReadingDate,Value
Breton,Outdoor Temperature,2025-06-12T10:00:00-06:00,10.5
Breton,Wind Speed,2025-06-12T10:00:00-06:00,4.3
Breton,Relative Humidity,2025-06-12T10:00:00-06:00,78.5
Breton,Total Oxides of Nitrogen,2025-06-12T10:00:00-06:00,0.006
Breton,Sulphur Dioxide,2025-06-12T10:00:00-06:00,0.0
Breton,Ozone,2025-06-12T10:00:00-06:00,0.019
Breton,Nitric Oxide,2025-06-12T10:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-06-12T10:00:00-06:00,0.006
Breton,Wind Direction,2025-06-12T10:00:00-06:00,85.0
Breton,Relative Humidity,2025-06-12T09:00:00-06:00,68.1
Breton,Ozone,2025-06-12T09:00:00-06:00,0.02
Breton,Wind Direction,2025-06-12T09:00:00-06:00,92.0
Breton,Sulphur Dioxide,2025-06-12T09:00:00-06:00,0.0
Breton,Wind Speed,2025-06-12T09:00:00-06:00,4.2
Breton,Outdoor Temperature,2025-06-12T09:00:00-06:00,11.5
Breton,Nitrogen Dioxide,2025-06-12T09:00:00-06:00,0.006
Breton,Nitric Oxide,2025-06-12T09:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-06-12T09:00:00-06:00,0.006
Breton,Wind Speed,2025-06-12T08:00:00-06:00,7.1
Breton,Ozone,2025-06-12T08:00:00-06:00,0.016
Breton,Sulphur Dioxide,2025-06-12T08:00:00-06:00,0.0
Breton,Nitric Oxide,2025-06-12T08:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-06-12T08:00:00-06:00,0.006
Breton,Outdoor Temperature,2025-06-12T08:00:00-06:00,10.5
Breton,Wind Direction,2025-06-12T08:00:00-06:00,43.0
Breton,Total Oxides of Nitrogen,2025-06-12T08:00:00-06:00,0.006
Breton,Relative Humidity,2025-06-12T08:00:00-06:00,70.2
Breton,Outdoor Temperature,2025-06-12T07:00:00-06:00,9.7
Breton,Nitrogen Dioxide,2025-06-12T07:00:00-06:00,0.006
Breton,Wind Speed,2025-06-12T07:00:00-06:00,8.5
Breton,Wind Direction,2025-06-12T07:00:00-06:00,54.0
Breton,Ozone,2025-06-12T07:00:00-06:00,0.014
Breton,Relative Humidity,2025-06-12T07:00:00-06:00,71.9
Breton,Sulphur Dioxide,2025-06-12T07:00:00-06:00,0.0
Breton,Nitric Oxide,2025-06-12T07:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-06-12T07:00:00-06:00,0.006
Breton,Ozone,2025-06-12T06:00:00-06:00,0.014
Breton,Relative Humidity,2025-06-12T06:00:00-06:00,69.9
Breton,Nitric Oxide,2025-06-12T06:00:00-06:00,0.0
Breton,Wind Direction,2025-06-12T06:00:00-06:00,59.0
Breton,Sulphur Dioxide,2025-06-12T06:00:00-06:00,0.0
Breton,Wind Speed,2025-06-12T06:00:00-06:00,11.7
Breton,Nitrogen Dioxide,2025-06-12T06:00:00-06:00,0.007
Breton,Outdoor Temperature,2025-06-12T06:00:00-06:00,9.3
Breton,Total Oxides of Nitrogen,2025-06-12T06:00:00-06:00,0.007
Breton,Wind Direction,2025-06-12T05:00:00-06:00,54.0
Breton,Sulphur Dioxide,2025-06-12T05:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-06-12T05:00:00-06:00,
Breton,Nitrogen Dioxide,2025-06-12T05:00:00-06:00,
Breton,Relative Humidity,2025-06-12T05:00:00-06:00,66.8
Breton,Wind Speed,2025-06-12T05:00:00-06:00,12.4
Breton,Outdoor Temperature,2025-06-12T05:00:00-06:00,9.8
Breton,Ozone,2025-06-12T05:00:00-06:00,
Breton,Nitric Oxide,2025-06-12T05:00:00-06:00,
Breton,Nitric Oxide,2025-06-12T04:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-06-12T04:00:00-06:00,0.005
Breton,Relative Humidity,2025-06-12T04:00:00-06:00,66.6
Breton,Sulphur Dioxide,2025-06-12T04:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-06-12T04:00:00-06:00,0.005
Breton,Ozone,2025-06-12T04:00:00-06:00,0.017
Breton,Outdoor Temperature,2025-06-12T04:00:00-06:00,10.0
Breton,Wind Speed,2025-06-12T04:00:00-06:00,12.3
