StationName,ParameterName,ReadingDate,Value
Breton,Wind Direction,2025-06-29T07:00:00-06:00,301.0
Breton,Nitrogen Dioxide,2025-06-29T07:00:00-06:00,0.001
Breton,Outdoor Temperature,2025-06-29T07:00:00-06:00,10.6
Breton,Relative Humidity,2025-06-29T07:00:00-06:00,65.1
Breton,Sulphur Dioxide,2025-06-29T07:00:00-06:00,0.0
Breton,Nitric Oxide,2025-06-29T07:00:00-06:00,0.0
Breton,Ozone,2025-06-29T07:00:00-06:00,0.021
Breton,Wind Speed,2025-06-29T07:00:00-06:00,4.6
Breton,Total Oxides of Nitrogen,2025-06-29T07:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-06-29T06:00:00-06:00,0.0
Breton,Nitric Oxide,2025-06-29T06:00:00-06:00,0.0
Breton,Wind Direction,2025-06-29T06:00:00-06:00,291.0
Breton,Nitrogen Dioxide,2025-06-29T06:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-06-29T06:00:00-06:00,0.001
Breton,Outdoor Temperature,2025-06-29T06:00:00-06:00,7.6
Breton,Wind Speed,2025-06-29T06:00:00-06:00,0.9
Breton,Ozone,2025-06-29T06:00:00-06:00,0.016
Breton,Relative Humidity,2025-06-29T06:00:00-06:00,80.6
Breton,Wind Direction,2025-06-29T05:00:00-06:00,236.0
Breton,Sulphur Dioxide,2025-06-29T05:00:00-06:00,
Breton,Nitrogen Dioxide,2025-06-29T05:00:00-06:00,
Breton,Ozone,2025-06-29T05:00:00-06:00,
Breton,Outdoor Temperature,2025-06-29T05:00:00-06:00,7.9
Breton,Total Oxides of Nitrogen,2025-06-29T05:00:00-06:00,
Breton,Nitric Oxide,2025-06-29T05:00:00-06:00,
Breton,Wind Speed,2025-06-29T05:00:00-06:00,0.7
Breton,Relative Humidity,2025-06-29T05:00:00-06:00,79.8
Breton,Relative Humidity,2025-06-29T04:00:00-06:00,67.6
Breton,Nitric Oxide,2025-06-29T04:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-06-29T04:00:00-06:00,0.0
Breton,Wind Direction,2025-06-29T04:00:00-06:00,307.0
Breton,Wind Speed,2025-06-29T04:00:00-06:00,4.3
Breton,Nitrogen Dioxide,2025-06-29T04:00:00-06:00,0.002
Breton,Ozone,2025-06-29T04:00:00-06:00,0.018
Breton,Outdoor Temperature,2025-06-29T04:00:00-06:00,10.7
Breton,Total Oxides of Nitrogen,2025-06-29T04:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-06-29T03:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-06-29T03:00:00-06:00,0.001
Breton,Wind Direction,2025-06-29T03:00:00-06:00,300.0
Breton,Relative Humidity,2025-06-29T03:00:00-06:00,82.5
Breton,Total Oxides of Nitrogen,2025-06-29T03:00:00-06:00,0.001
Breton,Ozone,2025-06-29T03:00:00-06:00,0.019
Breton,Outdoor Temperature,2025-06-29T03:00:00-06:00,8.8
Breton,Wind Speed,2025-06-29T03:00:00-06:00,1.9
Breton,Nitric Oxide,2025-06-29T03:00:00-06:00,0.0
Breton,Wind Direction,2025-06-29T02:00:00-06:00,38.0
Breton,Relative Humidity,2025-06-29T02:00:00-06:00,80.2
Breton,Total Oxides of Nitrogen,2025-06-29T02:00:00-06:00,0.001
Breton,Wind Speed,2025-06-29T02:00:00-06:00,0.5
Breton,Sulphur Dioxide,2025-06-29T02:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-06-29T02:00:00-06:00,0.001
Breton,Ozone,2025-06-29T02:00:00-06:00,0.02
Breton,Nitric Oxide,2025-06-29T02:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-06-29T02:00:00-06:00,9.0
