Value,StationName,ParameterName,ReadingDate
0.0,Breton,Nitric Oxide,2026-03-31T17:00:00-06:00
0.046,Breton,Ozone,2026-03-31T17:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-31T17:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-31T17:00:00-06:00
25.8,Breton,Relative Humidity,2026-03-31T17:00:00-06:00
203.0,Breton,Wind Direction,2026-03-31T17:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-03-31T17:00:00-06:00
2.5,Breton,Outdoor Temperature,2026-03-31T17:00:00-06:00
6.9,Breton,Wind Speed,2026-03-31T17:00:00-06:00
9.3,Breton,Wind Speed,2026-03-31T16:00:00-06:00
51.0,Breton,Wind Direction,2026-03-31T16:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-31T16:00:00-06:00
30.3,Breton,Relative Humidity,2026-03-31T16:00:00-06:00
0.044,Breton,Ozone,2026-03-31T16:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-31T16:00:00-06:00
2.5,Breton,Outdoor Temperature,2026-03-31T16:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-31T16:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-03-31T16:00:00-06:00
184.0,Breton,Wind Direction,2026-03-31T15:00:00-06:00
24.3,Breton,Relative Humidity,2026-03-31T15:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-03-31T15:00:00-06:00
0.044,Breton,Ozone,2026-03-31T15:00:00-06:00
2.1,Breton,Outdoor Temperature,2026-03-31T15:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-31T15:00:00-06:00
7.0,Breton,Wind Speed,2026-03-31T15:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-31T15:00:00-06:00
0.0,Breton,Nitrogen Dioxide,2026-03-31T15:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-31T14:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-03-31T14:00:00-06:00
24.9,Breton,Relative Humidity,2026-03-31T14:00:00-06:00
0.0,Breton,Nitrogen Dioxide,2026-03-31T14:00:00-06:00
0.043,Breton,Ozone,2026-03-31T14:00:00-06:00
1.6,Breton,Outdoor Temperature,2026-03-31T14:00:00-06:00
187.0,Breton,Wind Direction,2026-03-31T14:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-31T14:00:00-06:00
6.7,Breton,Wind Speed,2026-03-31T14:00:00-06:00
6.4,Breton,Wind Speed,2026-03-31T13:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-31T13:00:00-06:00
0.7,Breton,Outdoor Temperature,2026-03-31T13:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-31T13:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-31T13:00:00-06:00
0.04,Breton,Ozone,2026-03-31T13:00:00-06:00
200.0,Breton,Wind Direction,2026-03-31T13:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-03-31T13:00:00-06:00
33.8,Breton,Relative Humidity,2026-03-31T13:00:00-06:00
349.0,Breton,Wind Direction,2026-03-31T12:00:00-06:00
-1.3,Breton,Outdoor Temperature,2026-03-31T12:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-03-31T12:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-03-31T12:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-31T12:00:00-06:00
0.035,Breton,Ozone,2026-03-31T12:00:00-06:00
2.5,Breton,Wind Speed,2026-03-31T12:00:00-06:00
0.001,Breton,Nitric Oxide,2026-03-31T12:00:00-06:00
49.9,Breton,Relative Humidity,2026-03-31T12:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-31T11:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-03-31T11:00:00-06:00
0.001,Breton,Nitric Oxide,2026-03-31T11:00:00-06:00
0.004,Breton,Total Oxides of Nitrogen,2026-03-31T11:00:00-06:00
331.0,Breton,Wind Direction,2026-03-31T11:00:00-06:00
-3.3,Breton,Outdoor Temperature,2026-03-31T11:00:00-06:00
1.4,Breton,Wind Speed,2026-03-31T11:00:00-06:00
0.032,Breton,Ozone,2026-03-31T11:00:00-06:00
59.2,Breton,Relative Humidity,2026-03-31T11:00:00-06:00
-6.0,Breton,Outdoor Temperature,2026-03-31T10:00:00-06:00
0.5,Breton,Wind Speed,2026-03-31T10:00:00-06:00
0.029,Breton,Ozone,2026-03-31T10:00:00-06:00
74.3,Breton,Relative Humidity,2026-03-31T10:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-31T10:00:00-06:00
241.0,Breton,Wind Direction,2026-03-31T10:00:00-06:00
0.001,Breton,Nitric Oxide,2026-03-31T10:00:00-06:00
0.005,Breton,Total Oxides of Nitrogen,2026-03-31T10:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-03-31T10:00:00-06:00
3.3,Breton,Wind Speed,2026-03-31T09:00:00-06:00
86.2,Breton,Relative Humidity,2026-03-31T09:00:00-06:00
-11.2,Breton,Outdoor Temperature,2026-03-31T09:00:00-06:00
116.0,Breton,Wind Direction,2026-03-31T09:00:00-06:00
0.005,Breton,Total Oxides of Nitrogen,2026-03-31T09:00:00-06:00
0.004,Breton,Nitrogen Dioxide,2026-03-31T09:00:00-06:00
0.023,Breton,Ozone,2026-03-31T09:00:00-06:00
0.001,Breton,Nitric Oxide,2026-03-31T09:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-31T09:00:00-06:00
4.0,Breton,Wind Speed,2026-03-31T08:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-31T08:00:00-06:00
0.004,Breton,Nitrogen Dioxide,2026-03-31T08:00:00-06:00
0.004,Breton,Total Oxides of Nitrogen,2026-03-31T08:00:00-06:00
88.4,Breton,Relative Humidity,2026-03-31T08:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-31T08:00:00-06:00
0.022,Breton,Ozone,2026-03-31T08:00:00-06:00
121.0,Breton,Wind Direction,2026-03-31T08:00:00-06:00
-12.7,Breton,Outdoor Temperature,2026-03-31T08:00:00-06:00
118.0,Breton,Wind Direction,2026-03-31T07:00:00-06:00
0.004,Breton,Nitrogen Dioxide,2026-03-31T07:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-31T07:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-31T07:00:00-06:00
0.025,Breton,Ozone,2026-03-31T07:00:00-06:00
3.7,Breton,Wind Speed,2026-03-31T07:00:00-06:00
-11.8,Breton,Outdoor Temperature,2026-03-31T07:00:00-06:00
89.3,Breton,Relative Humidity,2026-03-31T07:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-03-31T07:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-31T06:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-03-31T06:00:00-06:00
89.9,Breton,Relative Humidity,2026-03-31T06:00:00-06:00
-11.8,Breton,Outdoor Temperature,2026-03-31T06:00:00-06:00
116.0,Breton,Wind Direction,2026-03-31T06:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-03-31T06:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-31T06:00:00-06:00
0.026,Breton,Ozone,2026-03-31T06:00:00-06:00
3.2,Breton,Wind Speed,2026-03-31T06:00:00-06:00
-11.0,Breton,Outdoor Temperature,2026-03-31T05:00:00-06:00
89.6,Breton,Relative Humidity,2026-03-31T05:00:00-06:00
,Breton,Total Oxides of Nitrogen,2026-03-31T05:00:00-06:00
114.0,Breton,Wind Direction,2026-03-31T05:00:00-06:00
,Breton,Ozone,2026-03-31T05:00:00-06:00
,Breton,Nitrogen Dioxide,2026-03-31T05:00:00-06:00
,Breton,Sulphur Dioxide,2026-03-31T05:00:00-06:00
,Breton,Nitric Oxide,2026-03-31T05:00:00-06:00
2.5,Breton,Wind Speed,2026-03-31T05:00:00-06:00
88.0,Breton,Relative Humidity,2026-03-31T04:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-03-31T04:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-03-31T04:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-31T04:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-31T04:00:00-06:00
123.0,Breton,Wind Direction,2026-03-31T04:00:00-06:00
-11.0,Breton,Outdoor Temperature,2026-03-31T04:00:00-06:00
3.3,Breton,Wind Speed,2026-03-31T04:00:00-06:00
0.027,Breton,Ozone,2026-03-31T04:00:00-06:00
123.0,Breton,Wind Direction,2026-03-31T03:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-31T03:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-03-31T03:00:00-06:00
-10.4,Breton,Outdoor Temperature,2026-03-31T03:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-03-31T03:00:00-06:00
86.6,Breton,Relative Humidity,2026-03-31T03:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-31T03:00:00-06:00
3.3,Breton,Wind Speed,2026-03-31T03:00:00-06:00
0.029,Breton,Ozone,2026-03-31T03:00:00-06:00
0.031,Breton,Ozone,2026-03-31T02:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-31T02:00:00-06:00
125.0,Breton,Wind Direction,2026-03-31T02:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-03-31T02:00:00-06:00
-9.3,Breton,Outdoor Temperature,2026-03-31T02:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-31T02:00:00-06:00
85.2,Breton,Relative Humidity,2026-03-31T02:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-31T02:00:00-06:00
3.9,Breton,Wind Speed,2026-03-31T02:00:00-06:00
0.034,Breton,Ozone,2026-03-31T01:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-31T01:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-03-31T01:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-31T01:00:00-06:00
84.0,Breton,Relative Humidity,2026-03-31T01:00:00-06:00
130.0,Breton,Wind Direction,2026-03-31T01:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-31T01:00:00-06:00
-8.0,Breton,Outdoor Temperature,2026-03-31T01:00:00-06:00
3.0,Breton,Wind Speed,2026-03-31T01:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-31T00:00:00-06:00
3.5,Breton,Wind Speed,2026-03-31T00:00:00-06:00
0.034,Breton,Ozone,2026-03-31T00:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-03-31T00:00:00-06:00
117.0,Breton,Wind Direction,2026-03-31T00:00:00-06:00
85.2,Breton,Relative Humidity,2026-03-31T00:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-31T00:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-31T00:00:00-06:00
-7.6,Breton,Outdoor Temperature,2026-03-31T00:00:00-06:00
130.0,Breton,Wind Direction,2026-03-30T23:00:00-06:00
87.2,Breton,Relative Humidity,2026-03-30T23:00:00-06:00
3.3,Breton,Wind Speed,2026-03-30T23:00:00-06:00
0.034,Breton,Ozone,2026-03-30T23:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-30T23:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-30T23:00:00-06:00
-7.4,Breton,Outdoor Temperature,2026-03-30T23:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-03-30T23:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-30T23:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-30T22:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-30T22:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-30T22:00:00-06:00
124.0,Breton,Wind Direction,2026-03-30T22:00:00-06:00
0.035,Breton,Ozone,2026-03-30T22:00:00-06:00
1.9,Breton,Wind Speed,2026-03-30T22:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-03-30T22:00:00-06:00
84.7,Breton,Relative Humidity,2026-03-30T22:00:00-06:00
-6.3,Breton,Outdoor Temperature,2026-03-30T22:00:00-06:00
188.0,Breton,Wind Direction,2026-03-30T21:00:00-06:00
80.5,Breton,Relative Humidity,2026-03-30T21:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-30T21:00:00-06:00
3.7,Breton,Wind Speed,2026-03-30T21:00:00-06:00
0.037,Breton,Ozone,2026-03-30T21:00:00-06:00
-4.6,Breton,Outdoor Temperature,2026-03-30T21:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-30T21:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-30T21:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-03-30T21:00:00-06:00
233.0,Breton,Wind Direction,2026-03-30T20:00:00-06:00
79.2,Breton,Relative Humidity,2026-03-30T20:00:00-06:00
5.2,Breton,Wind Speed,2026-03-30T20:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-30T20:00:00-06:00
0.038,Breton,Ozone,2026-03-30T20:00:00-06:00
-3.7,Breton,Outdoor Temperature,2026-03-30T20:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-03-30T20:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-30T20:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-30T20:00:00-06:00
274.0,Breton,Wind Direction,2026-03-30T19:00:00-06:00
67.8,Breton,Relative Humidity,2026-03-30T19:00:00-06:00
10.7,Breton,Wind Speed,2026-03-30T19:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-30T19:00:00-06:00
