Value,StationName,ParameterName,ReadingDate
0.003,Breton,Total Oxides of Nitrogen,2025-12-18T05:00:00-07:00
2.8,Breton,Wind Speed,2025-12-18T05:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-18T05:00:00-07:00
-23.5,Breton,Outdoor Temperature,2025-12-18T05:00:00-07:00
47.0,Breton,Wind Direction,2025-12-18T05:00:00-07:00
0.02,Breton,Ozone,2025-12-18T05:00:00-07:00
76.4,Breton,Relative Humidity,2025-12-18T05:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-18T05:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2025-12-18T05:00:00-07:00
,Breton,Sulphur Dioxide,2025-12-18T04:00:00-07:00
,Breton,Nitric Oxide,2025-12-18T04:00:00-07:00
,Breton,Total Oxides of Nitrogen,2025-12-18T04:00:00-07:00
,Breton,Nitrogen Dioxide,2025-12-18T04:00:00-07:00
3.2,Breton,Wind Speed,2025-12-18T04:00:00-07:00
-24.7,Breton,Outdoor Temperature,2025-12-18T04:00:00-07:00
76.1,Breton,Relative Humidity,2025-12-18T04:00:00-07:00
106.0,Breton,Wind Direction,2025-12-18T04:00:00-07:00
,Breton,Ozone,2025-12-18T04:00:00-07:00
2.4,Breton,Wind Speed,2025-12-18T03:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-18T03:00:00-07:00
75.5,Breton,Relative Humidity,2025-12-18T03:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2025-12-18T03:00:00-07:00
102.0,Breton,Wind Direction,2025-12-18T03:00:00-07:00
-24.9,Breton,Outdoor Temperature,2025-12-18T03:00:00-07:00
0.02,Breton,Ozone,2025-12-18T03:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2025-12-18T03:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-18T03:00:00-07:00
75.6,Breton,Relative Humidity,2025-12-18T02:00:00-07:00
4.1,Breton,Wind Speed,2025-12-18T02:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-18T02:00:00-07:00
127.0,Breton,Wind Direction,2025-12-18T02:00:00-07:00
0.02,Breton,Ozone,2025-12-18T02:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2025-12-18T02:00:00-07:00
-24.6,Breton,Outdoor Temperature,2025-12-18T02:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-18T02:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2025-12-18T02:00:00-07:00
-24.1,Breton,Outdoor Temperature,2025-12-18T01:00:00-07:00
76.0,Breton,Relative Humidity,2025-12-18T01:00:00-07:00
124.0,Breton,Wind Direction,2025-12-18T01:00:00-07:00
3.9,Breton,Wind Speed,2025-12-18T01:00:00-07:00
