StationName,ParameterName,ReadingDate,Value
Breton,Wind Direction,2025-07-23T16:00:00-06:00,32.0
Breton,Outdoor Temperature,2025-07-23T16:00:00-06:00,18.0
Breton,Sulphur Dioxide,2025-07-23T16:00:00-06:00,0.0
Breton,Relative Humidity,2025-07-23T16:00:00-06:00,61.6
Breton,Total Oxides of Nitrogen,2025-07-23T16:00:00-06:00,
Breton,Wind Speed,2025-07-23T16:00:00-06:00,5.1
Breton,Nitrogen Dioxide,2025-07-23T16:00:00-06:00,
Breton,Ozone,2025-07-23T16:00:00-06:00,0.025
Breton,Nitric Oxide,2025-07-23T16:00:00-06:00,0.0
Breton,Ozone,2025-07-23T15:00:00-06:00,0.029
Breton,Nitric Oxide,2025-07-23T15:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-07-23T15:00:00-06:00,0.0
Breton,Relative Humidity,2025-07-23T15:00:00-06:00,51.4
Breton,Total Oxides of Nitrogen,2025-07-23T15:00:00-06:00,
Breton,Outdoor Temperature,2025-07-23T15:00:00-06:00,18.8
Breton,Nitrogen Dioxide,2025-07-23T15:00:00-06:00,0.0
Breton,Wind Direction,2025-07-23T15:00:00-06:00,304.0
Breton,Wind Speed,2025-07-23T15:00:00-06:00,5.8
Breton,Nitric Oxide,2025-07-23T14:00:00-06:00,0.0
Breton,Relative Humidity,2025-07-23T14:00:00-06:00,56.7
Breton,Ozone,2025-07-23T14:00:00-06:00,
Breton,Sulphur Dioxide,2025-07-23T14:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-07-23T14:00:00-06:00,0.001
Breton,Nitrogen Dioxide,2025-07-23T14:00:00-06:00,0.001
Breton,Wind Direction,2025-07-23T14:00:00-06:00,309.0
Breton,Wind Speed,2025-07-23T14:00:00-06:00,4.4
Breton,Outdoor Temperature,2025-07-23T14:00:00-06:00,18.2
Breton,Ozone,2025-07-23T13:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-07-23T13:00:00-06:00,0.001
Breton,Outdoor Temperature,2025-07-23T13:00:00-06:00,17.3
Breton,Nitrogen Dioxide,2025-07-23T13:00:00-06:00,0.001
Breton,Wind Speed,2025-07-23T13:00:00-06:00,3.4
Breton,Wind Direction,2025-07-23T13:00:00-06:00,344.0
Breton,Sulphur Dioxide,2025-07-23T13:00:00-06:00,0.0
Breton,Relative Humidity,2025-07-23T13:00:00-06:00,60.9
Breton,Nitric Oxide,2025-07-23T13:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-07-23T12:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-07-23T12:00:00-06:00,0.001
Breton,Nitric Oxide,2025-07-23T12:00:00-06:00,0.001
Breton,Wind Speed,2025-07-23T12:00:00-06:00,3.6
Breton,Ozone,2025-07-23T12:00:00-06:00,0.002
Breton,Total Oxides of Nitrogen,2025-07-23T12:00:00-06:00,0.002
Breton,Wind Direction,2025-07-23T12:00:00-06:00,89.0
Breton,Relative Humidity,2025-07-23T12:00:00-06:00,67.1
Breton,Outdoor Temperature,2025-07-23T12:00:00-06:00,16.0
Breton,Sulphur Dioxide,2025-07-23T11:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-07-23T11:00:00-06:00,0.001
Breton,Wind Direction,2025-07-23T11:00:00-06:00,172.0
Breton,Nitric Oxide,2025-07-23T11:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-07-23T11:00:00-06:00,0.002
Breton,Outdoor Temperature,2025-07-23T11:00:00-06:00,12.6
Breton,Ozone,2025-07-23T11:00:00-06:00,0.011
Breton,Relative Humidity,2025-07-23T11:00:00-06:00,78.0
Breton,Wind Speed,2025-07-23T11:00:00-06:00,6.6
Breton,Wind Speed,2025-07-23T10:00:00-06:00,7.7
Breton,Wind Direction,2025-07-23T10:00:00-06:00,188.0
Breton,Sulphur Dioxide,2025-07-23T10:00:00-06:00,0.0
Breton,Nitric Oxide,2025-07-23T10:00:00-06:00,0.001
Breton,Outdoor Temperature,2025-07-23T10:00:00-06:00,9.4
Breton,Relative Humidity,2025-07-23T10:00:00-06:00,90.3
Breton,Total Oxides of Nitrogen,2025-07-23T10:00:00-06:00,0.003
Breton,Ozone,2025-07-23T10:00:00-06:00,0.009
Breton,Nitrogen Dioxide,2025-07-23T10:00:00-06:00,0.001
Breton,Outdoor Temperature,2025-07-23T09:00:00-06:00,8.0
