Value,StationName,ParameterName,ReadingDate
,Breton,Ozone,2026-06-02T21:00:00-06:00
,Breton,Wind Direction,2026-06-02T21:00:00-06:00
,Breton,Nitric Oxide,2026-06-02T21:00:00-06:00
,Breton,Relative Humidity,2026-06-02T21:00:00-06:00
,Breton,Wind Speed,2026-06-02T21:00:00-06:00
,Breton,Nitrogen Dioxide,2026-06-02T21:00:00-06:00
,Breton,Sulphur Dioxide,2026-06-02T21:00:00-06:00
,Breton,Outdoor Temperature,2026-06-02T21:00:00-06:00
,Breton,Total Oxides of Nitrogen,2026-06-02T21:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-06-02T20:00:00-06:00
341.0,Breton,Wind Direction,2026-06-02T20:00:00-06:00
8.0,Breton,Outdoor Temperature,2026-06-02T20:00:00-06:00
92.3,Breton,Relative Humidity,2026-06-02T20:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-02T20:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-02T20:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-02T20:00:00-06:00
0.017,Breton,Ozone,2026-06-02T20:00:00-06:00
8.4,Breton,Wind Speed,2026-06-02T20:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-02T19:00:00-06:00
9.7,Breton,Wind Speed,2026-06-02T19:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-06-02T19:00:00-06:00
8.0,Breton,Outdoor Temperature,2026-06-02T19:00:00-06:00
344.0,Breton,Wind Direction,2026-06-02T19:00:00-06:00
0.018,Breton,Ozone,2026-06-02T19:00:00-06:00
90.6,Breton,Relative Humidity,2026-06-02T19:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-06-02T19:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-02T19:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-02T18:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-02T18:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-06-02T18:00:00-06:00
0.02,Breton,Ozone,2026-06-02T18:00:00-06:00
8.2,Breton,Outdoor Temperature,2026-06-02T18:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-02T18:00:00-06:00
90.8,Breton,Relative Humidity,2026-06-02T18:00:00-06:00
13.1,Breton,Wind Speed,2026-06-02T18:00:00-06:00
351.0,Breton,Wind Direction,2026-06-02T18:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-02T17:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-06-02T17:00:00-06:00
88.6,Breton,Relative Humidity,2026-06-02T17:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-02T17:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-02T17:00:00-06:00
356.0,Breton,Wind Direction,2026-06-02T17:00:00-06:00
16.5,Breton,Wind Speed,2026-06-02T17:00:00-06:00
8.5,Breton,Outdoor Temperature,2026-06-02T17:00:00-06:00
0.021,Breton,Ozone,2026-06-02T17:00:00-06:00
90.7,Breton,Relative Humidity,2026-06-02T16:00:00-06:00
0.022,Breton,Ozone,2026-06-02T16:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-02T16:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-02T16:00:00-06:00
8.2,Breton,Outdoor Temperature,2026-06-02T16:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-02T16:00:00-06:00
352.0,Breton,Wind Direction,2026-06-02T16:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-06-02T16:00:00-06:00
17.0,Breton,Wind Speed,2026-06-02T16:00:00-06:00
0.022,Breton,Ozone,2026-06-02T15:00:00-06:00
7.8,Breton,Outdoor Temperature,2026-06-02T15:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-02T15:00:00-06:00
16.1,Breton,Wind Speed,2026-06-02T15:00:00-06:00
92.8,Breton,Relative Humidity,2026-06-02T15:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-02T15:00:00-06:00
5.0,Breton,Wind Direction,2026-06-02T15:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T15:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-02T15:00:00-06:00
0.023,Breton,Ozone,2026-06-02T14:00:00-06:00
6.0,Breton,Wind Direction,2026-06-02T14:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-02T14:00:00-06:00
17.0,Breton,Wind Speed,2026-06-02T14:00:00-06:00
92.7,Breton,Relative Humidity,2026-06-02T14:00:00-06:00
7.9,Breton,Outdoor Temperature,2026-06-02T14:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-02T14:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T14:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-02T14:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-02T13:00:00-06:00
7.8,Breton,Outdoor Temperature,2026-06-02T13:00:00-06:00
15.9,Breton,Wind Speed,2026-06-02T13:00:00-06:00
0.023,Breton,Ozone,2026-06-02T13:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-02T13:00:00-06:00
9.0,Breton,Wind Direction,2026-06-02T13:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-02T13:00:00-06:00
92.5,Breton,Relative Humidity,2026-06-02T13:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T13:00:00-06:00
15.7,Breton,Wind Speed,2026-06-02T12:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-02T12:00:00-06:00
7.9,Breton,Outdoor Temperature,2026-06-02T12:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-02T12:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T12:00:00-06:00
348.0,Breton,Wind Direction,2026-06-02T12:00:00-06:00
92.7,Breton,Relative Humidity,2026-06-02T12:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-02T12:00:00-06:00
0.024,Breton,Ozone,2026-06-02T12:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-02T11:00:00-06:00
352.0,Breton,Wind Direction,2026-06-02T11:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-02T11:00:00-06:00
93.0,Breton,Relative Humidity,2026-06-02T11:00:00-06:00
17.2,Breton,Wind Speed,2026-06-02T11:00:00-06:00
0.025,Breton,Ozone,2026-06-02T11:00:00-06:00
7.8,Breton,Outdoor Temperature,2026-06-02T11:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T11:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-02T11:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T10:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-02T10:00:00-06:00
348.0,Breton,Wind Direction,2026-06-02T10:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-02T10:00:00-06:00
92.0,Breton,Relative Humidity,2026-06-02T10:00:00-06:00
18.5,Breton,Wind Speed,2026-06-02T10:00:00-06:00
0.025,Breton,Ozone,2026-06-02T10:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-02T10:00:00-06:00
7.8,Breton,Outdoor Temperature,2026-06-02T10:00:00-06:00
336.0,Breton,Wind Direction,2026-06-02T09:00:00-06:00
0.026,Breton,Ozone,2026-06-02T09:00:00-06:00
93.0,Breton,Relative Humidity,2026-06-02T09:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-02T09:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-02T09:00:00-06:00
7.8,Breton,Outdoor Temperature,2026-06-02T09:00:00-06:00
15.5,Breton,Wind Speed,2026-06-02T09:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T09:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-02T09:00:00-06:00
7.8,Breton,Outdoor Temperature,2026-06-02T08:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-02T08:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-02T08:00:00-06:00
344.0,Breton,Wind Direction,2026-06-02T08:00:00-06:00
0.027,Breton,Ozone,2026-06-02T08:00:00-06:00
91.9,Breton,Relative Humidity,2026-06-02T08:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T08:00:00-06:00
16.3,Breton,Wind Speed,2026-06-02T08:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-02T08:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-02T07:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-02T07:00:00-06:00
92.3,Breton,Relative Humidity,2026-06-02T07:00:00-06:00
0.028,Breton,Ozone,2026-06-02T07:00:00-06:00
342.0,Breton,Wind Direction,2026-06-02T07:00:00-06:00
16.0,Breton,Wind Speed,2026-06-02T07:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-02T07:00:00-06:00
