Value,StationName,ParameterName,ReadingDate
130.0,Breton,Wind Direction,2026-03-29T10:00:00-06:00
80.0,Breton,Relative Humidity,2026-03-29T10:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-29T10:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-03-29T10:00:00-06:00
0.001,Breton,Sulphur Dioxide,2026-03-29T10:00:00-06:00
-6.8,Breton,Outdoor Temperature,2026-03-29T10:00:00-06:00
0.027,Breton,Ozone,2026-03-29T10:00:00-06:00
7.7,Breton,Wind Speed,2026-03-29T10:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-03-29T10:00:00-06:00
0.001,Breton,Sulphur Dioxide,2026-03-29T09:00:00-06:00
0.024,Breton,Ozone,2026-03-29T09:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-29T09:00:00-06:00
76.4,Breton,Relative Humidity,2026-03-29T09:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-03-29T09:00:00-06:00
126.0,Breton,Wind Direction,2026-03-29T09:00:00-06:00
8.0,Breton,Wind Speed,2026-03-29T09:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-03-29T09:00:00-06:00
-7.1,Breton,Outdoor Temperature,2026-03-29T09:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-03-29T08:00:00-06:00
79.3,Breton,Relative Humidity,2026-03-29T08:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-29T08:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-03-29T08:00:00-06:00
0.001,Breton,Sulphur Dioxide,2026-03-29T08:00:00-06:00
0.023,Breton,Ozone,2026-03-29T08:00:00-06:00
-7.5,Breton,Outdoor Temperature,2026-03-29T08:00:00-06:00
7.0,Breton,Wind Speed,2026-03-29T08:00:00-06:00
127.0,Breton,Wind Direction,2026-03-29T08:00:00-06:00
0.02,Breton,Ozone,2026-03-29T07:00:00-06:00
128.0,Breton,Wind Direction,2026-03-29T07:00:00-06:00
5.1,Breton,Wind Speed,2026-03-29T07:00:00-06:00
-7.9,Breton,Outdoor Temperature,2026-03-29T07:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-03-29T07:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-29T07:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-29T07:00:00-06:00
82.0,Breton,Relative Humidity,2026-03-29T07:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-03-29T07:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-03-29T06:00:00-06:00
104.0,Breton,Wind Direction,2026-03-29T06:00:00-06:00
-7.9,Breton,Outdoor Temperature,2026-03-29T06:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-29T06:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-29T06:00:00-06:00
5.2,Breton,Wind Speed,2026-03-29T06:00:00-06:00
81.2,Breton,Relative Humidity,2026-03-29T06:00:00-06:00
0.022,Breton,Ozone,2026-03-29T06:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-03-29T06:00:00-06:00
2.9,Breton,Wind Speed,2026-03-29T05:00:00-06:00
,Breton,Ozone,2026-03-29T05:00:00-06:00
,Breton,Nitrogen Dioxide,2026-03-29T05:00:00-06:00
,Breton,Sulphur Dioxide,2026-03-29T05:00:00-06:00
-9.2,Breton,Outdoor Temperature,2026-03-29T05:00:00-06:00
96.0,Breton,Wind Direction,2026-03-29T05:00:00-06:00
,Breton,Nitric Oxide,2026-03-29T05:00:00-06:00
82.5,Breton,Relative Humidity,2026-03-29T05:00:00-06:00
,Breton,Total Oxides of Nitrogen,2026-03-29T05:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-03-29T04:00:00-06:00
-9.1,Breton,Outdoor Temperature,2026-03-29T04:00:00-06:00
81.6,Breton,Relative Humidity,2026-03-29T04:00:00-06:00
3.0,Breton,Wind Speed,2026-03-29T04:00:00-06:00
