StationName,ParameterName,ReadingDate,Value
Breton,Total Oxides of Nitrogen,2025-07-21T20:00:00-06:00,0.002
Breton,Relative Humidity,2025-07-21T20:00:00-06:00,85.1
Breton,Nitrogen Dioxide,2025-07-21T20:00:00-06:00,0.002
Breton,Nitric Oxide,2025-07-21T20:00:00-06:00,0.0
Breton,Wind Speed,2025-07-21T20:00:00-06:00,7.2
Breton,Sulphur Dioxide,2025-07-21T20:00:00-06:00,0.0
Breton,Wind Direction,2025-07-21T20:00:00-06:00,358.0
Breton,Outdoor Temperature,2025-07-21T20:00:00-06:00,10.4
Breton,Ozone,2025-07-21T20:00:00-06:00,0.017
Breton,Outdoor Temperature,2025-07-21T19:00:00-06:00,10.5
Breton,Nitric Oxide,2025-07-21T19:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-07-21T19:00:00-06:00,0.002
Breton,Total Oxides of Nitrogen,2025-07-21T19:00:00-06:00,0.002
Breton,Relative Humidity,2025-07-21T19:00:00-06:00,85.4
Breton,Wind Speed,2025-07-21T19:00:00-06:00,13.4
Breton,Wind Direction,2025-07-21T19:00:00-06:00,3.0
Breton,Ozone,2025-07-21T19:00:00-06:00,0.017
Breton,Sulphur Dioxide,2025-07-21T19:00:00-06:00,0.0
Breton,Wind Direction,2025-07-21T18:00:00-06:00,6.0
Breton,Total Oxides of Nitrogen,2025-07-21T18:00:00-06:00,0.0
Breton,Relative Humidity,2025-07-21T18:00:00-06:00,87.9
Breton,Ozone,2025-07-21T18:00:00-06:00,0.017
Breton,Wind Speed,2025-07-21T18:00:00-06:00,12.7
Breton,Sulphur Dioxide,2025-07-21T18:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-07-21T18:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-07-21T18:00:00-06:00,10.8
Breton,Nitric Oxide,2025-07-21T18:00:00-06:00,0.0
Breton,Wind Speed,2025-07-21T17:00:00-06:00,12.9
Breton,Nitrogen Dioxide,2025-07-21T17:00:00-06:00,
Breton,Relative Humidity,2025-07-21T17:00:00-06:00,89.4
Breton,Outdoor Temperature,2025-07-21T17:00:00-06:00,10.7
Breton,Nitric Oxide,2025-07-21T17:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-07-21T17:00:00-06:00,
Breton,Sulphur Dioxide,2025-07-21T17:00:00-06:00,0.0
