Value,StationName,ParameterName,ReadingDate
44.0,Breton,Wind Direction,2026-02-15T18:00:00-07:00
45.7,Breton,Relative Humidity,2026-02-15T18:00:00-07:00
-1.1,Breton,Outdoor Temperature,2026-02-15T18:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-15T18:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-02-15T18:00:00-07:00
0.039,Breton,Ozone,2026-02-15T18:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-15T18:00:00-07:00
9.9,Breton,Wind Speed,2026-02-15T18:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-02-15T18:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-02-15T17:00:00-07:00
0.5,Breton,Outdoor Temperature,2026-02-15T17:00:00-07:00
46.0,Breton,Wind Direction,2026-02-15T17:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-15T17:00:00-07:00
38.9,Breton,Relative Humidity,2026-02-15T17:00:00-07:00
0.04,Breton,Ozone,2026-02-15T17:00:00-07:00
12.8,Breton,Wind Speed,2026-02-15T17:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-15T17:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-02-15T17:00:00-07:00
51.0,Breton,Wind Direction,2026-02-15T16:00:00-07:00
1.6,Breton,Outdoor Temperature,2026-02-15T16:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-02-15T16:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-15T16:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2026-02-15T16:00:00-07:00
35.8,Breton,Relative Humidity,2026-02-15T16:00:00-07:00
0.04,Breton,Ozone,2026-02-15T16:00:00-07:00
10.1,Breton,Wind Speed,2026-02-15T16:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-15T16:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-15T15:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-02-15T15:00:00-07:00
16.0,Breton,Wind Direction,2026-02-15T15:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-02-15T15:00:00-07:00
5.8,Breton,Wind Speed,2026-02-15T15:00:00-07:00
2.1,Breton,Outdoor Temperature,2026-02-15T15:00:00-07:00
0.042,Breton,Ozone,2026-02-15T15:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-15T15:00:00-07:00
31.6,Breton,Relative Humidity,2026-02-15T15:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-02-15T14:00:00-07:00
1.5,Breton,Outdoor Temperature,2026-02-15T14:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-02-15T14:00:00-07:00
0.041,Breton,Ozone,2026-02-15T14:00:00-07:00
7.0,Breton,Wind Speed,2026-02-15T14:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-15T14:00:00-07:00
31.9,Breton,Relative Humidity,2026-02-15T14:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-15T14:00:00-07:00
288.0,Breton,Wind Direction,2026-02-15T14:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-15T13:00:00-07:00
34.3,Breton,Relative Humidity,2026-02-15T13:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-15T13:00:00-07:00
7.4,Breton,Wind Speed,2026-02-15T13:00:00-07:00
1.1,Breton,Outdoor Temperature,2026-02-15T13:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-02-15T13:00:00-07:00
269.0,Breton,Wind Direction,2026-02-15T13:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2026-02-15T13:00:00-07:00
0.04,Breton,Ozone,2026-02-15T13:00:00-07:00
0.001,Breton,Nitric Oxide,2026-02-15T12:00:00-07:00
198.0,Breton,Wind Direction,2026-02-15T12:00:00-07:00
2.0,Breton,Outdoor Temperature,2026-02-15T12:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2026-02-15T12:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-15T12:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-02-15T12:00:00-07:00
0.033,Breton,Ozone,2026-02-15T12:00:00-07:00
2.8,Breton,Wind Speed,2026-02-15T12:00:00-07:00
42.6,Breton,Relative Humidity,2026-02-15T12:00:00-07:00
58.1,Breton,Relative Humidity,2026-02-15T11:00:00-07:00
0.005,Breton,Total Oxides of Nitrogen,2026-02-15T11:00:00-07:00
1.9,Breton,Wind Speed,2026-02-15T11:00:00-07:00
0.002,Breton,Nitric Oxide,2026-02-15T11:00:00-07:00
133.0,Breton,Wind Direction,2026-02-15T11:00:00-07:00
-1.0,Breton,Outdoor Temperature,2026-02-15T11:00:00-07:00
0.029,Breton,Ozone,2026-02-15T11:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-15T11:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2026-02-15T11:00:00-07:00
0.001,Breton,Nitric Oxide,2026-02-15T10:00:00-07:00
83.3,Breton,Relative Humidity,2026-02-15T10:00:00-07:00
0.004,Breton,Total Oxides of Nitrogen,2026-02-15T10:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-15T10:00:00-07:00
-7.7,Breton,Outdoor Temperature,2026-02-15T10:00:00-07:00
3.4,Breton,Wind Speed,2026-02-15T10:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2026-02-15T10:00:00-07:00
0.024,Breton,Ozone,2026-02-15T10:00:00-07:00
119.0,Breton,Wind Direction,2026-02-15T10:00:00-07:00
-11.8,Breton,Outdoor Temperature,2026-02-15T09:00:00-07:00
0.02,Breton,Ozone,2026-02-15T09:00:00-07:00
127.0,Breton,Wind Direction,2026-02-15T09:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-15T09:00:00-07:00
89.3,Breton,Relative Humidity,2026-02-15T09:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2026-02-15T09:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-15T09:00:00-07:00
3.0,Breton,Wind Speed,2026-02-15T09:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2026-02-15T09:00:00-07:00
89.5,Breton,Relative Humidity,2026-02-15T08:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-15T08:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-15T08:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2026-02-15T08:00:00-07:00
0.9,Breton,Wind Speed,2026-02-15T08:00:00-07:00
-11.9,Breton,Outdoor Temperature,2026-02-15T08:00:00-07:00
102.0,Breton,Wind Direction,2026-02-15T08:00:00-07:00
0.021,Breton,Ozone,2026-02-15T08:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2026-02-15T08:00:00-07:00
1.1,Breton,Wind Speed,2026-02-15T07:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-15T07:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-02-15T07:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-15T07:00:00-07:00
0.024,Breton,Ozone,2026-02-15T07:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2026-02-15T07:00:00-07:00
-11.2,Breton,Outdoor Temperature,2026-02-15T07:00:00-07:00
88.5,Breton,Relative Humidity,2026-02-15T07:00:00-07:00
120.0,Breton,Wind Direction,2026-02-15T07:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-15T06:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-02-15T06:00:00-07:00
85.0,Breton,Relative Humidity,2026-02-15T06:00:00-07:00
-10.0,Breton,Outdoor Temperature,2026-02-15T06:00:00-07:00
1.8,Breton,Wind Speed,2026-02-15T06:00:00-07:00
131.0,Breton,Wind Direction,2026-02-15T06:00:00-07:00
0.026,Breton,Ozone,2026-02-15T06:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2026-02-15T06:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-15T06:00:00-07:00
120.0,Breton,Wind Direction,2026-02-15T05:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2026-02-15T05:00:00-07:00
0.6,Breton,Wind Speed,2026-02-15T05:00:00-07:00
