StationName,ParameterName,ReadingDate,Value
Breton,Relative Humidity,2025-09-10T10:00:00-06:00,88.9
Breton,Wind Direction,2025-09-10T10:00:00-06:00,222.0
Breton,Wind Speed,2025-09-10T10:00:00-06:00,1.1
Breton,Sulphur Dioxide,2025-09-10T10:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-09-10T10:00:00-06:00,13.2
Breton,Total Oxides of Nitrogen,2025-09-10T10:00:00-06:00,0.007
Breton,Ozone,2025-09-10T10:00:00-06:00,
Breton,Nitric Oxide,2025-09-10T10:00:00-06:00,0.003
Breton,Nitrogen Dioxide,2025-09-10T10:00:00-06:00,0.004
Breton,Outdoor Temperature,2025-09-10T09:00:00-06:00,9.3
Breton,Nitric Oxide,2025-09-10T09:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-09-10T09:00:00-06:00,0.003
Breton,Nitrogen Dioxide,2025-09-10T09:00:00-06:00,0.002
Breton,Relative Humidity,2025-09-10T09:00:00-06:00,96.5
Breton,Ozone,2025-09-10T09:00:00-06:00,0.008
Breton,Wind Direction,2025-09-10T09:00:00-06:00,32.0
Breton,Wind Speed,2025-09-10T09:00:00-06:00,0.6
Breton,Sulphur Dioxide,2025-09-10T09:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-09-10T08:00:00-06:00,0.0
Breton,Ozone,2025-09-10T08:00:00-06:00,0.003
Breton,Nitric Oxide,2025-09-10T08:00:00-06:00,0.002
Breton,Relative Humidity,2025-09-10T08:00:00-06:00,95.8
Breton,Total Oxides of Nitrogen,2025-09-10T08:00:00-06:00,0.005
Breton,Outdoor Temperature,2025-09-10T08:00:00-06:00,7.0
Breton,Wind Direction,2025-09-10T08:00:00-06:00,93.0
Breton,Wind Speed,2025-09-10T08:00:00-06:00,0.6
Breton,Nitrogen Dioxide,2025-09-10T08:00:00-06:00,0.003
Breton,Nitric Oxide,2025-09-10T07:00:00-06:00,0.003
Breton,Ozone,2025-09-10T07:00:00-06:00,0.004
Breton,Nitrogen Dioxide,2025-09-10T07:00:00-06:00,0.006
Breton,Wind Speed,2025-09-10T07:00:00-06:00,1.1
Breton,Wind Direction,2025-09-10T07:00:00-06:00,319.0
Breton,Total Oxides of Nitrogen,2025-09-10T07:00:00-06:00,0.009
Breton,Sulphur Dioxide,2025-09-10T07:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-09-10T07:00:00-06:00,8.7
Breton,Relative Humidity,2025-09-10T07:00:00-06:00,96.0
Breton,Sulphur Dioxide,2025-09-10T06:00:00-06:00,0.0
Breton,Wind Speed,2025-09-10T06:00:00-06:00,0.6
Breton,Ozone,2025-09-10T06:00:00-06:00,0.005
Breton,Nitric Oxide,2025-09-10T06:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-09-10T06:00:00-06:00,8.6
Breton,Wind Direction,2025-09-10T06:00:00-06:00,22.0
Breton,Total Oxides of Nitrogen,2025-09-10T06:00:00-06:00,0.002
Breton,Relative Humidity,2025-09-10T06:00:00-06:00,95.6
Breton,Nitrogen Dioxide,2025-09-10T06:00:00-06:00,0.002
Breton,Ozone,2025-09-10T05:00:00-06:00,
Breton,Wind Speed,2025-09-10T05:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-09-10T05:00:00-06:00,
Breton,Outdoor Temperature,2025-09-10T05:00:00-06:00,
Breton,Nitrogen Dioxide,2025-09-10T05:00:00-06:00,
Breton,Wind Direction,2025-09-10T05:00:00-06:00,
Breton,Sulphur Dioxide,2025-09-10T05:00:00-06:00,
Breton,Relative Humidity,2025-09-10T05:00:00-06:00,
Breton,Nitric Oxide,2025-09-10T05:00:00-06:00,
Breton,Wind Direction,2025-09-10T04:00:00-06:00,
Breton,Sulphur Dioxide,2025-09-10T04:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-09-10T04:00:00-06:00,
Breton,Wind Speed,2025-09-10T04:00:00-06:00,
Breton,Relative Humidity,2025-09-10T04:00:00-06:00,
Breton,Nitric Oxide,2025-09-10T04:00:00-06:00,
Breton,Outdoor Temperature,2025-09-10T04:00:00-06:00,
Breton,Nitrogen Dioxide,2025-09-10T04:00:00-06:00,
Breton,Ozone,2025-09-10T04:00:00-06:00,
Breton,Ozone,2025-09-10T03:00:00-06:00,
Breton,Wind Speed,2025-09-10T03:00:00-06:00,
Breton,Sulphur Dioxide,2025-09-10T03:00:00-06:00,
Breton,Outdoor Temperature,2025-09-10T03:00:00-06:00,
Breton,Relative Humidity,2025-09-10T03:00:00-06:00,
Breton,Nitrogen Dioxide,2025-09-10T03:00:00-06:00,
Breton,Nitric Oxide,2025-09-10T03:00:00-06:00,
Breton,Wind Direction,2025-09-10T03:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-09-10T03:00:00-06:00,
Breton,Wind Speed,2025-09-10T02:00:00-06:00,
Breton,Sulphur Dioxide,2025-09-10T02:00:00-06:00,
Breton,Ozone,2025-09-10T02:00:00-06:00,
Breton,Nitrogen Dioxide,2025-09-10T02:00:00-06:00,
Breton,Wind Direction,2025-09-10T02:00:00-06:00,
Breton,Nitric Oxide,2025-09-10T02:00:00-06:00,
Breton,Relative Humidity,2025-09-10T02:00:00-06:00,
Breton,Outdoor Temperature,2025-09-10T02:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-09-10T02:00:00-06:00,
Breton,Ozone,2025-09-10T01:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-09-10T01:00:00-06:00,
Breton,Nitric Oxide,2025-09-10T01:00:00-06:00,
Breton,Sulphur Dioxide,2025-09-10T01:00:00-06:00,
Breton,Nitrogen Dioxide,2025-09-10T01:00:00-06:00,
Breton,Relative Humidity,2025-09-10T01:00:00-06:00,
Breton,Outdoor Temperature,2025-09-10T01:00:00-06:00,
Breton,Wind Direction,2025-09-10T01:00:00-06:00,
Breton,Wind Speed,2025-09-10T01:00:00-06:00,
Breton,Sulphur Dioxide,2025-09-10T00:00:00-06:00,
Breton,Nitric Oxide,2025-09-10T00:00:00-06:00,
Breton,Ozone,2025-09-10T00:00:00-06:00,
Breton,Wind Direction,2025-09-10T00:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-09-10T00:00:00-06:00,
Breton,Outdoor Temperature,2025-09-10T00:00:00-06:00,
Breton,Relative Humidity,2025-09-10T00:00:00-06:00,
Breton,Wind Speed,2025-09-10T00:00:00-06:00,
Breton,Nitrogen Dioxide,2025-09-10T00:00:00-06:00,
