StationName,ParameterName,ReadingDate,Value
Breton,Nitric Oxide,2025-06-07T23:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-06-07T23:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-06-07T23:00:00-06:00,0.002
Breton,Ozone,2025-06-07T23:00:00-06:00,0.035
Breton,Wind Speed,2025-06-07T23:00:00-06:00,5.9
Breton,Outdoor Temperature,2025-06-07T23:00:00-06:00,12.4
Breton,Relative Humidity,2025-06-07T23:00:00-06:00,41.1
Breton,Nitrogen Dioxide,2025-06-07T23:00:00-06:00,0.002
Breton,Wind Direction,2025-06-07T23:00:00-06:00,308.0
Breton,Relative Humidity,2025-06-07T22:00:00-06:00,36.3
Breton,Sulphur Dioxide,2025-06-07T22:00:00-06:00,0.0
Breton,Wind Direction,2025-06-07T22:00:00-06:00,309.0
Breton,Nitric Oxide,2025-06-07T22:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-06-07T22:00:00-06:00,14.2
Breton,Ozone,2025-06-07T22:00:00-06:00,0.037
Breton,Total Oxides of Nitrogen,2025-06-07T22:00:00-06:00,0.002
Breton,Nitrogen Dioxide,2025-06-07T22:00:00-06:00,0.002
Breton,Wind Speed,2025-06-07T22:00:00-06:00,7.1
Breton,Outdoor Temperature,2025-06-07T21:00:00-06:00,15.6
Breton,Relative Humidity,2025-06-07T21:00:00-06:00,32.6
Breton,Total Oxides of Nitrogen,2025-06-07T21:00:00-06:00,0.001
Breton,Wind Direction,2025-06-07T21:00:00-06:00,330.0
Breton,Sulphur Dioxide,2025-06-07T21:00:00-06:00,0.0
Breton,Ozone,2025-06-07T21:00:00-06:00,0.038
Breton,Nitrogen Dioxide,2025-06-07T21:00:00-06:00,0.001
Breton,Wind Speed,2025-06-07T21:00:00-06:00,14.6
Breton,Nitric Oxide,2025-06-07T21:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-06-07T20:00:00-06:00,16.6
Breton,Ozone,2025-06-07T20:00:00-06:00,0.039
Breton,Sulphur Dioxide,2025-06-07T20:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-06-07T20:00:00-06:00,0.002
Breton,Wind Direction,2025-06-07T20:00:00-06:00,325.0
Breton,Wind Speed,2025-06-07T20:00:00-06:00,19.8
Breton,Nitric Oxide,2025-06-07T20:00:00-06:00,0.0
Breton,Relative Humidity,2025-06-07T20:00:00-06:00,30.3
Breton,Nitrogen Dioxide,2025-06-07T20:00:00-06:00,0.002
Breton,Nitrogen Dioxide,2025-06-07T19:00:00-06:00,0.001
Breton,Relative Humidity,2025-06-07T19:00:00-06:00,29.6
Breton,Wind Direction,2025-06-07T19:00:00-06:00,322.0
Breton,Ozone,2025-06-07T19:00:00-06:00,0.038
Breton,Outdoor Temperature,2025-06-07T19:00:00-06:00,17.5
Breton,Wind Speed,2025-06-07T19:00:00-06:00,24.8
Breton,Sulphur Dioxide,2025-06-07T19:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-06-07T19:00:00-06:00,0.001
Breton,Nitric Oxide,2025-06-07T19:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-06-07T18:00:00-06:00,17.5
Breton,Ozone,2025-06-07T18:00:00-06:00,0.038
Breton,Wind Speed,2025-06-07T18:00:00-06:00,29.2
Breton,Total Oxides of Nitrogen,2025-06-07T18:00:00-06:00,0.001
Breton,Nitrogen Dioxide,2025-06-07T18:00:00-06:00,0.001
Breton,Nitric Oxide,2025-06-07T18:00:00-06:00,0.0
Breton,Relative Humidity,2025-06-07T18:00:00-06:00,29.1
Breton,Sulphur Dioxide,2025-06-07T18:00:00-06:00,0.0
Breton,Wind Direction,2025-06-07T18:00:00-06:00,329.0
Breton,Wind Speed,2025-06-07T17:00:00-06:00,30.0
Breton,Sulphur Dioxide,2025-06-07T17:00:00-06:00,0.0
Breton,Ozone,2025-06-07T17:00:00-06:00,0.037
Breton,Nitric Oxide,2025-06-07T17:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-06-07T17:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-06-07T17:00:00-06:00,0.0
Breton,Relative Humidity,2025-06-07T17:00:00-06:00,28.8
Breton,Outdoor Temperature,2025-06-07T17:00:00-06:00,17.4
Breton,Wind Direction,2025-06-07T17:00:00-06:00,322.0
Breton,Ozone,2025-06-07T16:00:00-06:00,0.036
Breton,Sulphur Dioxide,2025-06-07T16:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-06-07T16:00:00-06:00,17.2
Breton,Nitrogen Dioxide,2025-06-07T16:00:00-06:00,0.001
Breton,Wind Direction,2025-06-07T16:00:00-06:00,324.0
Breton,Relative Humidity,2025-06-07T16:00:00-06:00,30.1
Breton,Wind Speed,2025-06-07T16:00:00-06:00,30.2
Breton,Nitric Oxide,2025-06-07T16:00:00-06:00,0.0
