Value,StationName,ParameterName,ReadingDate
0.003,Breton,Total Oxides of Nitrogen,2026-03-22T10:00:00-06:00
94.0,Breton,Relative Humidity,2026-03-22T10:00:00-06:00
146.0,Breton,Wind Direction,2026-03-22T10:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-22T10:00:00-06:00
6.8,Breton,Wind Speed,2026-03-22T10:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-03-22T10:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-22T10:00:00-06:00
-5.2,Breton,Outdoor Temperature,2026-03-22T10:00:00-06:00
0.029,Breton,Ozone,2026-03-22T10:00:00-06:00
137.0,Breton,Wind Direction,2026-03-22T09:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-03-22T09:00:00-06:00
0.028,Breton,Ozone,2026-03-22T09:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-22T09:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-22T09:00:00-06:00
5.3,Breton,Wind Speed,2026-03-22T09:00:00-06:00
-7.7,Breton,Outdoor Temperature,2026-03-22T09:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-03-22T09:00:00-06:00
92.5,Breton,Relative Humidity,2026-03-22T09:00:00-06:00
92.1,Breton,Relative Humidity,2026-03-22T08:00:00-06:00
5.5,Breton,Wind Speed,2026-03-22T08:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-03-22T08:00:00-06:00
147.0,Breton,Wind Direction,2026-03-22T08:00:00-06:00
-8.5,Breton,Outdoor Temperature,2026-03-22T08:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-22T08:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-22T08:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-22T08:00:00-06:00
0.027,Breton,Ozone,2026-03-22T08:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-03-22T07:00:00-06:00
152.0,Breton,Wind Direction,2026-03-22T07:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-22T07:00:00-06:00
92.4,Breton,Relative Humidity,2026-03-22T07:00:00-06:00
6.5,Breton,Wind Speed,2026-03-22T07:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-03-22T07:00:00-06:00
-8.4,Breton,Outdoor Temperature,2026-03-22T07:00:00-06:00
0.026,Breton,Ozone,2026-03-22T07:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-03-22T07:00:00-06:00
132.0,Breton,Wind Direction,2026-03-22T06:00:00-06:00
0.0,Breton,Nitric Oxide,2026-03-22T06:00:00-06:00
