Value,StationName,ParameterName,ReadingDate
,Breton,Total Oxides of Nitrogen,2026-07-19T05:00:00-06:00
,Breton,Nitrogen Dioxide,2026-07-19T05:00:00-06:00
90.7,Breton,Relative Humidity,2026-07-19T05:00:00-06:00
,Breton,Nitric Oxide,2026-07-19T05:00:00-06:00
12.9,Breton,Outdoor Temperature,2026-07-19T05:00:00-06:00
,Breton,Ozone,2026-07-19T05:00:00-06:00
283.0,Breton,Wind Direction,2026-07-19T05:00:00-06:00
16.8,Breton,Wind Speed,2026-07-19T05:00:00-06:00
,Breton,Sulphur Dioxide,2026-07-19T05:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-07-19T04:00:00-06:00
16.3,Breton,Wind Speed,2026-07-19T04:00:00-06:00
89.5,Breton,Relative Humidity,2026-07-19T04:00:00-06:00
286.0,Breton,Wind Direction,2026-07-19T04:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-19T04:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-19T04:00:00-06:00
0.041,Breton,Ozone,2026-07-19T04:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-19T04:00:00-06:00
13.1,Breton,Outdoor Temperature,2026-07-19T04:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-07-19T03:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-19T03:00:00-06:00
280.0,Breton,Wind Direction,2026-07-19T03:00:00-06:00
0.041,Breton,Ozone,2026-07-19T03:00:00-06:00
13.3,Breton,Outdoor Temperature,2026-07-19T03:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-19T03:00:00-06:00
86.7,Breton,Relative Humidity,2026-07-19T03:00:00-06:00
13.6,Breton,Wind Speed,2026-07-19T03:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-19T03:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-07-19T02:00:00-06:00
280.0,Breton,Wind Direction,2026-07-19T02:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-19T02:00:00-06:00
13.6,Breton,Outdoor Temperature,2026-07-19T02:00:00-06:00
80.0,Breton,Relative Humidity,2026-07-19T02:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-19T02:00:00-06:00
0.05,Breton,Ozone,2026-07-19T02:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-19T02:00:00-06:00
14.5,Breton,Wind Speed,2026-07-19T02:00:00-06:00
0.06,Breton,Ozone,2026-07-19T01:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-19T01:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-07-19T01:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-19T01:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-19T01:00:00-06:00
335.0,Breton,Wind Direction,2026-07-19T01:00:00-06:00
20.6,Breton,Wind Speed,2026-07-19T01:00:00-06:00
13.5,Breton,Outdoor Temperature,2026-07-19T01:00:00-06:00
77.9,Breton,Relative Humidity,2026-07-19T01:00:00-06:00
345.0,Breton,Wind Direction,2026-07-19T00:00:00-06:00
81.5,Breton,Relative Humidity,2026-07-19T00:00:00-06:00
25.7,Breton,Wind Speed,2026-07-19T00:00:00-06:00
13.7,Breton,Outdoor Temperature,2026-07-19T00:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-19T00:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-07-19T00:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-19T00:00:00-06:00
0.0,Breton,Nitric Oxide,2026-07-19T00:00:00-06:00
0.055,Breton,Ozone,2026-07-19T00:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-07-18T23:00:00-06:00
300.0,Breton,Wind Direction,2026-07-18T23:00:00-06:00
0.051,Breton,Ozone,2026-07-18T23:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-07-18T23:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-07-18T23:00:00-06:00
