Value,StationName,ParameterName,ReadingDate
,Breton,Outdoor Temperature,2025-12-05T00:00:00-07:00
,Breton,Wind Direction,2025-12-05T00:00:00-07:00
,Breton,Relative Humidity,2025-12-05T00:00:00-07:00
,Breton,Nitric Oxide,2025-12-05T00:00:00-07:00
,Breton,Sulphur Dioxide,2025-12-05T00:00:00-07:00
,Breton,Total Oxides of Nitrogen,2025-12-05T00:00:00-07:00
,Breton,Nitrogen Dioxide,2025-12-05T00:00:00-07:00
,Breton,Ozone,2025-12-05T00:00:00-07:00
,Breton,Wind Speed,2025-12-05T00:00:00-07:00
0.026,Breton,Ozone,2025-12-04T23:00:00-07:00
15.1,Breton,Wind Speed,2025-12-04T23:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2025-12-04T23:00:00-07:00
0.0,Breton,Total Oxides of Nitrogen,2025-12-04T23:00:00-07:00
338.0,Breton,Wind Direction,2025-12-04T23:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-04T23:00:00-07:00
79.4,Breton,Relative Humidity,2025-12-04T23:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-04T23:00:00-07:00
0.8,Breton,Outdoor Temperature,2025-12-04T23:00:00-07:00
82.0,Breton,Relative Humidity,2025-12-04T22:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2025-12-04T22:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-04T22:00:00-07:00
326.0,Breton,Wind Direction,2025-12-04T22:00:00-07:00
1.2,Breton,Outdoor Temperature,2025-12-04T22:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2025-12-04T22:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-04T22:00:00-07:00
0.027,Breton,Ozone,2025-12-04T22:00:00-07:00
12.3,Breton,Wind Speed,2025-12-04T22:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2025-12-04T21:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2025-12-04T21:00:00-07:00
14.8,Breton,Wind Speed,2025-12-04T21:00:00-07:00
0.029,Breton,Ozone,2025-12-04T21:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-04T21:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-04T21:00:00-07:00
1.5,Breton,Outdoor Temperature,2025-12-04T21:00:00-07:00
83.9,Breton,Relative Humidity,2025-12-04T21:00:00-07:00
320.0,Breton,Wind Direction,2025-12-04T21:00:00-07:00
83.1,Breton,Relative Humidity,2025-12-04T20:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2025-12-04T20:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-12-04T20:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2025-12-04T20:00:00-07:00
17.9,Breton,Wind Speed,2025-12-04T20:00:00-07:00
0.03,Breton,Ozone,2025-12-04T20:00:00-07:00
0.0,Breton,Nitric Oxide,2025-12-04T20:00:00-07:00
1.8,Breton,Outdoor Temperature,2025-12-04T20:00:00-07:00
321.0,Breton,Wind Direction,2025-12-04T20:00:00-07:00
327.0,Breton,Wind Direction,2025-12-04T19:00:00-07:00
