StationName,ParameterName,ReadingDate,Value
Breton,Nitrogen Dioxide,2025-09-21T13:00:00-06:00,
Breton,Relative Humidity,2025-09-21T13:00:00-06:00,
Breton,Ozone,2025-09-21T13:00:00-06:00,
Breton,Wind Speed,2025-09-21T13:00:00-06:00,
Breton,Nitric Oxide,2025-09-21T13:00:00-06:00,
Breton,Sulphur Dioxide,2025-09-21T13:00:00-06:00,
Breton,Outdoor Temperature,2025-09-21T13:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-09-21T13:00:00-06:00,
Breton,Wind Direction,2025-09-21T13:00:00-06:00,
Breton,Ozone,2025-09-21T12:00:00-06:00,0.014
Breton,Nitric Oxide,2025-09-21T12:00:00-06:00,0.001
Breton,Wind Direction,2025-09-21T12:00:00-06:00,313.0
Breton,Relative Humidity,2025-09-21T12:00:00-06:00,74.9
Breton,Sulphur Dioxide,2025-09-21T12:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-09-21T12:00:00-06:00,0.003
Breton,Wind Speed,2025-09-21T12:00:00-06:00,10.0
Breton,Total Oxides of Nitrogen,2025-09-21T12:00:00-06:00,0.004
Breton,Outdoor Temperature,2025-09-21T12:00:00-06:00,12.3
Breton,Outdoor Temperature,2025-09-21T11:00:00-06:00,12.1
Breton,Ozone,2025-09-21T11:00:00-06:00,0.01
Breton,Wind Direction,2025-09-21T11:00:00-06:00,327.0
Breton,Relative Humidity,2025-09-21T11:00:00-06:00,77.7
Breton,Nitrogen Dioxide,2025-09-21T11:00:00-06:00,0.005
Breton,Total Oxides of Nitrogen,2025-09-21T11:00:00-06:00,0.007
Breton,Nitric Oxide,2025-09-21T11:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-09-21T11:00:00-06:00,0.0
Breton,Wind Speed,2025-09-21T11:00:00-06:00,5.2
Breton,Nitric Oxide,2025-09-21T10:00:00-06:00,
Breton,Sulphur Dioxide,2025-09-21T10:00:00-06:00,
Breton,Wind Direction,2025-09-21T10:00:00-06:00,309.0
Breton,Ozone,2025-09-21T10:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-09-21T10:00:00-06:00,
Breton,Relative Humidity,2025-09-21T10:00:00-06:00,84.2
Breton,Outdoor Temperature,2025-09-21T10:00:00-06:00,9.2
Breton,Nitrogen Dioxide,2025-09-21T10:00:00-06:00,
