Value,StationName,ParameterName,ReadingDate
,Breton,Total Oxides of Nitrogen,2025-10-30T04:00:00-06:00
,Breton,Outdoor Temperature,2025-10-30T04:00:00-06:00
,Breton,Relative Humidity,2025-10-30T04:00:00-06:00
,Breton,Nitrogen Dioxide,2025-10-30T04:00:00-06:00
,Breton,Ozone,2025-10-30T04:00:00-06:00
,Breton,Wind Direction,2025-10-30T04:00:00-06:00
,Breton,Sulphur Dioxide,2025-10-30T04:00:00-06:00
,Breton,Nitric Oxide,2025-10-30T04:00:00-06:00
,Breton,Wind Speed,2025-10-30T04:00:00-06:00
316.0,Breton,Wind Direction,2025-10-30T03:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-30T03:00:00-06:00
78.0,Breton,Relative Humidity,2025-10-30T03:00:00-06:00
1.5,Breton,Outdoor Temperature,2025-10-30T03:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2025-10-30T03:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-30T03:00:00-06:00
4.4,Breton,Wind Speed,2025-10-30T03:00:00-06:00
0.023,Breton,Ozone,2025-10-30T03:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2025-10-30T03:00:00-06:00
73.6,Breton,Relative Humidity,2025-10-30T02:00:00-06:00
304.0,Breton,Wind Direction,2025-10-30T02:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-30T02:00:00-06:00
2.6,Breton,Outdoor Temperature,2025-10-30T02:00:00-06:00
0.022,Breton,Ozone,2025-10-30T02:00:00-06:00
0.004,Breton,Total Oxides of Nitrogen,2025-10-30T02:00:00-06:00
4.0,Breton,Wind Speed,2025-10-30T02:00:00-06:00
0.004,Breton,Nitrogen Dioxide,2025-10-30T02:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-30T02:00:00-06:00
4.0,Breton,Outdoor Temperature,2025-10-30T01:00:00-06:00
67.2,Breton,Relative Humidity,2025-10-30T01:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2025-10-30T01:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-30T01:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2025-10-30T01:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-30T01:00:00-06:00
317.0,Breton,Wind Direction,2025-10-30T01:00:00-06:00
5.1,Breton,Wind Speed,2025-10-30T01:00:00-06:00
0.025,Breton,Ozone,2025-10-30T01:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-30T00:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-30T00:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2025-10-30T00:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2025-10-30T00:00:00-06:00
5.4,Breton,Outdoor Temperature,2025-10-30T00:00:00-06:00
0.027,Breton,Ozone,2025-10-30T00:00:00-06:00
320.0,Breton,Wind Direction,2025-10-30T00:00:00-06:00
14.4,Breton,Wind Speed,2025-10-30T00:00:00-06:00
62.6,Breton,Relative Humidity,2025-10-30T00:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-29T23:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-29T23:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2025-10-29T23:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2025-10-29T23:00:00-06:00
318.0,Breton,Wind Direction,2025-10-29T23:00:00-06:00
0.029,Breton,Ozone,2025-10-29T23:00:00-06:00
6.2,Breton,Outdoor Temperature,2025-10-29T23:00:00-06:00
59.6,Breton,Relative Humidity,2025-10-29T23:00:00-06:00
16.2,Breton,Wind Speed,2025-10-29T23:00:00-06:00
13.6,Breton,Wind Speed,2025-10-29T22:00:00-06:00
6.9,Breton,Outdoor Temperature,2025-10-29T22:00:00-06:00
317.0,Breton,Wind Direction,2025-10-29T22:00:00-06:00
54.8,Breton,Relative Humidity,2025-10-29T22:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-29T22:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-29T22:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2025-10-29T22:00:00-06:00
0.028,Breton,Ozone,2025-10-29T22:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2025-10-29T22:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-29T21:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-29T21:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2025-10-29T21:00:00-06:00
12.9,Breton,Wind Speed,2025-10-29T21:00:00-06:00
334.0,Breton,Wind Direction,2025-10-29T21:00:00-06:00
49.9,Breton,Relative Humidity,2025-10-29T21:00:00-06:00
7.8,Breton,Outdoor Temperature,2025-10-29T21:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2025-10-29T21:00:00-06:00
0.03,Breton,Ozone,2025-10-29T21:00:00-06:00
48.9,Breton,Relative Humidity,2025-10-29T20:00:00-06:00
300.0,Breton,Wind Direction,2025-10-29T20:00:00-06:00
12.9,Breton,Wind Speed,2025-10-29T20:00:00-06:00
8.2,Breton,Outdoor Temperature,2025-10-29T20:00:00-06:00
0.032,Breton,Ozone,2025-10-29T20:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2025-10-29T20:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-29T20:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-29T20:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2025-10-29T20:00:00-06:00
8.4,Breton,Outdoor Temperature,2025-10-29T19:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2025-10-29T19:00:00-06:00
0.03,Breton,Ozone,2025-10-29T19:00:00-06:00
316.0,Breton,Wind Direction,2025-10-29T19:00:00-06:00
12.3,Breton,Wind Speed,2025-10-29T19:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2025-10-29T19:00:00-06:00
46.2,Breton,Relative Humidity,2025-10-29T19:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-29T19:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-29T19:00:00-06:00
43.5,Breton,Relative Humidity,2025-10-29T18:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2025-10-29T18:00:00-06:00
13.0,Breton,Wind Direction,2025-10-29T18:00:00-06:00
0.026,Breton,Ozone,2025-10-29T18:00:00-06:00
8.6,Breton,Outdoor Temperature,2025-10-29T18:00:00-06:00
0.005,Breton,Nitrogen Dioxide,2025-10-29T18:00:00-06:00
10.3,Breton,Wind Speed,2025-10-29T18:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-29T18:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-29T18:00:00-06:00
11.2,Breton,Wind Speed,2025-10-29T17:00:00-06:00
3.0,Breton,Wind Direction,2025-10-29T17:00:00-06:00
0.03,Breton,Ozone,2025-10-29T17:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2025-10-29T17:00:00-06:00
10.1,Breton,Outdoor Temperature,2025-10-29T17:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2025-10-29T17:00:00-06:00
34.9,Breton,Relative Humidity,2025-10-29T17:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-29T17:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-29T17:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2025-10-29T16:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-29T16:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-29T16:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2025-10-29T16:00:00-06:00
16.2,Breton,Wind Speed,2025-10-29T16:00:00-06:00
11.0,Breton,Outdoor Temperature,2025-10-29T16:00:00-06:00
343.0,Breton,Wind Direction,2025-10-29T16:00:00-06:00
0.032,Breton,Ozone,2025-10-29T16:00:00-06:00
30.4,Breton,Relative Humidity,2025-10-29T16:00:00-06:00
17.3,Breton,Wind Speed,2025-10-29T15:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2025-10-29T15:00:00-06:00
332.0,Breton,Wind Direction,2025-10-29T15:00:00-06:00
11.2,Breton,Outdoor Temperature,2025-10-29T15:00:00-06:00
30.2,Breton,Relative Humidity,2025-10-29T15:00:00-06:00
0.032,Breton,Ozone,2025-10-29T15:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2025-10-29T15:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-29T15:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-29T15:00:00-06:00
9.4,Breton,Outdoor Temperature,2025-10-29T14:00:00-06:00
331.0,Breton,Wind Direction,2025-10-29T14:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2025-10-29T14:00:00-06:00
10.3,Breton,Wind Speed,2025-10-29T14:00:00-06:00
37.1,Breton,Relative Humidity,2025-10-29T14:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-29T14:00:00-06:00
,Breton,Nitrogen Dioxide,2025-10-29T14:00:00-06:00
0.008,Breton,Nitric Oxide,2025-10-29T14:00:00-06:00
0.027,Breton,Ozone,2025-10-29T14:00:00-06:00
314.0,Breton,Wind Direction,2025-10-29T13:00:00-06:00
42.2,Breton,Relative Humidity,2025-10-29T13:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-29T13:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-29T13:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2025-10-29T13:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2025-10-29T13:00:00-06:00
7.3,Breton,Outdoor Temperature,2025-10-29T13:00:00-06:00
14.8,Breton,Wind Speed,2025-10-29T13:00:00-06:00
0.025,Breton,Ozone,2025-10-29T13:00:00-06:00
0.004,Breton,Total Oxides of Nitrogen,2025-10-29T12:00:00-06:00
0.004,Breton,Nitrogen Dioxide,2025-10-29T12:00:00-06:00
47.4,Breton,Relative Humidity,2025-10-29T12:00:00-06:00
0.021,Breton,Ozone,2025-10-29T12:00:00-06:00
329.0,Breton,Wind Direction,2025-10-29T12:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-29T12:00:00-06:00
0.001,Breton,Nitric Oxide,2025-10-29T12:00:00-06:00
4.6,Breton,Outdoor Temperature,2025-10-29T12:00:00-06:00
8.4,Breton,Wind Speed,2025-10-29T12:00:00-06:00
0.006,Breton,Total Oxides of Nitrogen,2025-10-29T11:00:00-06:00
301.0,Breton,Wind Direction,2025-10-29T11:00:00-06:00
0.006,Breton,Nitrogen Dioxide,2025-10-29T11:00:00-06:00
7.2,Breton,Wind Speed,2025-10-29T11:00:00-06:00
2.9,Breton,Outdoor Temperature,2025-10-29T11:00:00-06:00
0.002,Breton,Ozone,2025-10-29T11:00:00-06:00
50.2,Breton,Relative Humidity,2025-10-29T11:00:00-06:00
0.0,Breton,Nitric Oxide,2025-10-29T11:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-29T11:00:00-06:00
0.0,Breton,Sulphur Dioxide,2025-10-29T10:00:00-06:00
