StationName,ParameterName,ReadingDate,Value
Breton,Ozone,2025-10-16T21:00:00-06:00,0.024
Breton,Sulphur Dioxide,2025-10-16T21:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-10-16T21:00:00-06:00,0.006
Breton,Wind Speed,2025-10-16T21:00:00-06:00,4.8
Breton,Wind Direction,2025-10-16T21:00:00-06:00,162.0
Breton,Nitric Oxide,2025-10-16T21:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-10-16T21:00:00-06:00,9.5
Breton,Nitrogen Dioxide,2025-10-16T21:00:00-06:00,0.006
Breton,Relative Humidity,2025-10-16T21:00:00-06:00,50.1
Breton,Nitric Oxide,2025-10-16T20:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-10-16T20:00:00-06:00,0.0
Breton,Wind Speed,2025-10-16T20:00:00-06:00,3.1
Breton,Outdoor Temperature,2025-10-16T20:00:00-06:00,11.2
Breton,Total Oxides of Nitrogen,2025-10-16T20:00:00-06:00,0.002
Breton,Ozone,2025-10-16T20:00:00-06:00,0.028
Breton,Wind Direction,2025-10-16T20:00:00-06:00,288.0
Breton,Relative Humidity,2025-10-16T20:00:00-06:00,44.3
Breton,Nitrogen Dioxide,2025-10-16T20:00:00-06:00,0.003
Breton,Ozone,2025-10-16T19:00:00-06:00,0.031
Breton,Nitrogen Dioxide,2025-10-16T19:00:00-06:00,0.004
Breton,Wind Speed,2025-10-16T19:00:00-06:00,5.0
Breton,Sulphur Dioxide,2025-10-16T19:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-10-16T19:00:00-06:00,0.003
Breton,Outdoor Temperature,2025-10-16T19:00:00-06:00,14.0
Breton,Nitric Oxide,2025-10-16T19:00:00-06:00,0.0
Breton,Wind Direction,2025-10-16T19:00:00-06:00,100.0
Breton,Relative Humidity,2025-10-16T19:00:00-06:00,36.6
Breton,Sulphur Dioxide,2025-10-16T18:00:00-06:00,0.0
Breton,Wind Direction,2025-10-16T18:00:00-06:00,298.0
Breton,Wind Speed,2025-10-16T18:00:00-06:00,8.8
Breton,Nitric Oxide,2025-10-16T18:00:00-06:00,0.0
Breton,Ozone,2025-10-16T18:00:00-06:00,0.032
Breton,Outdoor Temperature,2025-10-16T18:00:00-06:00,15.7
Breton,Nitrogen Dioxide,2025-10-16T18:00:00-06:00,0.006
Breton,Total Oxides of Nitrogen,2025-10-16T18:00:00-06:00,0.005
Breton,Relative Humidity,2025-10-16T18:00:00-06:00,29.5
Breton,Wind Speed,2025-10-16T17:00:00-06:00,11.4
Breton,Nitrogen Dioxide,2025-10-16T17:00:00-06:00,0.003
Breton,Total Oxides of Nitrogen,2025-10-16T17:00:00-06:00,0.002
Breton,Nitric Oxide,2025-10-16T17:00:00-06:00,0.0
Breton,Relative Humidity,2025-10-16T17:00:00-06:00,25.3
