Value,StationName,ParameterName,ReadingDate
177.0,Breton,Wind Direction,2026-05-06T12:00:00-06:00
23.5,Breton,Relative Humidity,2026-05-06T12:00:00-06:00
15.6,Breton,Outdoor Temperature,2026-05-06T12:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-06T12:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-05-06T12:00:00-06:00
0.046,Breton,Ozone,2026-05-06T12:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-06T12:00:00-06:00
12.2,Breton,Wind Speed,2026-05-06T12:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-06T12:00:00-06:00
0.04,Breton,Ozone,2026-05-06T11:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-06T11:00:00-06:00
7.8,Breton,Wind Speed,2026-05-06T11:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-06T11:00:00-06:00
27.8,Breton,Relative Humidity,2026-05-06T11:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-05-06T11:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-05-06T11:00:00-06:00
164.0,Breton,Wind Direction,2026-05-06T11:00:00-06:00
12.9,Breton,Outdoor Temperature,2026-05-06T11:00:00-06:00
176.0,Breton,Wind Direction,2026-05-06T10:00:00-06:00
0.001,Breton,Nitric Oxide,2026-05-06T10:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-05-06T10:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-06T10:00:00-06:00
7.7,Breton,Wind Speed,2026-05-06T10:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-05-06T10:00:00-06:00
0.037,Breton,Ozone,2026-05-06T10:00:00-06:00
33.1,Breton,Relative Humidity,2026-05-06T10:00:00-06:00
9.3,Breton,Outdoor Temperature,2026-05-06T10:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-06T09:00:00-06:00
0.035,Breton,Ozone,2026-05-06T09:00:00-06:00
