Value,StationName,ParameterName,ReadingDate
,Breton,Nitric Oxide,2026-01-20T19:00:00-07:00
,Breton,Wind Speed,2026-01-20T19:00:00-07:00
,Breton,Total Oxides of Nitrogen,2026-01-20T19:00:00-07:00
,Breton,Nitrogen Dioxide,2026-01-20T19:00:00-07:00
,Breton,Relative Humidity,2026-01-20T19:00:00-07:00
,Breton,Outdoor Temperature,2026-01-20T19:00:00-07:00
,Breton,Ozone,2026-01-20T19:00:00-07:00
,Breton,Wind Direction,2026-01-20T19:00:00-07:00
,Breton,Sulphur Dioxide,2026-01-20T19:00:00-07:00
,Breton,Ozone,2026-01-20T18:00:00-07:00
,Breton,Outdoor Temperature,2026-01-20T18:00:00-07:00
,Breton,Relative Humidity,2026-01-20T18:00:00-07:00
,Breton,Nitric Oxide,2026-01-20T18:00:00-07:00
,Breton,Wind Speed,2026-01-20T18:00:00-07:00
,Breton,Nitrogen Dioxide,2026-01-20T18:00:00-07:00
,Breton,Sulphur Dioxide,2026-01-20T18:00:00-07:00
,Breton,Wind Direction,2026-01-20T18:00:00-07:00
,Breton,Total Oxides of Nitrogen,2026-01-20T18:00:00-07:00
,Breton,Ozone,2026-01-20T17:00:00-07:00
,Breton,Relative Humidity,2026-01-20T17:00:00-07:00
,Breton,Nitrogen Dioxide,2026-01-20T17:00:00-07:00
,Breton,Outdoor Temperature,2026-01-20T17:00:00-07:00
,Breton,Nitric Oxide,2026-01-20T17:00:00-07:00
,Breton,Sulphur Dioxide,2026-01-20T17:00:00-07:00
,Breton,Total Oxides of Nitrogen,2026-01-20T17:00:00-07:00
,Breton,Wind Direction,2026-01-20T17:00:00-07:00
,Breton,Wind Speed,2026-01-20T17:00:00-07:00
,Breton,Relative Humidity,2026-01-20T16:00:00-07:00
,Breton,Ozone,2026-01-20T16:00:00-07:00
,Breton,Wind Speed,2026-01-20T16:00:00-07:00
,Breton,Sulphur Dioxide,2026-01-20T16:00:00-07:00
,Breton,Wind Direction,2026-01-20T16:00:00-07:00
,Breton,Nitrogen Dioxide,2026-01-20T16:00:00-07:00
,Breton,Total Oxides of Nitrogen,2026-01-20T16:00:00-07:00
,Breton,Outdoor Temperature,2026-01-20T16:00:00-07:00
,Breton,Nitric Oxide,2026-01-20T16:00:00-07:00
,Breton,Sulphur Dioxide,2026-01-20T15:00:00-07:00
,Breton,Wind Speed,2026-01-20T15:00:00-07:00
,Breton,Nitric Oxide,2026-01-20T15:00:00-07:00
,Breton,Total Oxides of Nitrogen,2026-01-20T15:00:00-07:00
,Breton,Wind Direction,2026-01-20T15:00:00-07:00
,Breton,Ozone,2026-01-20T15:00:00-07:00
,Breton,Nitrogen Dioxide,2026-01-20T15:00:00-07:00
,Breton,Relative Humidity,2026-01-20T15:00:00-07:00
,Breton,Outdoor Temperature,2026-01-20T15:00:00-07:00
,Breton,Wind Direction,2026-01-20T14:00:00-07:00
,Breton,Nitrogen Dioxide,2026-01-20T14:00:00-07:00
,Breton,Ozone,2026-01-20T14:00:00-07:00
,Breton,Sulphur Dioxide,2026-01-20T14:00:00-07:00
,Breton,Wind Speed,2026-01-20T14:00:00-07:00
,Breton,Nitric Oxide,2026-01-20T14:00:00-07:00
,Breton,Total Oxides of Nitrogen,2026-01-20T14:00:00-07:00
,Breton,Outdoor Temperature,2026-01-20T14:00:00-07:00
,Breton,Relative Humidity,2026-01-20T14:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-01-20T13:00:00-07:00
0.042,Breton,Ozone,2026-01-20T13:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-01-20T13:00:00-07:00
302.0,Breton,Wind Direction,2026-01-20T13:00:00-07:00
