Value,StationName,ParameterName,ReadingDate
0.04,Breton,Ozone,2026-04-05T17:00:00-06:00
0.8,Breton,Outdoor Temperature,2026-04-05T17:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-05T17:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-04-05T17:00:00-06:00
11.0,Breton,Wind Speed,2026-04-05T17:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-04-05T17:00:00-06:00
73.0,Breton,Relative Humidity,2026-04-05T17:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-05T17:00:00-06:00
142.0,Breton,Wind Direction,2026-04-05T17:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-04-05T16:00:00-06:00
133.0,Breton,Wind Direction,2026-04-05T16:00:00-06:00
10.4,Breton,Wind Speed,2026-04-05T16:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-04-05T16:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-05T16:00:00-06:00
72.3,Breton,Relative Humidity,2026-04-05T16:00:00-06:00
0.041,Breton,Ozone,2026-04-05T16:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-05T16:00:00-06:00
1.0,Breton,Outdoor Temperature,2026-04-05T16:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-04-05T15:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-05T15:00:00-06:00
0.041,Breton,Ozone,2026-04-05T15:00:00-06:00
10.8,Breton,Wind Speed,2026-04-05T15:00:00-06:00
0.9,Breton,Outdoor Temperature,2026-04-05T15:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-04-05T15:00:00-06:00
140.0,Breton,Wind Direction,2026-04-05T15:00:00-06:00
73.3,Breton,Relative Humidity,2026-04-05T15:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-05T15:00:00-06:00
8.9,Breton,Wind Speed,2026-04-05T14:00:00-06:00
0.5,Breton,Outdoor Temperature,2026-04-05T14:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-04-05T14:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-04-05T14:00:00-06:00
0.041,Breton,Ozone,2026-04-05T14:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-05T14:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-05T14:00:00-06:00
133.0,Breton,Wind Direction,2026-04-05T14:00:00-06:00
77.9,Breton,Relative Humidity,2026-04-05T14:00:00-06:00
125.0,Breton,Wind Direction,2026-04-05T13:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-04-05T13:00:00-06:00
8.4,Breton,Wind Speed,2026-04-05T13:00:00-06:00
76.1,Breton,Relative Humidity,2026-04-05T13:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-05T13:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-05T13:00:00-06:00
0.041,Breton,Ozone,2026-04-05T13:00:00-06:00
0.0,Breton,Outdoor Temperature,2026-04-05T13:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-04-05T13:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-05T12:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-05T12:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-04-05T12:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-04-05T12:00:00-06:00
0.041,Breton,Ozone,2026-04-05T12:00:00-06:00
127.0,Breton,Wind Direction,2026-04-05T12:00:00-06:00
69.1,Breton,Relative Humidity,2026-04-05T12:00:00-06:00
0.2,Breton,Outdoor Temperature,2026-04-05T12:00:00-06:00
8.6,Breton,Wind Speed,2026-04-05T12:00:00-06:00
0.001,Breton,Sulphur Dioxide,2026-04-05T11:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-04-05T11:00:00-06:00
-0.3,Breton,Outdoor Temperature,2026-04-05T11:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-04-05T11:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-05T11:00:00-06:00
8.1,Breton,Wind Speed,2026-04-05T11:00:00-06:00
70.6,Breton,Relative Humidity,2026-04-05T11:00:00-06:00
124.0,Breton,Wind Direction,2026-04-05T11:00:00-06:00
0.04,Breton,Ozone,2026-04-05T11:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-05T10:00:00-06:00
7.9,Breton,Wind Speed,2026-04-05T10:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-04-05T10:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-04-05T10:00:00-06:00
-1.3,Breton,Outdoor Temperature,2026-04-05T10:00:00-06:00
75.0,Breton,Relative Humidity,2026-04-05T10:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-05T10:00:00-06:00
139.0,Breton,Wind Direction,2026-04-05T10:00:00-06:00
0.038,Breton,Ozone,2026-04-05T10:00:00-06:00
0.037,Breton,Ozone,2026-04-05T09:00:00-06:00
78.3,Breton,Relative Humidity,2026-04-05T09:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-05T09:00:00-06:00
-2.2,Breton,Outdoor Temperature,2026-04-05T09:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-04-05T09:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-04-05T09:00:00-06:00
7.9,Breton,Wind Speed,2026-04-05T09:00:00-06:00
141.0,Breton,Wind Direction,2026-04-05T09:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-05T09:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-05T08:00:00-06:00
6.4,Breton,Wind Speed,2026-04-05T08:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-05T08:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-04-05T08:00:00-06:00
0.036,Breton,Ozone,2026-04-05T08:00:00-06:00
79.1,Breton,Relative Humidity,2026-04-05T08:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-04-05T08:00:00-06:00
-2.6,Breton,Outdoor Temperature,2026-04-05T08:00:00-06:00
130.0,Breton,Wind Direction,2026-04-05T08:00:00-06:00
100.0,Breton,Wind Direction,2026-04-05T07:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-05T07:00:00-06:00
0.001,Breton,Sulphur Dioxide,2026-04-05T07:00:00-06:00
4.6,Breton,Wind Speed,2026-04-05T07:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-04-05T07:00:00-06:00
-2.8,Breton,Outdoor Temperature,2026-04-05T07:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-04-05T07:00:00-06:00
0.035,Breton,Ozone,2026-04-05T07:00:00-06:00
80.3,Breton,Relative Humidity,2026-04-05T07:00:00-06:00
-3.0,Breton,Outdoor Temperature,2026-04-05T06:00:00-06:00
84.0,Breton,Relative Humidity,2026-04-05T06:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-04-05T06:00:00-06:00
92.0,Breton,Wind Direction,2026-04-05T06:00:00-06:00
0.031,Breton,Ozone,2026-04-05T06:00:00-06:00
3.5,Breton,Wind Speed,2026-04-05T06:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-05T06:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-04-05T06:00:00-06:00
