Value,StationName,ParameterName,ReadingDate
20.8,Breton,Wind Speed,2026-04-19T15:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-04-19T15:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-19T15:00:00-06:00
28.1,Breton,Relative Humidity,2026-04-19T15:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-19T15:00:00-06:00
286.0,Breton,Wind Direction,2026-04-19T15:00:00-06:00
0.045,Breton,Ozone,2026-04-19T15:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-04-19T15:00:00-06:00
16.7,Breton,Outdoor Temperature,2026-04-19T15:00:00-06:00
17.0,Breton,Outdoor Temperature,2026-04-19T14:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-04-19T14:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-19T14:00:00-06:00
25.2,Breton,Relative Humidity,2026-04-19T14:00:00-06:00
0.049,Breton,Ozone,2026-04-19T14:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-04-19T14:00:00-06:00
13.5,Breton,Wind Speed,2026-04-19T14:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-19T14:00:00-06:00
271.0,Breton,Wind Direction,2026-04-19T14:00:00-06:00
22.6,Breton,Relative Humidity,2026-04-19T13:00:00-06:00
0.05,Breton,Ozone,2026-04-19T13:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-04-19T13:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-04-19T13:00:00-06:00
227.0,Breton,Wind Direction,2026-04-19T13:00:00-06:00
11.5,Breton,Wind Speed,2026-04-19T13:00:00-06:00
15.7,Breton,Outdoor Temperature,2026-04-19T13:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-19T13:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-19T13:00:00-06:00
13.8,Breton,Outdoor Temperature,2026-04-19T12:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-19T12:00:00-06:00
217.0,Breton,Wind Direction,2026-04-19T12:00:00-06:00
9.1,Breton,Wind Speed,2026-04-19T12:00:00-06:00
24.6,Breton,Relative Humidity,2026-04-19T12:00:00-06:00
0.048,Breton,Ozone,2026-04-19T12:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-04-19T12:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-04-19T12:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-19T12:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-19T11:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-04-19T11:00:00-06:00
0.044,Breton,Ozone,2026-04-19T11:00:00-06:00
208.0,Breton,Wind Direction,2026-04-19T11:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-19T11:00:00-06:00
30.5,Breton,Relative Humidity,2026-04-19T11:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-04-19T11:00:00-06:00
8.2,Breton,Wind Speed,2026-04-19T11:00:00-06:00
10.4,Breton,Outdoor Temperature,2026-04-19T11:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-19T10:00:00-06:00
43.6,Breton,Relative Humidity,2026-04-19T10:00:00-06:00
0.037,Breton,Ozone,2026-04-19T10:00:00-06:00
176.0,Breton,Wind Direction,2026-04-19T10:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-04-19T10:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-04-19T10:00:00-06:00
6.1,Breton,Wind Speed,2026-04-19T10:00:00-06:00
7.5,Breton,Outdoor Temperature,2026-04-19T10:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-19T10:00:00-06:00
3.9,Breton,Outdoor Temperature,2026-04-19T09:00:00-06:00
3.6,Breton,Wind Speed,2026-04-19T09:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-19T09:00:00-06:00
129.0,Breton,Wind Direction,2026-04-19T09:00:00-06:00
0.032,Breton,Ozone,2026-04-19T09:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-19T09:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-04-19T09:00:00-06:00
57.4,Breton,Relative Humidity,2026-04-19T09:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-04-19T09:00:00-06:00
1.3,Breton,Outdoor Temperature,2026-04-19T08:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-19T08:00:00-06:00
133.0,Breton,Wind Direction,2026-04-19T08:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-19T08:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-04-19T08:00:00-06:00
4.1,Breton,Wind Speed,2026-04-19T08:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-04-19T08:00:00-06:00
65.4,Breton,Relative Humidity,2026-04-19T08:00:00-06:00
0.031,Breton,Ozone,2026-04-19T08:00:00-06:00
132.0,Breton,Wind Direction,2026-04-19T07:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-04-19T07:00:00-06:00
66.9,Breton,Relative Humidity,2026-04-19T07:00:00-06:00
0.4,Breton,Outdoor Temperature,2026-04-19T07:00:00-06:00
3.7,Breton,Wind Speed,2026-04-19T07:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-19T07:00:00-06:00
0.034,Breton,Ozone,2026-04-19T07:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-04-19T07:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-19T07:00:00-06:00
0.036,Breton,Ozone,2026-04-19T06:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-19T06:00:00-06:00
1.4,Breton,Outdoor Temperature,2026-04-19T06:00:00-06:00
62.9,Breton,Relative Humidity,2026-04-19T06:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-04-19T06:00:00-06:00
157.0,Breton,Wind Direction,2026-04-19T06:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-04-19T06:00:00-06:00
4.9,Breton,Wind Speed,2026-04-19T06:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-19T06:00:00-06:00
,Breton,Ozone,2026-04-19T05:00:00-06:00
,Breton,Total Oxides of Nitrogen,2026-04-19T05:00:00-06:00
7.9,Breton,Wind Speed,2026-04-19T05:00:00-06:00
182.0,Breton,Wind Direction,2026-04-19T05:00:00-06:00
3.0,Breton,Outdoor Temperature,2026-04-19T05:00:00-06:00
55.8,Breton,Relative Humidity,2026-04-19T05:00:00-06:00
,Breton,Nitric Oxide,2026-04-19T05:00:00-06:00
,Breton,Nitrogen Dioxide,2026-04-19T05:00:00-06:00
,Breton,Sulphur Dioxide,2026-04-19T05:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-04-19T04:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-19T04:00:00-06:00
10.0,Breton,Wind Speed,2026-04-19T04:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-19T04:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-04-19T04:00:00-06:00
50.4,Breton,Relative Humidity,2026-04-19T04:00:00-06:00
164.0,Breton,Wind Direction,2026-04-19T04:00:00-06:00
4.0,Breton,Outdoor Temperature,2026-04-19T04:00:00-06:00
0.043,Breton,Ozone,2026-04-19T04:00:00-06:00
6.8,Breton,Wind Speed,2026-04-19T03:00:00-06:00
135.0,Breton,Wind Direction,2026-04-19T03:00:00-06:00
53.5,Breton,Relative Humidity,2026-04-19T03:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-19T03:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-04-19T03:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-04-19T03:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-19T03:00:00-06:00
3.7,Breton,Outdoor Temperature,2026-04-19T03:00:00-06:00
0.042,Breton,Ozone,2026-04-19T03:00:00-06:00
131.0,Breton,Wind Direction,2026-04-19T02:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-04-19T02:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-19T02:00:00-06:00
2.8,Breton,Outdoor Temperature,2026-04-19T02:00:00-06:00
0.037,Breton,Ozone,2026-04-19T02:00:00-06:00
60.3,Breton,Relative Humidity,2026-04-19T02:00:00-06:00
6.8,Breton,Wind Speed,2026-04-19T02:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-04-19T02:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-19T02:00:00-06:00
8.0,Breton,Wind Speed,2026-04-19T01:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-19T01:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-04-19T01:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-19T01:00:00-06:00
65.2,Breton,Relative Humidity,2026-04-19T01:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-04-19T01:00:00-06:00
0.034,Breton,Ozone,2026-04-19T01:00:00-06:00
137.0,Breton,Wind Direction,2026-04-19T01:00:00-06:00
2.8,Breton,Outdoor Temperature,2026-04-19T01:00:00-06:00
137.0,Breton,Wind Direction,2026-04-19T00:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-04-19T00:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-04-19T00:00:00-06:00
59.8,Breton,Relative Humidity,2026-04-19T00:00:00-06:00
7.1,Breton,Wind Speed,2026-04-19T00:00:00-06:00
