StationName,ParameterName,ReadingDate,Value
Breton,Nitric Oxide,2025-08-10T19:00:00-06:00,0.0
Breton,Wind Speed,2025-08-10T19:00:00-06:00,12.1
Breton,Sulphur Dioxide,2025-08-10T19:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-10T19:00:00-06:00,0.001
Breton,Wind Direction,2025-08-10T19:00:00-06:00,318.0
Breton,Relative Humidity,2025-08-10T19:00:00-06:00,65.6
Breton,Outdoor Temperature,2025-08-10T19:00:00-06:00,21.1
Breton,Ozone,2025-08-10T19:00:00-06:00,0.02
Breton,Total Oxides of Nitrogen,2025-08-10T19:00:00-06:00,0.001
Breton,Ozone,2025-08-10T18:00:00-06:00,0.022
Breton,Nitric Oxide,2025-08-10T18:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-08-10T18:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-10T18:00:00-06:00,0.001
Breton,Wind Direction,2025-08-10T18:00:00-06:00,312.0
Breton,Relative Humidity,2025-08-10T18:00:00-06:00,60.2
Breton,Outdoor Temperature,2025-08-10T18:00:00-06:00,22.6
Breton,Total Oxides of Nitrogen,2025-08-10T18:00:00-06:00,0.001
Breton,Wind Speed,2025-08-10T18:00:00-06:00,5.0
Breton,Relative Humidity,2025-08-10T17:00:00-06:00,68.5
Breton,Wind Direction,2025-08-10T17:00:00-06:00,13.0
Breton,Outdoor Temperature,2025-08-10T17:00:00-06:00,20.9
Breton,Wind Speed,2025-08-10T17:00:00-06:00,10.9
Breton,Ozone,2025-08-10T17:00:00-06:00,0.021
Breton,Sulphur Dioxide,2025-08-10T17:00:00-06:00,0.0
Breton,Nitric Oxide,2025-08-10T17:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-10T17:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-08-10T17:00:00-06:00,0.001
Breton,Wind Direction,2025-08-10T16:00:00-06:00,351.0
Breton,Total Oxides of Nitrogen,2025-08-10T16:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-08-10T16:00:00-06:00,24.5
Breton,Sulphur Dioxide,2025-08-10T16:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-10T16:00:00-06:00,51.6
Breton,Nitrogen Dioxide,2025-08-10T16:00:00-06:00,0.001
Breton,Ozone,2025-08-10T16:00:00-06:00,0.025
Breton,Wind Speed,2025-08-10T16:00:00-06:00,17.9
Breton,Nitric Oxide,2025-08-10T16:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-08-10T15:00:00-06:00,0.0
Breton,Ozone,2025-08-10T15:00:00-06:00,0.029
Breton,Total Oxides of Nitrogen,2025-08-10T15:00:00-06:00,0.001
Breton,Nitric Oxide,2025-08-10T15:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-08-10T15:00:00-06:00,25.1
Breton,Wind Speed,2025-08-10T15:00:00-06:00,7.9
Breton,Relative Humidity,2025-08-10T15:00:00-06:00,47.7
Breton,Wind Direction,2025-08-10T15:00:00-06:00,282.0
Breton,Nitrogen Dioxide,2025-08-10T15:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-08-10T14:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-10T14:00:00-06:00,0.001
Breton,Relative Humidity,2025-08-10T14:00:00-06:00,46.1
Breton,Nitric Oxide,2025-08-10T14:00:00-06:00,0.0
Breton,Ozone,2025-08-10T14:00:00-06:00,0.029
Breton,Wind Speed,2025-08-10T14:00:00-06:00,10.5
Breton,Total Oxides of Nitrogen,2025-08-10T14:00:00-06:00,0.001
Breton,Wind Direction,2025-08-10T14:00:00-06:00,264.0
Breton,Outdoor Temperature,2025-08-10T14:00:00-06:00,24.6
Breton,Nitric Oxide,2025-08-10T13:00:00-06:00,0.0
Breton,Wind Direction,2025-08-10T13:00:00-06:00,250.0
Breton,Nitrogen Dioxide,2025-08-10T13:00:00-06:00,0.001
Breton,Relative Humidity,2025-08-10T13:00:00-06:00,48.2
Breton,Total Oxides of Nitrogen,2025-08-10T13:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-08-10T13:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-08-10T13:00:00-06:00,23.5
Breton,Ozone,2025-08-10T13:00:00-06:00,0.027
Breton,Wind Speed,2025-08-10T13:00:00-06:00,9.4
Breton,Nitrogen Dioxide,2025-08-10T12:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-08-10T12:00:00-06:00,0.002
Breton,Relative Humidity,2025-08-10T12:00:00-06:00,58.4
Breton,Outdoor Temperature,2025-08-10T12:00:00-06:00,20.8
Breton,Sulphur Dioxide,2025-08-10T12:00:00-06:00,0.0
Breton,Wind Speed,2025-08-10T12:00:00-06:00,6.1
Breton,Ozone,2025-08-10T12:00:00-06:00,0.022
Breton,Wind Direction,2025-08-10T12:00:00-06:00,229.0
Breton,Nitric Oxide,2025-08-10T12:00:00-06:00,0.0
Breton,Nitric Oxide,2025-08-10T11:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-10T11:00:00-06:00,64.3
Breton,Sulphur Dioxide,2025-08-10T11:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-08-10T11:00:00-06:00,0.002
Breton,Nitrogen Dioxide,2025-08-10T11:00:00-06:00,0.002
Breton,Ozone,2025-08-10T11:00:00-06:00,0.019
Breton,Wind Direction,2025-08-10T11:00:00-06:00,255.0
Breton,Wind Speed,2025-08-10T11:00:00-06:00,3.4
Breton,Outdoor Temperature,2025-08-10T11:00:00-06:00,18.9
Breton,Wind Speed,2025-08-10T10:00:00-06:00,3.9
Breton,Nitrogen Dioxide,2025-08-10T10:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-08-10T10:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-10T10:00:00-06:00,66.5
Breton,Outdoor Temperature,2025-08-10T10:00:00-06:00,17.6
Breton,Ozone,2025-08-10T10:00:00-06:00,0.019
Breton,Total Oxides of Nitrogen,2025-08-10T10:00:00-06:00,0.002
Breton,Nitric Oxide,2025-08-10T10:00:00-06:00,0.0
Breton,Wind Direction,2025-08-10T10:00:00-06:00,239.0
Breton,Nitric Oxide,2025-08-10T09:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-08-10T09:00:00-06:00,16.5
Breton,Ozone,2025-08-10T09:00:00-06:00,0.018
Breton,Wind Direction,2025-08-10T09:00:00-06:00,190.0
Breton,Wind Speed,2025-08-10T09:00:00-06:00,4.1
Breton,Nitrogen Dioxide,2025-08-10T09:00:00-06:00,0.002
Breton,Total Oxides of Nitrogen,2025-08-10T09:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-08-10T09:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-10T09:00:00-06:00,69.6
Breton,Wind Speed,2025-08-10T08:00:00-06:00,5.1
Breton,Nitric Oxide,2025-08-10T08:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-08-10T08:00:00-06:00,0.002
Breton,Relative Humidity,2025-08-10T08:00:00-06:00,73.4
Breton,Sulphur Dioxide,2025-08-10T08:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-10T08:00:00-06:00,0.002
Breton,Outdoor Temperature,2025-08-10T08:00:00-06:00,15.7
Breton,Wind Direction,2025-08-10T08:00:00-06:00,172.0
Breton,Ozone,2025-08-10T08:00:00-06:00,0.016
Breton,Nitrogen Dioxide,2025-08-10T07:00:00-06:00,0.003
Breton,Sulphur Dioxide,2025-08-10T07:00:00-06:00,0.0
Breton,Wind Direction,2025-08-10T07:00:00-06:00,179.0
Breton,Nitric Oxide,2025-08-10T07:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-08-10T07:00:00-06:00,0.002
Breton,Wind Speed,2025-08-10T07:00:00-06:00,5.0
Breton,Outdoor Temperature,2025-08-10T07:00:00-06:00,15.6
Breton,Relative Humidity,2025-08-10T07:00:00-06:00,74.4
Breton,Ozone,2025-08-10T07:00:00-06:00,0.015
Breton,Sulphur Dioxide,2025-08-10T06:00:00-06:00,0.0
Breton,Wind Speed,2025-08-10T06:00:00-06:00,3.8
Breton,Total Oxides of Nitrogen,2025-08-10T06:00:00-06:00,0.002
Breton,Ozone,2025-08-10T06:00:00-06:00,0.013
Breton,Nitrogen Dioxide,2025-08-10T06:00:00-06:00,0.002
Breton,Relative Humidity,2025-08-10T06:00:00-06:00,81.3
Breton,Wind Direction,2025-08-10T06:00:00-06:00,167.0
Breton,Nitric Oxide,2025-08-10T06:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-08-10T06:00:00-06:00,15.1
Breton,Wind Direction,2025-08-10T05:00:00-06:00,163.0
Breton,Nitric Oxide,2025-08-10T05:00:00-06:00,
Breton,Outdoor Temperature,2025-08-10T05:00:00-06:00,15.5
Breton,Sulphur Dioxide,2025-08-10T05:00:00-06:00,
Breton,Relative Humidity,2025-08-10T05:00:00-06:00,79.7
Breton,Total Oxides of Nitrogen,2025-08-10T05:00:00-06:00,
Breton,Ozone,2025-08-10T05:00:00-06:00,
Breton,Nitrogen Dioxide,2025-08-10T05:00:00-06:00,
Breton,Wind Speed,2025-08-10T05:00:00-06:00,1.9
Breton,Relative Humidity,2025-08-10T04:00:00-06:00,81.6
Breton,Wind Speed,2025-08-10T04:00:00-06:00,2.9
Breton,Total Oxides of Nitrogen,2025-08-10T04:00:00-06:00,0.001
Breton,Wind Direction,2025-08-10T04:00:00-06:00,184.0
Breton,Sulphur Dioxide,2025-08-10T04:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-08-10T04:00:00-06:00,15.4
Breton,Nitric Oxide,2025-08-10T04:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-10T04:00:00-06:00,0.002
Breton,Ozone,2025-08-10T04:00:00-06:00,0.015
Breton,Relative Humidity,2025-08-10T03:00:00-06:00,81.2
Breton,Sulphur Dioxide,2025-08-10T03:00:00-06:00,0.0
Breton,Wind Speed,2025-08-10T03:00:00-06:00,2.2
Breton,Nitrogen Dioxide,2025-08-10T03:00:00-06:00,0.001
Breton,Nitric Oxide,2025-08-10T03:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-08-10T03:00:00-06:00,15.7
