Value,StationName,ParameterName,ReadingDate
340.0,Breton,Wind Direction,2026-06-05T01:00:00-06:00
9.6,Breton,Outdoor Temperature,2026-06-05T01:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-06-05T01:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-05T01:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-05T01:00:00-06:00
0.009,Breton,Ozone,2026-06-05T01:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-06-05T01:00:00-06:00
0.9,Breton,Wind Speed,2026-06-05T01:00:00-06:00
93.8,Breton,Relative Humidity,2026-06-05T01:00:00-06:00
92.4,Breton,Relative Humidity,2026-06-05T00:00:00-06:00
1.1,Breton,Wind Speed,2026-06-05T00:00:00-06:00
61.0,Breton,Wind Direction,2026-06-05T00:00:00-06:00
0.016,Breton,Ozone,2026-06-05T00:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-05T00:00:00-06:00
9.9,Breton,Outdoor Temperature,2026-06-05T00:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-05T00:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-05T00:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-05T00:00:00-06:00
0.017,Breton,Ozone,2026-06-04T23:00:00-06:00
173.0,Breton,Wind Direction,2026-06-04T23:00:00-06:00
0.5,Breton,Wind Speed,2026-06-04T23:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-04T23:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-04T23:00:00-06:00
10.6,Breton,Outdoor Temperature,2026-06-04T23:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-04T23:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-04T23:00:00-06:00
90.7,Breton,Relative Humidity,2026-06-04T23:00:00-06:00
82.2,Breton,Relative Humidity,2026-06-04T22:00:00-06:00
0.028,Breton,Ozone,2026-06-04T22:00:00-06:00
22.0,Breton,Wind Direction,2026-06-04T22:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-06-04T22:00:00-06:00
4.0,Breton,Wind Speed,2026-06-04T22:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-04T22:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-04T22:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-04T22:00:00-06:00
11.8,Breton,Outdoor Temperature,2026-06-04T22:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-04T21:00:00-06:00
14.2,Breton,Outdoor Temperature,2026-06-04T21:00:00-06:00
74.1,Breton,Relative Humidity,2026-06-04T21:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-04T21:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-04T21:00:00-06:00
8.1,Breton,Wind Speed,2026-06-04T21:00:00-06:00
346.0,Breton,Wind Direction,2026-06-04T21:00:00-06:00
0.033,Breton,Ozone,2026-06-04T21:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-04T21:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-04T20:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-04T20:00:00-06:00
13.7,Breton,Outdoor Temperature,2026-06-04T20:00:00-06:00
0.029,Breton,Ozone,2026-06-04T20:00:00-06:00
82.8,Breton,Relative Humidity,2026-06-04T20:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-04T20:00:00-06:00
4.9,Breton,Wind Speed,2026-06-04T20:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-06-04T20:00:00-06:00
19.0,Breton,Wind Direction,2026-06-04T20:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-04T19:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-04T19:00:00-06:00
12.9,Breton,Outdoor Temperature,2026-06-04T19:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-04T19:00:00-06:00
1.7,Breton,Wind Speed,2026-06-04T19:00:00-06:00
0.027,Breton,Ozone,2026-06-04T19:00:00-06:00
88.2,Breton,Relative Humidity,2026-06-04T19:00:00-06:00
242.0,Breton,Wind Direction,2026-06-04T19:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-04T19:00:00-06:00
12.1,Breton,Outdoor Temperature,2026-06-04T18:00:00-06:00
8.9,Breton,Wind Speed,2026-06-04T18:00:00-06:00
0.031,Breton,Ozone,2026-06-04T18:00:00-06:00
356.0,Breton,Wind Direction,2026-06-04T18:00:00-06:00
87.9,Breton,Relative Humidity,2026-06-04T18:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-04T18:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-04T18:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-04T18:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-04T18:00:00-06:00
295.0,Breton,Wind Direction,2026-06-04T17:00:00-06:00
13.2,Breton,Wind Speed,2026-06-04T17:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-04T17:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-04T17:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-04T17:00:00-06:00
0.036,Breton,Ozone,2026-06-04T17:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-04T17:00:00-06:00
73.8,Breton,Relative Humidity,2026-06-04T17:00:00-06:00
14.2,Breton,Outdoor Temperature,2026-06-04T17:00:00-06:00
279.0,Breton,Wind Direction,2026-06-04T16:00:00-06:00
4.1,Breton,Wind Speed,2026-06-04T16:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-04T16:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-04T16:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-04T16:00:00-06:00
0.03,Breton,Ozone,2026-06-04T16:00:00-06:00
70.6,Breton,Relative Humidity,2026-06-04T16:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-04T16:00:00-06:00
