StationName,ParameterName,ReadingDate,Value
Breton,Ozone,2025-09-15T01:00:00-06:00,0.012
Breton,Total Oxides of Nitrogen,2025-09-15T01:00:00-06:00,0.002
Breton,Nitric Oxide,2025-09-15T01:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-09-15T01:00:00-06:00,0.0
Breton,Relative Humidity,2025-09-15T01:00:00-06:00,85.0
Breton,Nitrogen Dioxide,2025-09-15T01:00:00-06:00,0.002
Breton,Outdoor Temperature,2025-09-15T01:00:00-06:00,14.2
Breton,Wind Direction,2025-09-15T01:00:00-06:00,310.0
Breton,Wind Speed,2025-09-15T01:00:00-06:00,2.2
Breton,Wind Direction,2025-09-15T00:00:00-06:00,132.0
Breton,Ozone,2025-09-15T00:00:00-06:00,0.014
Breton,Relative Humidity,2025-09-15T00:00:00-06:00,83.2
Breton,Total Oxides of Nitrogen,2025-09-15T00:00:00-06:00,
Breton,Nitrogen Dioxide,2025-09-15T00:00:00-06:00,
Breton,Sulphur Dioxide,2025-09-15T00:00:00-06:00,0.0
Breton,Wind Speed,2025-09-15T00:00:00-06:00,0.5
Breton,Outdoor Temperature,2025-09-15T00:00:00-06:00,14.3
Breton,Nitric Oxide,2025-09-15T00:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-09-14T23:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-09-14T23:00:00-06:00,
Breton,Ozone,2025-09-14T23:00:00-06:00,0.015
Breton,Nitric Oxide,2025-09-14T23:00:00-06:00,0.0
Breton,Wind Speed,2025-09-14T23:00:00-06:00,0.2
Breton,Sulphur Dioxide,2025-09-14T23:00:00-06:00,0.0
Breton,Relative Humidity,2025-09-14T23:00:00-06:00,80.2
Breton,Wind Direction,2025-09-14T23:00:00-06:00,16.0
Breton,Outdoor Temperature,2025-09-14T23:00:00-06:00,14.9
Breton,Wind Speed,2025-09-14T22:00:00-06:00,0.3
Breton,Sulphur Dioxide,2025-09-14T22:00:00-06:00,0.0
Breton,Nitric Oxide,2025-09-14T22:00:00-06:00,0.0
Breton,Relative Humidity,2025-09-14T22:00:00-06:00,77.8
Breton,Ozone,2025-09-14T22:00:00-06:00,0.026
Breton,Wind Direction,2025-09-14T22:00:00-06:00,8.0
Breton,Nitrogen Dioxide,2025-09-14T22:00:00-06:00,
Breton,Outdoor Temperature,2025-09-14T22:00:00-06:00,15.2
Breton,Total Oxides of Nitrogen,2025-09-14T22:00:00-06:00,
Breton,Wind Speed,2025-09-14T21:00:00-06:00,1.8
Breton,Wind Direction,2025-09-14T21:00:00-06:00,41.0
Breton,Sulphur Dioxide,2025-09-14T21:00:00-06:00,0.0
Breton,Relative Humidity,2025-09-14T21:00:00-06:00,75.5
Breton,Nitric Oxide,2025-09-14T21:00:00-06:00,0.0
Breton,Ozone,2025-09-14T21:00:00-06:00,0.03
Breton,Outdoor Temperature,2025-09-14T21:00:00-06:00,15.3
Breton,Nitrogen Dioxide,2025-09-14T21:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-09-14T21:00:00-06:00,
Breton,Wind Direction,2025-09-14T20:00:00-06:00,18.0
Breton,Wind Speed,2025-09-14T20:00:00-06:00,3.3
Breton,Sulphur Dioxide,2025-09-14T20:00:00-06:00,0.0
Breton,Relative Humidity,2025-09-14T20:00:00-06:00,68.0
Breton,Nitric Oxide,2025-09-14T20:00:00-06:00,0.0
