Value,StationName,ParameterName,ReadingDate
355.0,Breton,Wind Direction,2026-05-04T03:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-05-04T03:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-04T03:00:00-06:00
11.9,Breton,Wind Speed,2026-05-04T03:00:00-06:00
39.2,Breton,Relative Humidity,2026-05-04T03:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-04T03:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-04T03:00:00-06:00
0.045,Breton,Ozone,2026-05-04T03:00:00-06:00
7.1,Breton,Outdoor Temperature,2026-05-04T03:00:00-06:00
322.0,Breton,Wind Direction,2026-05-04T02:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-04T02:00:00-06:00
5.8,Breton,Wind Speed,2026-05-04T02:00:00-06:00
0.041,Breton,Ozone,2026-05-04T02:00:00-06:00
6.7,Breton,Outdoor Temperature,2026-05-04T02:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-05-04T02:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-04T02:00:00-06:00
45.1,Breton,Relative Humidity,2026-05-04T02:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-05-04T02:00:00-06:00
7.2,Breton,Wind Speed,2026-05-04T01:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-05-04T01:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-05-04T01:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-04T01:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-04T01:00:00-06:00
359.0,Breton,Wind Direction,2026-05-04T01:00:00-06:00
40.8,Breton,Relative Humidity,2026-05-04T01:00:00-06:00
7.8,Breton,Outdoor Temperature,2026-05-04T01:00:00-06:00
0.045,Breton,Ozone,2026-05-04T01:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-05-04T00:00:00-06:00
39.1,Breton,Relative Humidity,2026-05-04T00:00:00-06:00
0.046,Breton,Ozone,2026-05-04T00:00:00-06:00
8.3,Breton,Outdoor Temperature,2026-05-04T00:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-05-04T00:00:00-06:00
8.8,Breton,Wind Speed,2026-05-04T00:00:00-06:00
335.0,Breton,Wind Direction,2026-05-04T00:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-04T00:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-04T00:00:00-06:00
11.1,Breton,Wind Speed,2026-05-03T23:00:00-06:00
358.0,Breton,Wind Direction,2026-05-03T23:00:00-06:00
8.9,Breton,Outdoor Temperature,2026-05-03T23:00:00-06:00
0.045,Breton,Ozone,2026-05-03T23:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-03T23:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-03T23:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-05-03T23:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-05-03T23:00:00-06:00
38.2,Breton,Relative Humidity,2026-05-03T23:00:00-06:00
13.0,Breton,Wind Direction,2026-05-03T22:00:00-06:00
16.1,Breton,Wind Speed,2026-05-03T22:00:00-06:00
35.0,Breton,Relative Humidity,2026-05-03T22:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-05-03T22:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-05-03T22:00:00-06:00
0.0,Breton,Nitric Oxide,2026-05-03T22:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-05-03T22:00:00-06:00
0.048,Breton,Ozone,2026-05-03T22:00:00-06:00
10.3,Breton,Outdoor Temperature,2026-05-03T22:00:00-06:00
12.0,Breton,Outdoor Temperature,2026-05-03T21:00:00-06:00
19.9,Breton,Wind Speed,2026-05-03T21:00:00-06:00
