StationName,ParameterName,ReadingDate,Value
Breton,Nitrogen Dioxide,2025-07-25T23:00:00-06:00,0.001
Breton,Ozone,2025-07-25T23:00:00-06:00,0.033
Breton,Wind Speed,2025-07-25T23:00:00-06:00,10.8
Breton,Sulphur Dioxide,2025-07-25T23:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-07-25T23:00:00-06:00,13.0
Breton,Total Oxides of Nitrogen,2025-07-25T23:00:00-06:00,0.001
Breton,Nitric Oxide,2025-07-25T23:00:00-06:00,0.0
Breton,Wind Direction,2025-07-25T23:00:00-06:00,346.0
Breton,Relative Humidity,2025-07-25T23:00:00-06:00,65.7
Breton,Wind Speed,2025-07-25T22:00:00-06:00,11.0
Breton,Sulphur Dioxide,2025-07-25T22:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-07-25T22:00:00-06:00,0.001
Breton,Ozone,2025-07-25T22:00:00-06:00,0.03
Breton,Wind Direction,2025-07-25T22:00:00-06:00,347.0
Breton,Total Oxides of Nitrogen,2025-07-25T22:00:00-06:00,0.001
Breton,Outdoor Temperature,2025-07-25T22:00:00-06:00,15.0
Breton,Relative Humidity,2025-07-25T22:00:00-06:00,59.5
Breton,Nitric Oxide,2025-07-25T22:00:00-06:00,0.0
Breton,Wind Speed,2025-07-25T21:00:00-06:00,11.4
Breton,Nitric Oxide,2025-07-25T21:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-07-25T21:00:00-06:00,16.7
Breton,Ozone,2025-07-25T21:00:00-06:00,0.027
Breton,Nitrogen Dioxide,2025-07-25T21:00:00-06:00,0.001
Breton,Wind Direction,2025-07-25T21:00:00-06:00,323.0
Breton,Sulphur Dioxide,2025-07-25T21:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-07-25T21:00:00-06:00,0.001
Breton,Relative Humidity,2025-07-25T21:00:00-06:00,56.6
Breton,Outdoor Temperature,2025-07-25T20:00:00-06:00,17.4
Breton,Wind Direction,2025-07-25T20:00:00-06:00,286.0
Breton,Nitric Oxide,2025-07-25T20:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-07-25T20:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-07-25T20:00:00-06:00,0.0
Breton,Wind Speed,2025-07-25T20:00:00-06:00,8.9
Breton,Ozone,2025-07-25T20:00:00-06:00,0.026
Breton,Total Oxides of Nitrogen,2025-07-25T20:00:00-06:00,0.001
Breton,Relative Humidity,2025-07-25T20:00:00-06:00,57.1
Breton,Wind Speed,2025-07-25T19:00:00-06:00,10.0
Breton,Sulphur Dioxide,2025-07-25T19:00:00-06:00,0.0
Breton,Nitric Oxide,2025-07-25T19:00:00-06:00,0.0
Breton,Wind Direction,2025-07-25T19:00:00-06:00,283.0
Breton,Relative Humidity,2025-07-25T19:00:00-06:00,48.4
Breton,Ozone,2025-07-25T19:00:00-06:00,0.03
Breton,Total Oxides of Nitrogen,2025-07-25T19:00:00-06:00,0.001
Breton,Outdoor Temperature,2025-07-25T19:00:00-06:00,18.4
Breton,Nitrogen Dioxide,2025-07-25T19:00:00-06:00,0.001
Breton,Wind Direction,2025-07-25T18:00:00-06:00,295.0
Breton,Nitric Oxide,2025-07-25T18:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-07-25T18:00:00-06:00,0.001
Breton,Outdoor Temperature,2025-07-25T18:00:00-06:00,18.5
Breton,Nitrogen Dioxide,2025-07-25T18:00:00-06:00,0.001
