StationName,ParameterName,ReadingDate,Value
Breton,Nitrogen Dioxide,2025-08-22T21:00:00-06:00,0.001
Breton,Ozone,2025-08-22T21:00:00-06:00,0.027
Breton,Outdoor Temperature,2025-08-22T21:00:00-06:00,16.4
Breton,Sulphur Dioxide,2025-08-22T21:00:00-06:00,0.0
Breton,Wind Speed,2025-08-22T21:00:00-06:00,3.4
Breton,Relative Humidity,2025-08-22T21:00:00-06:00,59.3
Breton,Nitric Oxide,2025-08-22T21:00:00-06:00,0.0
Breton,Wind Direction,2025-08-22T21:00:00-06:00,81.0
Breton,Total Oxides of Nitrogen,2025-08-22T21:00:00-06:00,0.001
Breton,Relative Humidity,2025-08-22T20:00:00-06:00,46.3
Breton,Total Oxides of Nitrogen,2025-08-22T20:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-22T20:00:00-06:00,0.0
Breton,Wind Direction,2025-08-22T20:00:00-06:00,91.0
Breton,Ozone,2025-08-22T20:00:00-06:00,0.031
Breton,Sulphur Dioxide,2025-08-22T20:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-08-22T20:00:00-06:00,20.0
Breton,Nitric Oxide,2025-08-22T20:00:00-06:00,0.0
Breton,Wind Speed,2025-08-22T20:00:00-06:00,4.5
Breton,Outdoor Temperature,2025-08-22T19:00:00-06:00,21.2
Breton,Relative Humidity,2025-08-22T19:00:00-06:00,41.3
Breton,Wind Speed,2025-08-22T19:00:00-06:00,5.2
Breton,Wind Direction,2025-08-22T19:00:00-06:00,100.0
Breton,Total Oxides of Nitrogen,2025-08-22T19:00:00-06:00,
Breton,Nitric Oxide,2025-08-22T19:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-22T19:00:00-06:00,
Breton,Sulphur Dioxide,2025-08-22T19:00:00-06:00,0.0
Breton,Ozone,2025-08-22T19:00:00-06:00,0.033
Breton,Ozone,2025-08-22T18:00:00-06:00,0.034
Breton,Wind Speed,2025-08-22T18:00:00-06:00,6.3
Breton,Nitrogen Dioxide,2025-08-22T18:00:00-06:00,
Breton,Outdoor Temperature,2025-08-22T18:00:00-06:00,21.1
Breton,Nitric Oxide,2025-08-22T18:00:00-06:00,0.0
Breton,Wind Direction,2025-08-22T18:00:00-06:00,144.0
Breton,Sulphur Dioxide,2025-08-22T18:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-08-22T18:00:00-06:00,
Breton,Relative Humidity,2025-08-22T18:00:00-06:00,40.8
Breton,Total Oxides of Nitrogen,2025-08-22T17:00:00-06:00,0.001
Breton,Wind Direction,2025-08-22T17:00:00-06:00,107.0
Breton,Outdoor Temperature,2025-08-22T17:00:00-06:00,21.1
Breton,Sulphur Dioxide,2025-08-22T17:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-22T17:00:00-06:00,40.0
Breton,Nitric Oxide,2025-08-22T17:00:00-06:00,0.0
Breton,Ozone,2025-08-22T17:00:00-06:00,0.033
Breton,Nitrogen Dioxide,2025-08-22T17:00:00-06:00,0.001
Breton,Wind Speed,2025-08-22T17:00:00-06:00,5.6
Breton,Total Oxides of Nitrogen,2025-08-22T16:00:00-06:00,0.0
Breton,Nitric Oxide,2025-08-22T16:00:00-06:00,0.0
Breton,Ozone,2025-08-22T16:00:00-06:00,0.031
Breton,Outdoor Temperature,2025-08-22T16:00:00-06:00,20.8
Breton,Wind Direction,2025-08-22T16:00:00-06:00,137.0
Breton,Wind Speed,2025-08-22T16:00:00-06:00,5.1
Breton,Relative Humidity,2025-08-22T16:00:00-06:00,39.1
Breton,Nitrogen Dioxide,2025-08-22T16:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-08-22T16:00:00-06:00,0.0
Breton,Ozone,2025-08-22T15:00:00-06:00,0.001
Breton,Wind Speed,2025-08-22T15:00:00-06:00,5.2
Breton,Total Oxides of Nitrogen,2025-08-22T15:00:00-06:00,0.0
Breton,Nitric Oxide,2025-08-22T15:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-08-22T15:00:00-06:00,19.5
Breton,Nitrogen Dioxide,2025-08-22T15:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-22T15:00:00-06:00,42.0
Breton,Wind Direction,2025-08-22T15:00:00-06:00,131.0
Breton,Sulphur Dioxide,2025-08-22T15:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-22T14:00:00-06:00,42.5
Breton,Nitrogen Dioxide,2025-08-22T14:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-08-22T14:00:00-06:00,0.0
Breton,Wind Speed,2025-08-22T14:00:00-06:00,5.3
Breton,Ozone,2025-08-22T14:00:00-06:00,0.029
Breton,Nitric Oxide,2025-08-22T14:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-08-22T14:00:00-06:00,19.4
Breton,Wind Direction,2025-08-22T14:00:00-06:00,152.0
Breton,Total Oxides of Nitrogen,2025-08-22T14:00:00-06:00,0.0
Breton,Wind Direction,2025-08-22T13:00:00-06:00,38.0
Breton,Wind Speed,2025-08-22T13:00:00-06:00,4.7
Breton,Outdoor Temperature,2025-08-22T13:00:00-06:00,18.0
Breton,Nitric Oxide,2025-08-22T13:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-22T13:00:00-06:00,48.2
Breton,Nitrogen Dioxide,2025-08-22T13:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-08-22T13:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-08-22T13:00:00-06:00,0.0
Breton,Ozone,2025-08-22T13:00:00-06:00,0.03
Breton,Nitrogen Dioxide,2025-08-22T12:00:00-06:00,0.001
Breton,Ozone,2025-08-22T12:00:00-06:00,0.028
Breton,Wind Direction,2025-08-22T12:00:00-06:00,347.0
Breton,Wind Speed,2025-08-22T12:00:00-06:00,3.8
Breton,Nitric Oxide,2025-08-22T12:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-08-22T12:00:00-06:00,0.001
Breton,Relative Humidity,2025-08-22T12:00:00-06:00,51.8
Breton,Outdoor Temperature,2025-08-22T12:00:00-06:00,17.0
Breton,Sulphur Dioxide,2025-08-22T12:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-22T11:00:00-06:00,60.9
Breton,Nitrogen Dioxide,2025-08-22T11:00:00-06:00,0.001
Breton,Nitric Oxide,2025-08-22T11:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-08-22T11:00:00-06:00,0.001
Breton,Wind Direction,2025-08-22T11:00:00-06:00,344.0
Breton,Sulphur Dioxide,2025-08-22T11:00:00-06:00,0.0
Breton,Ozone,2025-08-22T11:00:00-06:00,0.023
Breton,Wind Speed,2025-08-22T11:00:00-06:00,2.5
Breton,Outdoor Temperature,2025-08-22T11:00:00-06:00,15.3
Breton,Nitrogen Dioxide,2025-08-22T10:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-08-22T10:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-22T10:00:00-06:00,75.8
Breton,Ozone,2025-08-22T10:00:00-06:00,0.014
Breton,Nitric Oxide,2025-08-22T10:00:00-06:00,0.001
Breton,Wind Speed,2025-08-22T10:00:00-06:00,2.7
Breton,Wind Direction,2025-08-22T10:00:00-06:00,289.0
Breton,Outdoor Temperature,2025-08-22T10:00:00-06:00,12.4
Breton,Total Oxides of Nitrogen,2025-08-22T10:00:00-06:00,0.003
Breton,Relative Humidity,2025-08-22T09:00:00-06:00,89.2
Breton,Wind Speed,2025-08-22T09:00:00-06:00,0.7
Breton,Ozone,2025-08-22T09:00:00-06:00,0.01
Breton,Total Oxides of Nitrogen,2025-08-22T09:00:00-06:00,0.003
Breton,Nitrogen Dioxide,2025-08-22T09:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-08-22T09:00:00-06:00,0.0
Breton,Nitric Oxide,2025-08-22T09:00:00-06:00,0.001
Breton,Wind Direction,2025-08-22T09:00:00-06:00,142.0
Breton,Outdoor Temperature,2025-08-22T09:00:00-06:00,9.5
Breton,Total Oxides of Nitrogen,2025-08-22T08:00:00-06:00,0.001
Breton,Wind Speed,2025-08-22T08:00:00-06:00,0.6
Breton,Relative Humidity,2025-08-22T08:00:00-06:00,95.3
Breton,Sulphur Dioxide,2025-08-22T08:00:00-06:00,0.0
Breton,Nitric Oxide,2025-08-22T08:00:00-06:00,0.0
Breton,Ozone,2025-08-22T08:00:00-06:00,0.007
Breton,Wind Direction,2025-08-22T08:00:00-06:00,109.0
Breton,Nitrogen Dioxide,2025-08-22T08:00:00-06:00,0.001
Breton,Outdoor Temperature,2025-08-22T08:00:00-06:00,5.9
Breton,Total Oxides of Nitrogen,2025-08-22T07:00:00-06:00,0.001
Breton,Relative Humidity,2025-08-22T07:00:00-06:00,94.9
Breton,Ozone,2025-08-22T07:00:00-06:00,0.008
Breton,Nitrogen Dioxide,2025-08-22T07:00:00-06:00,0.001
Breton,Nitric Oxide,2025-08-22T07:00:00-06:00,0.0
Breton,Wind Direction,2025-08-22T07:00:00-06:00,74.0
Breton,Wind Speed,2025-08-22T07:00:00-06:00,0.2
Breton,Outdoor Temperature,2025-08-22T07:00:00-06:00,5.2
Breton,Sulphur Dioxide,2025-08-22T07:00:00-06:00,0.0
Breton,Nitric Oxide,2025-08-22T06:00:00-06:00,0.0
Breton,Wind Speed,2025-08-22T06:00:00-06:00,0.6
Breton,Outdoor Temperature,2025-08-22T06:00:00-06:00,5.9
Breton,Wind Direction,2025-08-22T06:00:00-06:00,49.0
Breton,Relative Humidity,2025-08-22T06:00:00-06:00,94.1
Breton,Sulphur Dioxide,2025-08-22T06:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-08-22T06:00:00-06:00,0.003
Breton,Nitrogen Dioxide,2025-08-22T06:00:00-06:00,0.002
Breton,Ozone,2025-08-22T06:00:00-06:00,0.009
Breton,Wind Speed,2025-08-22T05:00:00-06:00,1.6
Breton,Outdoor Temperature,2025-08-22T05:00:00-06:00,6.9
Breton,Wind Direction,2025-08-22T05:00:00-06:00,60.0
Breton,Total Oxides of Nitrogen,2025-08-22T05:00:00-06:00,
Breton,Ozone,2025-08-22T05:00:00-06:00,
Breton,Nitrogen Dioxide,2025-08-22T05:00:00-06:00,
Breton,Relative Humidity,2025-08-22T05:00:00-06:00,91.2
Breton,Nitric Oxide,2025-08-22T05:00:00-06:00,
Breton,Sulphur Dioxide,2025-08-22T05:00:00-06:00,
Breton,Wind Direction,2025-08-22T04:00:00-06:00,317.0
Breton,Outdoor Temperature,2025-08-22T04:00:00-06:00,8.7
Breton,Wind Speed,2025-08-22T04:00:00-06:00,3.4
Breton,Relative Humidity,2025-08-22T04:00:00-06:00,89.8
Breton,Sulphur Dioxide,2025-08-22T04:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-22T04:00:00-06:00,0.002
Breton,Nitric Oxide,2025-08-22T04:00:00-06:00,0.0
Breton,Ozone,2025-08-22T04:00:00-06:00,0.016
Breton,Total Oxides of Nitrogen,2025-08-22T04:00:00-06:00,0.002
Breton,Outdoor Temperature,2025-08-22T03:00:00-06:00,9.7
Breton,Nitric Oxide,2025-08-22T03:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-22T03:00:00-06:00,0.001
Breton,Wind Speed,2025-08-22T03:00:00-06:00,3.2
Breton,Ozone,2025-08-22T03:00:00-06:00,0.018
Breton,Total Oxides of Nitrogen,2025-08-22T03:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-08-22T03:00:00-06:00,0.0
Breton,Wind Direction,2025-08-22T03:00:00-06:00,304.0
Breton,Relative Humidity,2025-08-22T03:00:00-06:00,83.4
Breton,Sulphur Dioxide,2025-08-22T02:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-22T02:00:00-06:00,80.1
Breton,Wind Speed,2025-08-22T02:00:00-06:00,8.7
Breton,Ozone,2025-08-22T02:00:00-06:00,0.018
Breton,Wind Direction,2025-08-22T02:00:00-06:00,324.0
Breton,Total Oxides of Nitrogen,2025-08-22T02:00:00-06:00,0.001
Breton,Nitric Oxide,2025-08-22T02:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-22T02:00:00-06:00,0.001
Breton,Outdoor Temperature,2025-08-22T02:00:00-06:00,10.5
Breton,Ozone,2025-08-22T01:00:00-06:00,0.018
Breton,Total Oxides of Nitrogen,2025-08-22T01:00:00-06:00,0.001
Breton,Nitric Oxide,2025-08-22T01:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-08-22T01:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-22T01:00:00-06:00,0.001
Breton,Relative Humidity,2025-08-22T01:00:00-06:00,79.9
Breton,Wind Speed,2025-08-22T01:00:00-06:00,5.8
Breton,Wind Direction,2025-08-22T01:00:00-06:00,318.0
Breton,Outdoor Temperature,2025-08-22T01:00:00-06:00,10.3
Breton,Sulphur Dioxide,2025-08-22T00:00:00-06:00,0.0
Breton,Wind Direction,2025-08-22T00:00:00-06:00,306.0
Breton,Total Oxides of Nitrogen,2025-08-22T00:00:00-06:00,0.001
Breton,Relative Humidity,2025-08-22T00:00:00-06:00,77.8
Breton,Nitrogen Dioxide,2025-08-22T00:00:00-06:00,0.001
Breton,Ozone,2025-08-22T00:00:00-06:00,0.02
Breton,Nitric Oxide,2025-08-22T00:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-08-22T00:00:00-06:00,10.5
Breton,Wind Speed,2025-08-22T00:00:00-06:00,5.9
Breton,Total Oxides of Nitrogen,2025-08-21T23:00:00-06:00,0.001
Breton,Nitrogen Dioxide,2025-08-21T23:00:00-06:00,0.001
Breton,Wind Speed,2025-08-21T23:00:00-06:00,6.8
Breton,Nitric Oxide,2025-08-21T23:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-08-21T23:00:00-06:00,11.2
Breton,Ozone,2025-08-21T23:00:00-06:00,0.021
Breton,Sulphur Dioxide,2025-08-21T23:00:00-06:00,0.0
Breton,Wind Direction,2025-08-21T23:00:00-06:00,315.0
Breton,Relative Humidity,2025-08-21T23:00:00-06:00,74.7
Breton,Total Oxides of Nitrogen,2025-08-21T22:00:00-06:00,0.001
Breton,Nitrogen Dioxide,2025-08-21T22:00:00-06:00,0.001
Breton,Wind Speed,2025-08-21T22:00:00-06:00,10.3
Breton,Outdoor Temperature,2025-08-21T22:00:00-06:00,12.4
Breton,Nitric Oxide,2025-08-21T22:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-08-21T22:00:00-06:00,0.0
Breton,Wind Direction,2025-08-21T22:00:00-06:00,319.0
Breton,Ozone,2025-08-21T22:00:00-06:00,0.022
Breton,Relative Humidity,2025-08-21T22:00:00-06:00,70.6
Breton,Nitrogen Dioxide,2025-08-21T21:00:00-06:00,0.001
Breton,Outdoor Temperature,2025-08-21T21:00:00-06:00,13.6
Breton,Sulphur Dioxide,2025-08-21T21:00:00-06:00,0.0
Breton,Ozone,2025-08-21T21:00:00-06:00,0.024
Breton,Relative Humidity,2025-08-21T21:00:00-06:00,64.2
Breton,Wind Direction,2025-08-21T21:00:00-06:00,323.0
Breton,Nitric Oxide,2025-08-21T21:00:00-06:00,0.0
Breton,Wind Speed,2025-08-21T21:00:00-06:00,18.9
Breton,Total Oxides of Nitrogen,2025-08-21T21:00:00-06:00,0.001
Breton,Outdoor Temperature,2025-08-21T20:00:00-06:00,15.1
Breton,Nitric Oxide,2025-08-21T20:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-08-21T20:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-21T20:00:00-06:00,0.001
Breton,Ozone,2025-08-21T20:00:00-06:00,0.026
Breton,Wind Speed,2025-08-21T20:00:00-06:00,25.2
Breton,Wind Direction,2025-08-21T20:00:00-06:00,323.0
Breton,Total Oxides of Nitrogen,2025-08-21T20:00:00-06:00,0.001
Breton,Relative Humidity,2025-08-21T20:00:00-06:00,57.8
Breton,Nitrogen Dioxide,2025-08-21T19:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-08-21T19:00:00-06:00,
Breton,Ozone,2025-08-21T19:00:00-06:00,0.028
Breton,Relative Humidity,2025-08-21T19:00:00-06:00,54.1
Breton,Sulphur Dioxide,2025-08-21T19:00:00-06:00,0.0
Breton,Wind Direction,2025-08-21T19:00:00-06:00,319.0
Breton,Nitric Oxide,2025-08-21T19:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-08-21T19:00:00-06:00,15.9
Breton,Wind Speed,2025-08-21T19:00:00-06:00,28.4
Breton,Ozone,2025-08-21T18:00:00-06:00,0.028
Breton,Relative Humidity,2025-08-21T18:00:00-06:00,50.0
Breton,Sulphur Dioxide,2025-08-21T18:00:00-06:00,0.0
Breton,Wind Direction,2025-08-21T18:00:00-06:00,321.0
Breton,Nitric Oxide,2025-08-21T18:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-08-21T18:00:00-06:00,16.6
Breton,Nitrogen Dioxide,2025-08-21T18:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-08-21T18:00:00-06:00,0.001
Breton,Wind Speed,2025-08-21T18:00:00-06:00,29.4
Breton,Nitric Oxide,2025-08-21T17:00:00-06:00,0.0
