Value,StationName,ParameterName,ReadingDate
0.032,Breton,Ozone,2026-04-15T09:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-04-15T09:00:00-06:00
0.002,Breton,Sulphur Dioxide,2026-04-15T09:00:00-06:00
17.7,Breton,Wind Speed,2026-04-15T09:00:00-06:00
-2.0,Breton,Outdoor Temperature,2026-04-15T09:00:00-06:00
97.6,Breton,Relative Humidity,2026-04-15T09:00:00-06:00
48.0,Breton,Wind Direction,2026-04-15T09:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-04-15T09:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-15T09:00:00-06:00
-1.3,Breton,Outdoor Temperature,2026-04-15T08:00:00-06:00
56.0,Breton,Wind Direction,2026-04-15T08:00:00-06:00
13.7,Breton,Wind Speed,2026-04-15T08:00:00-06:00
97.8,Breton,Relative Humidity,2026-04-15T08:00:00-06:00
0.034,Breton,Ozone,2026-04-15T08:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-04-15T08:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-04-15T08:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-15T08:00:00-06:00
0.002,Breton,Sulphur Dioxide,2026-04-15T08:00:00-06:00
0.003,Breton,Total Oxides of Nitrogen,2026-04-15T07:00:00-06:00
0.038,Breton,Ozone,2026-04-15T07:00:00-06:00
97.8,Breton,Relative Humidity,2026-04-15T07:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-15T07:00:00-06:00
0.001,Breton,Sulphur Dioxide,2026-04-15T07:00:00-06:00
-0.6,Breton,Outdoor Temperature,2026-04-15T07:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-04-15T07:00:00-06:00
12.3,Breton,Wind Speed,2026-04-15T07:00:00-06:00
63.0,Breton,Wind Direction,2026-04-15T07:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-15T06:00:00-06:00
45.0,Breton,Wind Direction,2026-04-15T06:00:00-06:00
97.6,Breton,Relative Humidity,2026-04-15T06:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-15T06:00:00-06:00
11.2,Breton,Wind Speed,2026-04-15T06:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-04-15T06:00:00-06:00
0.039,Breton,Ozone,2026-04-15T06:00:00-06:00
-0.3,Breton,Outdoor Temperature,2026-04-15T06:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-04-15T06:00:00-06:00
,Breton,Ozone,2026-04-15T05:00:00-06:00
36.0,Breton,Wind Direction,2026-04-15T05:00:00-06:00
,Breton,Total Oxides of Nitrogen,2026-04-15T05:00:00-06:00
-0.1,Breton,Outdoor Temperature,2026-04-15T05:00:00-06:00
,Breton,Nitric Oxide,2026-04-15T05:00:00-06:00
,Breton,Sulphur Dioxide,2026-04-15T05:00:00-06:00
,Breton,Nitrogen Dioxide,2026-04-15T05:00:00-06:00
97.3,Breton,Relative Humidity,2026-04-15T05:00:00-06:00
9.6,Breton,Wind Speed,2026-04-15T05:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-04-15T04:00:00-06:00
4.9,Breton,Wind Speed,2026-04-15T04:00:00-06:00
0.036,Breton,Ozone,2026-04-15T04:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-15T04:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-15T04:00:00-06:00
97.0,Breton,Relative Humidity,2026-04-15T04:00:00-06:00
28.0,Breton,Wind Direction,2026-04-15T04:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-04-15T04:00:00-06:00
0.1,Breton,Outdoor Temperature,2026-04-15T04:00:00-06:00
0.039,Breton,Ozone,2026-04-15T03:00:00-06:00
4.0,Breton,Wind Direction,2026-04-15T03:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-15T03:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-04-15T03:00:00-06:00
96.6,Breton,Relative Humidity,2026-04-15T03:00:00-06:00
0.1,Breton,Outdoor Temperature,2026-04-15T03:00:00-06:00
3.3,Breton,Wind Speed,2026-04-15T03:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-04-15T03:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-15T03:00:00-06:00
328.0,Breton,Wind Direction,2026-04-15T02:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-04-15T02:00:00-06:00
2.5,Breton,Wind Speed,2026-04-15T02:00:00-06:00
0.0,Breton,Outdoor Temperature,2026-04-15T02:00:00-06:00
0.0,Breton,Nitric Oxide,2026-04-15T02:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-04-15T02:00:00-06:00
0.043,Breton,Ozone,2026-04-15T02:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-04-15T02:00:00-06:00
96.2,Breton,Relative Humidity,2026-04-15T02:00:00-06:00
