StationName,ParameterName,ReadingDate,Value
Breton,Ozone,2025-10-12T22:00:00-06:00,
Breton,Wind Direction,2025-10-12T22:00:00-06:00,
Breton,Sulphur Dioxide,2025-10-12T22:00:00-06:00,
Breton,Wind Speed,2025-10-12T22:00:00-06:00,
Breton,Nitric Oxide,2025-10-12T22:00:00-06:00,
Breton,Outdoor Temperature,2025-10-12T22:00:00-06:00,
Breton,Nitrogen Dioxide,2025-10-12T22:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-10-12T22:00:00-06:00,
Breton,Relative Humidity,2025-10-12T22:00:00-06:00,
Breton,Sulphur Dioxide,2025-10-12T21:00:00-06:00,0.0
Breton,Relative Humidity,2025-10-12T21:00:00-06:00,64.2
Breton,Ozone,2025-10-12T21:00:00-06:00,0.019
Breton,Nitric Oxide,2025-10-12T21:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-10-12T21:00:00-06:00,0.004
Breton,Total Oxides of Nitrogen,2025-10-12T21:00:00-06:00,0.003
Breton,Wind Direction,2025-10-12T21:00:00-06:00,344.0
Breton,Wind Speed,2025-10-12T21:00:00-06:00,5.4
Breton,Outdoor Temperature,2025-10-12T21:00:00-06:00,-2.7
Breton,Outdoor Temperature,2025-10-12T20:00:00-06:00,-1.9
Breton,Nitrogen Dioxide,2025-10-12T20:00:00-06:00,0.001
Breton,Ozone,2025-10-12T20:00:00-06:00,0.021
Breton,Relative Humidity,2025-10-12T20:00:00-06:00,62.5
Breton,Total Oxides of Nitrogen,2025-10-12T20:00:00-06:00,0.004
Breton,Wind Speed,2025-10-12T20:00:00-06:00,11.4
Breton,Nitric Oxide,2025-10-12T20:00:00-06:00,0.003
Breton,Wind Direction,2025-10-12T20:00:00-06:00,355.0
Breton,Sulphur Dioxide,2025-10-12T20:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-10-12T19:00:00-06:00,0.0
Breton,Wind Speed,2025-10-12T19:00:00-06:00,13.9
Breton,Outdoor Temperature,2025-10-12T19:00:00-06:00,-0.9
Breton,Wind Direction,2025-10-12T19:00:00-06:00,358.0
Breton,Total Oxides of Nitrogen,2025-10-12T19:00:00-06:00,0.0
Breton,Relative Humidity,2025-10-12T19:00:00-06:00,56.0
Breton,Ozone,2025-10-12T19:00:00-06:00,0.023
Breton,Nitrogen Dioxide,2025-10-12T19:00:00-06:00,
Breton,Nitric Oxide,2025-10-12T19:00:00-06:00,0.009
Breton,Outdoor Temperature,2025-10-12T18:00:00-06:00,-0.2
Breton,Ozone,2025-10-12T18:00:00-06:00,0.024
Breton,Wind Direction,2025-10-12T18:00:00-06:00,7.0
Breton,Nitrogen Dioxide,2025-10-12T18:00:00-06:00,
Breton,Sulphur Dioxide,2025-10-12T18:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-10-12T18:00:00-06:00,
Breton,Relative Humidity,2025-10-12T18:00:00-06:00,56.7
Breton,Nitric Oxide,2025-10-12T18:00:00-06:00,0.0
Breton,Wind Speed,2025-10-12T18:00:00-06:00,15.2
Breton,Nitrogen Dioxide,2025-10-12T17:00:00-06:00,0.001
Breton,Relative Humidity,2025-10-12T17:00:00-06:00,56.7
Breton,Ozone,2025-10-12T17:00:00-06:00,0.024
Breton,Nitric Oxide,2025-10-12T17:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-10-12T17:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-10-12T17:00:00-06:00,0.2
Breton,Wind Speed,2025-10-12T17:00:00-06:00,13.1
Breton,Total Oxides of Nitrogen,2025-10-12T17:00:00-06:00,0.0
Breton,Wind Direction,2025-10-12T17:00:00-06:00,359.0
Breton,Outdoor Temperature,2025-10-12T16:00:00-06:00,0.1
Breton,Ozone,2025-10-12T16:00:00-06:00,0.025
Breton,Nitric Oxide,2025-10-12T16:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-10-12T16:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-10-12T16:00:00-06:00,0.0
Breton,Relative Humidity,2025-10-12T16:00:00-06:00,57.4
Breton,Wind Speed,2025-10-12T16:00:00-06:00,19.7
Breton,Wind Direction,2025-10-12T16:00:00-06:00,357.0
Breton,Sulphur Dioxide,2025-10-12T16:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-10-12T15:00:00-06:00,-0.3
Breton,Ozone,2025-10-12T15:00:00-06:00,0.015
Breton,Total Oxides of Nitrogen,2025-10-12T15:00:00-06:00,0.0
Breton,Nitric Oxide,2025-10-12T15:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-10-12T15:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-10-12T15:00:00-06:00,0.0
Breton,Relative Humidity,2025-10-12T15:00:00-06:00,65.7
Breton,Wind Direction,2025-10-12T15:00:00-06:00,10.0
Breton,Wind Speed,2025-10-12T15:00:00-06:00,17.6
Breton,Nitric Oxide,2025-10-12T14:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-10-12T14:00:00-06:00,-0.3
Breton,Ozone,2025-10-12T14:00:00-06:00,0.001
Breton,Total Oxides of Nitrogen,2025-10-12T14:00:00-06:00,0.0
Breton,Wind Direction,2025-10-12T14:00:00-06:00,354.0
Breton,Nitrogen Dioxide,2025-10-12T14:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-10-12T14:00:00-06:00,0.0
Breton,Relative Humidity,2025-10-12T14:00:00-06:00,70.6
Breton,Wind Speed,2025-10-12T14:00:00-06:00,17.6
Breton,Wind Speed,2025-10-12T13:00:00-06:00,18.4
Breton,Wind Direction,2025-10-12T13:00:00-06:00,16.0
Breton,Nitrogen Dioxide,2025-10-12T13:00:00-06:00,0.001
Breton,Relative Humidity,2025-10-12T13:00:00-06:00,72.8
Breton,Nitric Oxide,2025-10-12T13:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-10-12T13:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-10-12T13:00:00-06:00,-0.8
Breton,Ozone,2025-10-12T13:00:00-06:00,0.022
Breton,Total Oxides of Nitrogen,2025-10-12T13:00:00-06:00,0.0
Breton,Wind Direction,2025-10-12T12:00:00-06:00,11.0
Breton,Sulphur Dioxide,2025-10-12T12:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-10-12T12:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-10-12T12:00:00-06:00,0.0
Breton,Wind Speed,2025-10-12T12:00:00-06:00,17.3
Breton,Ozone,2025-10-12T12:00:00-06:00,0.023
Breton,Outdoor Temperature,2025-10-12T12:00:00-06:00,-1.3
Breton,Nitric Oxide,2025-10-12T12:00:00-06:00,0.0
Breton,Relative Humidity,2025-10-12T12:00:00-06:00,75.4
Breton,Nitric Oxide,2025-10-12T11:00:00-06:00,0.0
Breton,Ozone,2025-10-12T11:00:00-06:00,0.019
Breton,Relative Humidity,2025-10-12T11:00:00-06:00,84.4
Breton,Sulphur Dioxide,2025-10-12T11:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-10-12T11:00:00-06:00,0.001
Breton,Wind Direction,2025-10-12T11:00:00-06:00,359.0
Breton,Wind Speed,2025-10-12T11:00:00-06:00,15.2
Breton,Total Oxides of Nitrogen,2025-10-12T11:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-10-12T11:00:00-06:00,-1.4
Breton,Wind Direction,2025-10-12T10:00:00-06:00,344.0
Breton,Total Oxides of Nitrogen,2025-10-12T10:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-10-12T10:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-10-12T10:00:00-06:00,-1.3
Breton,Ozone,2025-10-12T10:00:00-06:00,0.019
Breton,Nitric Oxide,2025-10-12T10:00:00-06:00,0.0
Breton,Wind Speed,2025-10-12T10:00:00-06:00,13.1
Breton,Nitrogen Dioxide,2025-10-12T10:00:00-06:00,0.001
Breton,Relative Humidity,2025-10-12T10:00:00-06:00,88.0
Breton,Relative Humidity,2025-10-12T09:00:00-06:00,91.5
Breton,Outdoor Temperature,2025-10-12T09:00:00-06:00,-1.2
Breton,Total Oxides of Nitrogen,2025-10-12T09:00:00-06:00,0.0
Breton,Ozone,2025-10-12T09:00:00-06:00,0.017
Breton,Sulphur Dioxide,2025-10-12T09:00:00-06:00,0.0
Breton,Nitric Oxide,2025-10-12T09:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-10-12T09:00:00-06:00,0.001
Breton,Wind Direction,2025-10-12T09:00:00-06:00,333.0
Breton,Wind Speed,2025-10-12T09:00:00-06:00,13.5
Breton,Wind Direction,2025-10-12T08:00:00-06:00,332.0
Breton,Nitrogen Dioxide,2025-10-12T08:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-10-12T08:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-10-12T08:00:00-06:00,0.0
Breton,Nitric Oxide,2025-10-12T08:00:00-06:00,0.0
Breton,Wind Speed,2025-10-12T08:00:00-06:00,14.2
Breton,Relative Humidity,2025-10-12T08:00:00-06:00,92.9
Breton,Ozone,2025-10-12T08:00:00-06:00,0.017
Breton,Outdoor Temperature,2025-10-12T08:00:00-06:00,-1.1
Breton,Nitric Oxide,2025-10-12T07:00:00-06:00,0.0
Breton,Wind Direction,2025-10-12T07:00:00-06:00,332.0
Breton,Wind Speed,2025-10-12T07:00:00-06:00,15.3
Breton,Ozone,2025-10-12T07:00:00-06:00,0.017
Breton,Relative Humidity,2025-10-12T07:00:00-06:00,93.2
Breton,Total Oxides of Nitrogen,2025-10-12T07:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-10-12T07:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-10-12T07:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-10-12T07:00:00-06:00,-1.1
Breton,Relative Humidity,2025-10-12T06:00:00-06:00,89.7
Breton,Nitric Oxide,2025-10-12T06:00:00-06:00,0.0
Breton,Sulphur Dioxide,2025-10-12T06:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-10-12T06:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-10-12T06:00:00-06:00,-1.0
Breton,Ozone,2025-10-12T06:00:00-06:00,0.019
Breton,Wind Direction,2025-10-12T06:00:00-06:00,333.0
Breton,Total Oxides of Nitrogen,2025-10-12T06:00:00-06:00,0.0
