Value,StationName,ParameterName,ReadingDate
,Breton,Ozone,2025-11-06T20:00:00-07:00
,Breton,Relative Humidity,2025-11-06T20:00:00-07:00
,Breton,Total Oxides of Nitrogen,2025-11-06T20:00:00-07:00
,Breton,Wind Direction,2025-11-06T20:00:00-07:00
,Breton,Nitrogen Dioxide,2025-11-06T20:00:00-07:00
,Breton,Outdoor Temperature,2025-11-06T20:00:00-07:00
,Breton,Nitric Oxide,2025-11-06T20:00:00-07:00
,Breton,Wind Speed,2025-11-06T20:00:00-07:00
,Breton,Sulphur Dioxide,2025-11-06T20:00:00-07:00
6.1,Breton,Wind Speed,2025-11-06T19:00:00-07:00
102.0,Breton,Wind Direction,2025-11-06T19:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-06T19:00:00-07:00
0.018,Breton,Ozone,2025-11-06T19:00:00-07:00
0.6,Breton,Outdoor Temperature,2025-11-06T19:00:00-07:00
85.8,Breton,Relative Humidity,2025-11-06T19:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-06T19:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2025-11-06T19:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2025-11-06T19:00:00-07:00
84.7,Breton,Relative Humidity,2025-11-06T18:00:00-07:00
87.0,Breton,Wind Direction,2025-11-06T18:00:00-07:00
0.8,Breton,Outdoor Temperature,2025-11-06T18:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2025-11-06T18:00:00-07:00
0.019,Breton,Ozone,2025-11-06T18:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2025-11-06T18:00:00-07:00
6.2,Breton,Wind Speed,2025-11-06T18:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-06T18:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-06T18:00:00-07:00
0.001,Breton,Total Oxides of Nitrogen,2025-11-06T17:00:00-07:00
0.019,Breton,Ozone,2025-11-06T17:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-06T17:00:00-07:00
1.2,Breton,Outdoor Temperature,2025-11-06T17:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-06T17:00:00-07:00
8.4,Breton,Wind Speed,2025-11-06T17:00:00-07:00
56.0,Breton,Wind Direction,2025-11-06T17:00:00-07:00
82.3,Breton,Relative Humidity,2025-11-06T17:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2025-11-06T17:00:00-07:00
82.7,Breton,Relative Humidity,2025-11-06T16:00:00-07:00
12.0,Breton,Wind Direction,2025-11-06T16:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-06T16:00:00-07:00
0.002,Breton,Total Oxides of Nitrogen,2025-11-06T16:00:00-07:00
0.013,Breton,Ozone,2025-11-06T16:00:00-07:00
1.5,Breton,Outdoor Temperature,2025-11-06T16:00:00-07:00
5.3,Breton,Wind Speed,2025-11-06T16:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-06T16:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2025-11-06T16:00:00-07:00
80.9,Breton,Relative Humidity,2025-11-06T15:00:00-07:00
