Value,StationName,ParameterName,ReadingDate
,Breton,Sulphur Dioxide,2026-03-02T04:00:00-07:00
,Breton,Nitrogen Dioxide,2026-03-02T04:00:00-07:00
17.5,Breton,Wind Speed,2026-03-02T04:00:00-07:00
,Breton,Ozone,2026-03-02T04:00:00-07:00
-6.4,Breton,Outdoor Temperature,2026-03-02T04:00:00-07:00
49.0,Breton,Wind Direction,2026-03-02T04:00:00-07:00
,Breton,Total Oxides of Nitrogen,2026-03-02T04:00:00-07:00
88.0,Breton,Relative Humidity,2026-03-02T04:00:00-07:00
,Breton,Nitric Oxide,2026-03-02T04:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-03-02T03:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-03-02T03:00:00-07:00
0.037,Breton,Ozone,2026-03-02T03:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-02T03:00:00-07:00
15.5,Breton,Wind Speed,2026-03-02T03:00:00-07:00
88.3,Breton,Relative Humidity,2026-03-02T03:00:00-07:00
0.0,Breton,Total Oxides of Nitrogen,2026-03-02T03:00:00-07:00
41.0,Breton,Wind Direction,2026-03-02T03:00:00-07:00
-5.3,Breton,Outdoor Temperature,2026-03-02T03:00:00-07:00
0.039,Breton,Ozone,2026-03-02T02:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-02T02:00:00-07:00
-3.9,Breton,Outdoor Temperature,2026-03-02T02:00:00-07:00
12.7,Breton,Wind Speed,2026-03-02T02:00:00-07:00
47.0,Breton,Wind Direction,2026-03-02T02:00:00-07:00
0.0,Breton,Total Oxides of Nitrogen,2026-03-02T02:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-03-02T02:00:00-07:00
89.4,Breton,Relative Humidity,2026-03-02T02:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-03-02T02:00:00-07:00
20.4,Breton,Wind Speed,2026-03-02T01:00:00-07:00
52.0,Breton,Wind Direction,2026-03-02T01:00:00-07:00
-3.2,Breton,Outdoor Temperature,2026-03-02T01:00:00-07:00
85.8,Breton,Relative Humidity,2026-03-02T01:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-03-02T01:00:00-07:00
0.001,Breton,Nitrogen Dioxide,2026-03-02T01:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-02T01:00:00-07:00
0.0,Breton,Total Oxides of Nitrogen,2026-03-02T01:00:00-07:00
0.04,Breton,Ozone,2026-03-02T01:00:00-07:00
0.041,Breton,Ozone,2026-03-02T00:00:00-07:00
0.0,Breton,Nitric Oxide,2026-03-02T00:00:00-07:00
18.7,Breton,Wind Speed,2026-03-02T00:00:00-07:00
54.0,Breton,Wind Direction,2026-03-02T00:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-03-02T00:00:00-07:00
85.8,Breton,Relative Humidity,2026-03-02T00:00:00-07:00
0.002,Breton,Nitrogen Dioxide,2026-03-02T00:00:00-07:00
