StationName,ParameterName,ReadingDate,Value
Breton,Total Oxides of Nitrogen,2025-08-26T11:00:00-06:00,
Breton,Nitrogen Dioxide,2025-08-26T11:00:00-06:00,
Breton,Relative Humidity,2025-08-26T11:00:00-06:00,
Breton,Sulphur Dioxide,2025-08-26T11:00:00-06:00,
Breton,Ozone,2025-08-26T11:00:00-06:00,
Breton,Outdoor Temperature,2025-08-26T11:00:00-06:00,
Breton,Wind Direction,2025-08-26T11:00:00-06:00,
Breton,Wind Speed,2025-08-26T11:00:00-06:00,
Breton,Nitric Oxide,2025-08-26T11:00:00-06:00,
Breton,Wind Direction,2025-08-26T10:00:00-06:00,226.0
Breton,Nitrogen Dioxide,2025-08-26T10:00:00-06:00,0.003
Breton,Ozone,2025-08-26T10:00:00-06:00,0.014
Breton,Sulphur Dioxide,2025-08-26T10:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-26T10:00:00-06:00,67.9
Breton,Outdoor Temperature,2025-08-26T10:00:00-06:00,17.9
Breton,Wind Speed,2025-08-26T10:00:00-06:00,1.5
Breton,Nitric Oxide,2025-08-26T10:00:00-06:00,0.002
Breton,Total Oxides of Nitrogen,2025-08-26T10:00:00-06:00,0.006
Breton,Relative Humidity,2025-08-26T09:00:00-06:00,86.0
Breton,Sulphur Dioxide,2025-08-26T09:00:00-06:00,0.0
Breton,Wind Direction,2025-08-26T09:00:00-06:00,155.0
Breton,Outdoor Temperature,2025-08-26T09:00:00-06:00,13.0
Breton,Total Oxides of Nitrogen,2025-08-26T09:00:00-06:00,0.007
Breton,Nitrogen Dioxide,2025-08-26T09:00:00-06:00,0.003
Breton,Ozone,2025-08-26T09:00:00-06:00,0.006
Breton,Nitric Oxide,2025-08-26T09:00:00-06:00,0.004
Breton,Wind Speed,2025-08-26T09:00:00-06:00,0.9
Breton,Total Oxides of Nitrogen,2025-08-26T08:00:00-06:00,0.006
Breton,Relative Humidity,2025-08-26T08:00:00-06:00,94.0
Breton,Sulphur Dioxide,2025-08-26T08:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-26T08:00:00-06:00,0.003
Breton,Outdoor Temperature,2025-08-26T08:00:00-06:00,10.1
Breton,Wind Direction,2025-08-26T08:00:00-06:00,115.0
Breton,Ozone,2025-08-26T08:00:00-06:00,0.003
Breton,Nitric Oxide,2025-08-26T08:00:00-06:00,0.003
Breton,Wind Speed,2025-08-26T08:00:00-06:00,1.9
Breton,Nitrogen Dioxide,2025-08-26T07:00:00-06:00,0.003
Breton,Ozone,2025-08-26T07:00:00-06:00,0.003
Breton,Sulphur Dioxide,2025-08-26T07:00:00-06:00,0.0
Breton,Wind Speed,2025-08-26T07:00:00-06:00,1.8
Breton,Wind Direction,2025-08-26T07:00:00-06:00,131.0
Breton,Nitric Oxide,2025-08-26T07:00:00-06:00,0.002
Breton,Relative Humidity,2025-08-26T07:00:00-06:00,93.7
Breton,Total Oxides of Nitrogen,2025-08-26T07:00:00-06:00,0.005
Breton,Outdoor Temperature,2025-08-26T07:00:00-06:00,9.9
Breton,Ozone,2025-08-26T06:00:00-06:00,0.005
Breton,Sulphur Dioxide,2025-08-26T06:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-26T06:00:00-06:00,0.003
Breton,Wind Direction,2025-08-26T06:00:00-06:00,135.0
Breton,Total Oxides of Nitrogen,2025-08-26T06:00:00-06:00,0.004
Breton,Wind Speed,2025-08-26T06:00:00-06:00,3.4
Breton,Nitric Oxide,2025-08-26T06:00:00-06:00,0.001
Breton,Relative Humidity,2025-08-26T06:00:00-06:00,91.8
Breton,Outdoor Temperature,2025-08-26T06:00:00-06:00,10.8
Breton,Wind Speed,2025-08-26T05:00:00-06:00,3.6
Breton,Nitric Oxide,2025-08-26T05:00:00-06:00,
Breton,Total Oxides of Nitrogen,2025-08-26T05:00:00-06:00,
Breton,Ozone,2025-08-26T05:00:00-06:00,
Breton,Outdoor Temperature,2025-08-26T05:00:00-06:00,11.3
Breton,Relative Humidity,2025-08-26T05:00:00-06:00,92.0
Breton,Wind Direction,2025-08-26T05:00:00-06:00,127.0
Breton,Nitrogen Dioxide,2025-08-26T05:00:00-06:00,
Breton,Sulphur Dioxide,2025-08-26T05:00:00-06:00,
Breton,Nitric Oxide,2025-08-26T04:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-26T04:00:00-06:00,91.7
Breton,Ozone,2025-08-26T04:00:00-06:00,0.008
Breton,Outdoor Temperature,2025-08-26T04:00:00-06:00,11.6
Breton,Wind Speed,2025-08-26T04:00:00-06:00,3.2
Breton,Total Oxides of Nitrogen,2025-08-26T04:00:00-06:00,0.002
Breton,Wind Direction,2025-08-26T04:00:00-06:00,125.0
Breton,Nitrogen Dioxide,2025-08-26T04:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-08-26T04:00:00-06:00,0.0
Breton,Ozone,2025-08-26T03:00:00-06:00,0.008
Breton,Wind Direction,2025-08-26T03:00:00-06:00,128.0
Breton,Relative Humidity,2025-08-26T03:00:00-06:00,90.7
Breton,Nitric Oxide,2025-08-26T03:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-26T03:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-08-26T03:00:00-06:00,0.0
Breton,Outdoor Temperature,2025-08-26T03:00:00-06:00,12.3
Breton,Total Oxides of Nitrogen,2025-08-26T03:00:00-06:00,0.002
Breton,Wind Speed,2025-08-26T03:00:00-06:00,3.3
Breton,Total Oxides of Nitrogen,2025-08-26T02:00:00-06:00,0.002
Breton,Ozone,2025-08-26T02:00:00-06:00,0.01
Breton,Outdoor Temperature,2025-08-26T02:00:00-06:00,13.1
Breton,Wind Direction,2025-08-26T02:00:00-06:00,124.0
Breton,Relative Humidity,2025-08-26T02:00:00-06:00,89.4
Breton,Nitric Oxide,2025-08-26T02:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-26T02:00:00-06:00,0.002
Breton,Sulphur Dioxide,2025-08-26T02:00:00-06:00,0.0
Breton,Wind Speed,2025-08-26T02:00:00-06:00,3.1
Breton,Ozone,2025-08-26T01:00:00-06:00,0.012
Breton,Sulphur Dioxide,2025-08-26T01:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-08-26T01:00:00-06:00,0.002
Breton,Nitric Oxide,2025-08-26T01:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-26T01:00:00-06:00,0.002
Breton,Relative Humidity,2025-08-26T01:00:00-06:00,85.9
Breton,Wind Direction,2025-08-26T01:00:00-06:00,133.0
Breton,Outdoor Temperature,2025-08-26T01:00:00-06:00,14.2
Breton,Wind Speed,2025-08-26T01:00:00-06:00,3.7
Breton,Nitrogen Dioxide,2025-08-26T00:00:00-06:00,0.002
Breton,Wind Direction,2025-08-26T00:00:00-06:00,138.0
Breton,Sulphur Dioxide,2025-08-26T00:00:00-06:00,0.0
Breton,Nitric Oxide,2025-08-26T00:00:00-06:00,0.0
Breton,Wind Speed,2025-08-26T00:00:00-06:00,4.5
Breton,Total Oxides of Nitrogen,2025-08-26T00:00:00-06:00,0.002
Breton,Relative Humidity,2025-08-26T00:00:00-06:00,83.8
Breton,Outdoor Temperature,2025-08-26T00:00:00-06:00,15.3
Breton,Ozone,2025-08-26T00:00:00-06:00,0.013
Breton,Wind Speed,2025-08-25T23:00:00-06:00,3.1
Breton,Outdoor Temperature,2025-08-25T23:00:00-06:00,16.8
Breton,Sulphur Dioxide,2025-08-25T23:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-25T23:00:00-06:00,0.002
Breton,Total Oxides of Nitrogen,2025-08-25T23:00:00-06:00,0.002
Breton,Ozone,2025-08-25T23:00:00-06:00,0.019
Breton,Nitric Oxide,2025-08-25T23:00:00-06:00,0.0
Breton,Wind Direction,2025-08-25T23:00:00-06:00,130.0
Breton,Relative Humidity,2025-08-25T23:00:00-06:00,79.6
Breton,Wind Direction,2025-08-25T22:00:00-06:00,133.0
Breton,Sulphur Dioxide,2025-08-25T22:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-25T22:00:00-06:00,0.001
Breton,Nitric Oxide,2025-08-25T22:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-25T22:00:00-06:00,71.5
Breton,Total Oxides of Nitrogen,2025-08-25T22:00:00-06:00,0.001
Breton,Ozone,2025-08-25T22:00:00-06:00,0.019
Breton,Outdoor Temperature,2025-08-25T22:00:00-06:00,17.8
Breton,Wind Speed,2025-08-25T22:00:00-06:00,1.3
Breton,Wind Direction,2025-08-25T21:00:00-06:00,84.0
Breton,Sulphur Dioxide,2025-08-25T21:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-08-25T21:00:00-06:00,0.001
Breton,Nitrogen Dioxide,2025-08-25T21:00:00-06:00,0.001
Breton,Relative Humidity,2025-08-25T21:00:00-06:00,59.5
Breton,Nitric Oxide,2025-08-25T21:00:00-06:00,0.0
Breton,Ozone,2025-08-25T21:00:00-06:00,
Breton,Outdoor Temperature,2025-08-25T21:00:00-06:00,21.6
Breton,Wind Speed,2025-08-25T21:00:00-06:00,0.4
Breton,Nitrogen Dioxide,2025-08-25T20:00:00-06:00,0.001
Breton,Nitric Oxide,2025-08-25T20:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-25T20:00:00-06:00,41.1
Breton,Total Oxides of Nitrogen,2025-08-25T20:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-08-25T20:00:00-06:00,0.0
Breton,Wind Direction,2025-08-25T20:00:00-06:00,86.0
Breton,Outdoor Temperature,2025-08-25T20:00:00-06:00,26.8
Breton,Wind Speed,2025-08-25T20:00:00-06:00,4.2
Breton,Ozone,2025-08-25T20:00:00-06:00,
Breton,Ozone,2025-08-25T19:00:00-06:00,0.039
Breton,Outdoor Temperature,2025-08-25T19:00:00-06:00,28.6
Breton,Wind Speed,2025-08-25T19:00:00-06:00,5.1
Breton,Nitrogen Dioxide,2025-08-25T19:00:00-06:00,0.001
Breton,Sulphur Dioxide,2025-08-25T19:00:00-06:00,0.0
Breton,Relative Humidity,2025-08-25T19:00:00-06:00,33.1
Breton,Nitric Oxide,2025-08-25T19:00:00-06:00,0.0
Breton,Total Oxides of Nitrogen,2025-08-25T19:00:00-06:00,0.001
Breton,Wind Direction,2025-08-25T19:00:00-06:00,71.0
Breton,Wind Speed,2025-08-25T18:00:00-06:00,3.0
Breton,Ozone,2025-08-25T18:00:00-06:00,0.044
Breton,Nitric Oxide,2025-08-25T18:00:00-06:00,0.0
Breton,Nitrogen Dioxide,2025-08-25T18:00:00-06:00,0.001
Breton,Wind Direction,2025-08-25T18:00:00-06:00,132.0
Breton,Relative Humidity,2025-08-25T18:00:00-06:00,30.4
