Value,StationName,ParameterName,ReadingDate
11.0,Breton,Outdoor Temperature,2026-06-20T03:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-06-20T03:00:00-06:00
0.0,Breton,Wind Direction,2026-06-20T03:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-20T03:00:00-06:00
0.003,Breton,Nitrogen Dioxide,2026-06-20T03:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-20T03:00:00-06:00
84.8,Breton,Relative Humidity,2026-06-20T03:00:00-06:00
13.7,Breton,Wind Speed,2026-06-20T03:00:00-06:00
0.023,Breton,Ozone,2026-06-20T03:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-20T02:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-20T02:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-20T02:00:00-06:00
11.0,Breton,Wind Speed,2026-06-20T02:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-06-20T02:00:00-06:00
59.0,Breton,Wind Direction,2026-06-20T02:00:00-06:00
12.3,Breton,Outdoor Temperature,2026-06-20T02:00:00-06:00
0.027,Breton,Ozone,2026-06-20T02:00:00-06:00
75.8,Breton,Relative Humidity,2026-06-20T02:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-20T01:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-20T01:00:00-06:00
13.0,Breton,Outdoor Temperature,2026-06-20T01:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-20T01:00:00-06:00
83.0,Breton,Wind Direction,2026-06-20T01:00:00-06:00
69.2,Breton,Relative Humidity,2026-06-20T01:00:00-06:00
0.032,Breton,Ozone,2026-06-20T01:00:00-06:00
9.9,Breton,Wind Speed,2026-06-20T01:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-20T01:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-20T00:00:00-06:00
65.5,Breton,Relative Humidity,2026-06-20T00:00:00-06:00
83.0,Breton,Wind Direction,2026-06-20T00:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-20T00:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-20T00:00:00-06:00
13.6,Breton,Outdoor Temperature,2026-06-20T00:00:00-06:00
0.034,Breton,Ozone,2026-06-20T00:00:00-06:00
0.001,Breton,Total Oxides of Nitrogen,2026-06-20T00:00:00-06:00
13.5,Breton,Wind Speed,2026-06-20T00:00:00-06:00
0.004,Breton,Nitrogen Dioxide,2026-06-19T23:00:00-06:00
0.033,Breton,Ozone,2026-06-19T23:00:00-06:00
0.004,Breton,Total Oxides of Nitrogen,2026-06-19T23:00:00-06:00
64.0,Breton,Wind Direction,2026-06-19T23:00:00-06:00
22.7,Breton,Wind Speed,2026-06-19T23:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-19T23:00:00-06:00
64.2,Breton,Relative Humidity,2026-06-19T23:00:00-06:00
14.6,Breton,Outdoor Temperature,2026-06-19T23:00:00-06:00
0.001,Breton,Sulphur Dioxide,2026-06-19T23:00:00-06:00
0.038,Breton,Ozone,2026-06-19T22:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-19T22:00:00-06:00
52.9,Breton,Relative Humidity,2026-06-19T22:00:00-06:00
16.6,Breton,Outdoor Temperature,2026-06-19T22:00:00-06:00
0.002,Breton,Total Oxides of Nitrogen,2026-06-19T22:00:00-06:00
0.002,Breton,Nitrogen Dioxide,2026-06-19T22:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-19T22:00:00-06:00
16.9,Breton,Wind Speed,2026-06-19T22:00:00-06:00
57.0,Breton,Wind Direction,2026-06-19T22:00:00-06:00
0.0,Breton,Sulphur Dioxide,2026-06-19T21:00:00-06:00
0.0,Breton,Total Oxides of Nitrogen,2026-06-19T21:00:00-06:00
0.001,Breton,Nitrogen Dioxide,2026-06-19T21:00:00-06:00
19.1,Breton,Outdoor Temperature,2026-06-19T21:00:00-06:00
35.0,Breton,Relative Humidity,2026-06-19T21:00:00-06:00
0.0,Breton,Nitric Oxide,2026-06-19T21:00:00-06:00
5.3,Breton,Wind Speed,2026-06-19T21:00:00-06:00
