Value,StationName,ParameterName,ReadingDate
0.003,Breton,Total Oxides of Nitrogen,2026-02-01T16:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2026-02-01T16:00:00-07:00
122.0,Breton,Wind Direction,2026-02-01T16:00:00-07:00
76.7,Breton,Relative Humidity,2026-02-01T16:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-01T16:00:00-07:00
0.027,Breton,Ozone,2026-02-01T16:00:00-07:00
-1.2,Breton,Outdoor Temperature,2026-02-01T16:00:00-07:00
4.1,Breton,Wind Speed,2026-02-01T16:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-01T16:00:00-07:00
123.0,Breton,Wind Direction,2026-02-01T15:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-01T15:00:00-07:00
0.028,Breton,Ozone,2026-02-01T15:00:00-07:00
-1.3,Breton,Outdoor Temperature,2026-02-01T15:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-01T15:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2026-02-01T15:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2026-02-01T15:00:00-07:00
5.7,Breton,Wind Speed,2026-02-01T15:00:00-07:00
76.4,Breton,Relative Humidity,2026-02-01T15:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2026-02-01T14:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2026-02-01T14:00:00-07:00
8.7,Breton,Wind Speed,2026-02-01T14:00:00-07:00
76.9,Breton,Relative Humidity,2026-02-01T14:00:00-07:00
140.0,Breton,Wind Direction,2026-02-01T14:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-01T14:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-01T14:00:00-07:00
-1.4,Breton,Outdoor Temperature,2026-02-01T14:00:00-07:00
0.027,Breton,Ozone,2026-02-01T14:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2026-02-01T13:00:00-07:00
0.027,Breton,Ozone,2026-02-01T13:00:00-07:00
136.0,Breton,Wind Direction,2026-02-01T13:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-01T13:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-01T13:00:00-07:00
9.8,Breton,Wind Speed,2026-02-01T13:00:00-07:00
78.0,Breton,Relative Humidity,2026-02-01T13:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2026-02-01T13:00:00-07:00
-1.7,Breton,Outdoor Temperature,2026-02-01T13:00:00-07:00
0.003,Breton,Total Oxides of Nitrogen,2026-02-01T12:00:00-07:00
134.0,Breton,Wind Direction,2026-02-01T12:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2026-02-01T12:00:00-07:00
-1.9,Breton,Outdoor Temperature,2026-02-01T12:00:00-07:00
0.0,Breton,Nitric Oxide,2026-02-01T12:00:00-07:00
7.9,Breton,Wind Speed,2026-02-01T12:00:00-07:00
0.0,Breton,Sulphur Dioxide,2026-02-01T12:00:00-07:00
0.027,Breton,Ozone,2026-02-01T12:00:00-07:00
