Value,StationName,ParameterName,ReadingDate
,Breton,Wind Direction,2025-11-26T00:00:00-07:00
,Breton,Relative Humidity,2025-11-26T00:00:00-07:00
,Breton,Total Oxides of Nitrogen,2025-11-26T00:00:00-07:00
,Breton,Outdoor Temperature,2025-11-26T00:00:00-07:00
,Breton,Ozone,2025-11-26T00:00:00-07:00
,Breton,Nitric Oxide,2025-11-26T00:00:00-07:00
,Breton,Wind Speed,2025-11-26T00:00:00-07:00
,Breton,Sulphur Dioxide,2025-11-26T00:00:00-07:00
,Breton,Nitrogen Dioxide,2025-11-26T00:00:00-07:00
-13.5,Breton,Outdoor Temperature,2025-11-25T23:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-25T23:00:00-07:00
87.5,Breton,Relative Humidity,2025-11-25T23:00:00-07:00
0.008,Breton,Nitrogen Dioxide,2025-11-25T23:00:00-07:00
126.0,Breton,Wind Direction,2025-11-25T23:00:00-07:00
4.9,Breton,Wind Speed,2025-11-25T23:00:00-07:00
0.008,Breton,Ozone,2025-11-25T23:00:00-07:00
0.007,Breton,Total Oxides of Nitrogen,2025-11-25T23:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-25T23:00:00-07:00
4.9,Breton,Wind Speed,2025-11-25T22:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-25T22:00:00-07:00
-13.4,Breton,Outdoor Temperature,2025-11-25T22:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-25T22:00:00-07:00
130.0,Breton,Wind Direction,2025-11-25T22:00:00-07:00
0.008,Breton,Ozone,2025-11-25T22:00:00-07:00
0.008,Breton,Total Oxides of Nitrogen,2025-11-25T22:00:00-07:00
0.008,Breton,Nitrogen Dioxide,2025-11-25T22:00:00-07:00
88.1,Breton,Relative Humidity,2025-11-25T22:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-25T21:00:00-07:00
128.0,Breton,Wind Direction,2025-11-25T21:00:00-07:00
0.007,Breton,Nitrogen Dioxide,2025-11-25T21:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-25T21:00:00-07:00
88.9,Breton,Relative Humidity,2025-11-25T21:00:00-07:00
0.01,Breton,Ozone,2025-11-25T21:00:00-07:00
4.5,Breton,Wind Speed,2025-11-25T21:00:00-07:00
-12.6,Breton,Outdoor Temperature,2025-11-25T21:00:00-07:00
0.007,Breton,Total Oxides of Nitrogen,2025-11-25T21:00:00-07:00
0.006,Breton,Nitrogen Dioxide,2025-11-25T20:00:00-07:00
90.3,Breton,Relative Humidity,2025-11-25T20:00:00-07:00
-11.8,Breton,Outdoor Temperature,2025-11-25T20:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-25T20:00:00-07:00
2.0,Breton,Wind Speed,2025-11-25T20:00:00-07:00
104.0,Breton,Wind Direction,2025-11-25T20:00:00-07:00
0.006,Breton,Total Oxides of Nitrogen,2025-11-25T20:00:00-07:00
0.012,Breton,Ozone,2025-11-25T20:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-25T20:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-25T19:00:00-07:00
0.005,Breton,Total Oxides of Nitrogen,2025-11-25T19:00:00-07:00
-10.2,Breton,Outdoor Temperature,2025-11-25T19:00:00-07:00
0.005,Breton,Nitrogen Dioxide,2025-11-25T19:00:00-07:00
3.0,Breton,Wind Speed,2025-11-25T19:00:00-07:00
0.014,Breton,Ozone,2025-11-25T19:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-25T19:00:00-07:00
132.0,Breton,Wind Direction,2025-11-25T19:00:00-07:00
89.9,Breton,Relative Humidity,2025-11-25T19:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-25T18:00:00-07:00
-9.2,Breton,Outdoor Temperature,2025-11-25T18:00:00-07:00
86.7,Breton,Relative Humidity,2025-11-25T18:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2025-11-25T18:00:00-07:00
0.019,Breton,Ozone,2025-11-25T18:00:00-07:00
0.004,Breton,Total Oxides of Nitrogen,2025-11-25T18:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-25T18:00:00-07:00
121.0,Breton,Wind Direction,2025-11-25T18:00:00-07:00
1.4,Breton,Wind Speed,2025-11-25T18:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2025-11-25T17:00:00-07:00
0.023,Breton,Ozone,2025-11-25T17:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-25T17:00:00-07:00
31.0,Breton,Wind Direction,2025-11-25T17:00:00-07:00
78.6,Breton,Relative Humidity,2025-11-25T17:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-25T17:00:00-07:00
0.6,Breton,Wind Speed,2025-11-25T17:00:00-07:00
0.004,Breton,Total Oxides of Nitrogen,2025-11-25T17:00:00-07:00
-7.0,Breton,Outdoor Temperature,2025-11-25T17:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2025-11-25T16:00:00-07:00
23.0,Breton,Wind Direction,2025-11-25T16:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-25T16:00:00-07:00
0.004,Breton,Total Oxides of Nitrogen,2025-11-25T16:00:00-07:00
-0.2,Breton,Outdoor Temperature,2025-11-25T16:00:00-07:00
0.001,Breton,Nitric Oxide,2025-11-25T16:00:00-07:00
0.025,Breton,Ozone,2025-11-25T16:00:00-07:00
54.4,Breton,Relative Humidity,2025-11-25T16:00:00-07:00
0.9,Breton,Wind Speed,2025-11-25T16:00:00-07:00
55.7,Breton,Relative Humidity,2025-11-25T15:00:00-07:00
0.002,Breton,Nitric Oxide,2025-11-25T15:00:00-07:00
0.9,Breton,Wind Speed,2025-11-25T15:00:00-07:00
0.003,Breton,Nitrogen Dioxide,2025-11-25T15:00:00-07:00
